day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.47434574912623323,0.553280771791498,-0.2871267090997501,0.6184667230086888,3.0
2024-12-12,0.14100474992688003,0.642543921721388,-0.5544298895513542,0.49603840930009346,4.0
2024-12-13,0.4657806037295293,1.0,-0.5773502691896257,1.0,1.0
2024-12-15,0.7071067811865475,1.0,,1.0,1.0
2024-12-16,0.06487825599846087,0.9082482904638629,1.1547005383792515,1.0,2.0
2024-12-17,-0.6302551171079515,0.348248322083946,0.24238918333824175,1.0910740828524703,3.0
2024-12-19,-0.9597201261001304,1.0,1.0151294522759393,1.0,1.0
2024-12-20,0.41302519626681916,0.5841058341623451,0.4423076923076922,0.6255175372034841,2.0
2024-12-21,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865476,1.0,2.0
2024-12-23,-0.24445522943173584,1.203450487668811,-0.2754754584901978,0.8717679917638332,4.0
2024-12-24,0.3519788360491318,0.0970794009366013,0.2028561942667727,0.05117972074794539,2.0
2024-12-25,0.223796878596352,1.316496580927726,-0.5773502691896256,1.0,2.0
2024-12-26,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2024-12-29,-1.1726496717082904,1.0,0.23904572186687872,1.0,1.0
2024-12-30,0.49276930072745007,0.2678151462598803,0.9287412334389894,0.3195547135909168,2.0
2024-12-31,-0.18367513459481288,0.556740714513038,-0.23867513459481282,0.47895896858251763,2.0
2025-01-01,1.0389645436542283,1.0,-0.5773502691896257,1.0,1.0
2025-01-02,0.32816236569875423,1.3309798787019975,-0.8589556903873334,0.0,2.0
2025-01-06,0.7071067811865474,1.0,,1.0,1.0
2025-01-07,0.3535533905932738,0.5,0.0,1.0,2.0
2025-01-08,-0.8655743347601282,1.0,-1.423076923076923,1.0,1.0
2025-01-10,-0.9558473801618901,1.0,1.1547005383792515,1.0,1.0
2025-01-11,-0.16666666666666666,1.0,0.0,1.0,1.0
2025-01-12,0.9050982769866183,1.0,0.11538461538461521,1.0,1.0
