day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,0.008200010510313799,0.4693663235584337,0.05754591782731646,1.106996675976129,3.0
2024-12-12,0.4947376707206247,0.35605321283268715,-0.49643653957165035,0.3332565402186186,4.0
2024-12-13,0.21900590162134492,1.0,-0.40768712416360575,1.0,1.0
2024-12-15,0.02881558523247871,1.0,-0.283492783288203,1.0,1.0
2024-12-16,0.6945168271616113,1.0717518566161812,0.5698111130639737,1.2054357102757192,4.0
2024-12-17,-0.8798406764155656,0.2991838827259388,0.7170533674693478,2.01406659722045,3.0
2024-12-18,0.15957888300357406,0.9845120580442437,0.27177503457977886,1.0204809705253348,6.0
2024-12-19,0.25561857483067707,0.6385007446799745,0.7617669073453622,1.0,2.0
2024-12-20,0.7203467771249213,0.20222760089408712,0.63442617334846,1.713710679601582,2.0
2024-12-21,-1.622451212622551,1.2944925091794857,0.10547099509555191,0.8508414882988843,2.0
2024-12-23,-0.11059097618650847,1.0773823857165337,-0.07734188482576575,0.567425956322637,7.0
2024-12-24,0.43639443936687405,0.6466984024165761,-0.06460959433707776,0.5534036555676608,5.0
2024-12-25,0.09045644357559228,0.9743781973692228,-0.2641772551968073,0.3754622627823437,9.0
2024-12-26,-0.28351667800516234,1.5089243777971257,0.5265631714598222,0.756994436217736,4.0
2024-12-27,-0.06629157910193115,1.0450536208068781,0.429405368979957,1.8366428968778623,11.0
2024-12-28,0.7559289460184545,1.0,1.1547005383792515,1.0,1.0
2024-12-29,-1.0136972282145136,0.7551834999273122,0.7647191129018726,1.0,2.0
2024-12-30,0.5037844084280462,0.6323004050448848,0.3635276098424655,1.1462297086837838,6.0
2024-12-31,-0.08922618010977652,1.2119242885106147,0.11703404138698881,1.1976871668908136,3.0
2025-01-01,0.23577972518155257,1.1948187452658376,-0.5569213920476513,0.09500973880351722,3.0
2025-01-02,0.8646659784950766,1.0960251160898271,-0.687448184677522,0.0,2.0
2025-01-03,0.798450450143272,0.5393246948208084,0.0239340379910018,0.9605648954155795,4.0
2025-01-04,-0.20791088898414023,1.0,-0.40768712416360575,1.0,1.0
2025-01-06,-0.19595047705720772,1.3824053531359595,-0.3605313425490706,0.5609979218938559,11.0
2025-01-07,-0.25770431461362653,0.6866775548750802,-0.417492978166403,0.25477973986418784,5.0
2025-01-08,-0.4735603066103827,0.7459217685625792,0.05107589810608495,1.2282998491577801,5.0
2025-01-09,-0.029131256673036326,0.525726823526697,-0.39374334202541184,0.5139933312815526,7.0
2025-01-10,-0.04512946120700819,0.776929450329012,0.20299358837243883,0.8920244080001827,17.0
2025-01-11,0.3842568901839314,0.5578347725008908,-0.7187339986907155,0.04424482248734048,3.0
2025-01-12,0.01356843839026054,0.950173558102524,0.0032847239080007196,0.8703102615155265,3.0
2025-01-13,-0.36894068422244136,0.36784539298143937,-0.1514877179031252,0.38105505652843374,5.0
2025-01-14,0.19999999999999998,1.0,0.0,1.0,1.0
2025-01-15,0.3312159764292,0.531589874059178,0.9867126220928256,1.0,2.0
2025-01-16,-0.016873070091228237,1.1194835183903493,-0.3455899537259044,0.0878186606179909,2.0
2025-01-17,-0.5899430271699315,1.0,-0.7285632969452283,0.030344095587198302,2.0
2025-01-18,-0.4387872892910223,1.225508070527448,-0.20384356208180288,0.2882783300985276,2.0
