day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.5396046906456863,0.547236360151713,0.017462273789194276,0.9557647853141382,3.0
2024-12-12,0.6276006223982044,0.4673370873141046,-0.5009202729177396,0.34161407477186384,4.0
2024-12-13,0.36568587883128395,1.0,-0.5209519915469936,1.0,1.0
2024-12-15,-0.19328698581498,1.0,-0.3545342721428913,1.0,1.0
2024-12-16,0.9948998286869299,1.0903774629600673,0.39420161620231947,1.271811153485746,4.0
2024-12-17,-0.38487156527489214,0.6746139598661693,0.7894023007753748,1.8234902211116077,3.0
2024-12-18,0.20805521510817437,1.0465678190132837,0.07967686244972585,0.7325270158020628,6.0
2024-12-19,0.23489179016175366,0.6678128446631527,0.72570615982732,1.0,2.0
2024-12-20,0.07681877329013999,0.15181238403833347,0.3900674646751463,1.1342366680603808,3.0
2024-12-21,-0.5794014940123077,1.7424693196377539,-0.20363131309466695,0.7916243681996881,3.0
2024-12-23,0.014846501300546738,1.0786146701314525,-0.15542443306340545,0.5775971164477061,8.0
2024-12-24,0.204091190637797,0.6272231954348366,-0.10116820927279746,0.5737836920728375,6.0
2024-12-25,0.1474129223620459,0.9673505196733803,-0.31822774507899865,0.34496472085413526,9.0
2024-12-26,0.19675501318183153,1.556697063257262,0.49242032115503864,0.9268367259443914,5.0
2024-12-27,-0.13972449125176184,0.9419057403974429,0.47224018901749787,2.0817287709746917,12.0
2024-12-28,0.7559289460184545,1.0,1.1547005383792515,1.0,1.0
2024-12-29,-0.720062180975009,0.6109449724733635,0.1738403277772957,0.8231976184196617,2.0
2024-12-30,0.5904130561463597,0.45318297869691765,0.24465872505632139,0.6733101606895524,7.0
2024-12-31,0.15091191586240957,1.0096877073809134,0.058498404136754445,0.9848678605024688,4.0
2025-01-01,0.5717704598508739,0.8666547278984834,-0.45116386429685273,0.134606046411936,4.0
2025-01-02,0.9505810165277001,1.2276559556019024,-0.7193681147633257,0.0,2.0
2025-01-03,0.5459632689735112,0.6642605350028916,0.06371935146296388,1.1976790343396289,5.0
2025-01-04,-0.06378385483271796,0.12505012896847761,0.07328347212732256,0.8890265936602763,3.0
2025-01-05,0.38571428571428573,1.0,0.2857142857142857,1.0,1.0
2025-01-06,-0.11074979397220958,1.3917556141142906,-0.27002761325951713,0.7489123536334105,12.0
2025-01-07,-0.12944008343990857,0.7548634307918162,-0.48124146597179435,0.23883530559198257,7.0
2025-01-08,-0.90342971840379,1.2557060747586255,-0.08692666853121468,1.0472869602708113,7.0
2025-01-09,-0.24140775816067686,0.19230103749169639,-0.4683467276688557,0.49832122740068263,8.0
2025-01-10,-0.10922406916902772,0.7590427144953326,0.37221521424702403,1.1691845631743663,21.0
2025-01-11,0.06420716582130881,1.114888667305419,-0.5487347568649319,0.21091585304060584,6.0
2025-01-12,-0.46180464598930415,0.8209067798341045,0.1268431877117741,0.9723314934285194,7.0
2025-01-13,-0.1355527027730286,0.26363730840470406,-0.18759445769726057,0.40655908604417323,6.0
2025-01-14,0.1295219406902276,2.1406183225754463,-0.22703265348722884,0.31138287437048545,2.0
2025-01-15,-0.14362330702380355,1.0106016425132538,0.28546946422842073,1.2399090425074504,3.0
2025-01-16,0.13525234003957629,0.9038957084310998,-0.23627319900773938,0.3587396212369034,3.0
2025-01-17,-0.42546924857556034,0.8252673068179882,-0.6053637748181243,0.1974647320685496,5.0
2025-01-18,0.03237254183699883,0.9012702545433846,0.40664782498187574,0.8228112356115129,15.0
2025-01-19,-0.1301101011592491,0.8101129555495568,1.5179154848596923,1.363604951712155,4.0
2025-01-20,-0.24868494173664027,1.0779815166082583,-0.4174969333593943,0.20062691933592744,9.0
2025-01-21,-0.35623560576907,0.7066808741028661,-0.09148844190938155,0.9211351954022227,4.0
2025-01-22,1.2914916000676824,1.0,0.1400497773981508,1.0,1.0
2025-01-23,0.43048825983799016,0.97751252240835,-0.12341289616451243,0.7152834080417498,11.0
2025-01-24,-0.24689714732861184,1.0281625006074133,0.2645242173655365,0.9955764970911253,13.0
2025-01-25,-0.3587065793504751,0.23565454215764148,0.6512286877594733,1.270326392943375,3.0
2025-01-27,0.913510089821024,1.0730369093696968,0.09209093059652093,0.667961470959157,5.0
2025-01-28,0.218750402278775,0.8859321394811289,-0.25634350145826035,1.1798969525314975,10.0
2025-01-29,-0.32495796819872474,0.7564888791532118,-0.37498540383463363,0.38153595253826345,11.0
2025-01-30,0.8438193153926404,1.0,-0.7267220926874317,1.0,1.0
