day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.5150211133801853,0.7376943562143231,0.05951657762283058,0.9637280109214638,3.0
2024-12-12,0.6169771360910474,0.44954335531288403,-0.43226701001916623,0.30277241933874943,4.0
2024-12-13,0.5229179174571844,1.0,-0.6467424096871882,1.0,1.0
2024-12-15,-0.15673253469944542,1.0,-0.49818276539953005,1.0,1.0
2024-12-16,0.9335609913499736,1.0395922377206497,0.46090120237960397,1.4979431936201064,4.0
2024-12-17,-0.248466831536169,0.7894530941918663,0.8247644671247106,2.0307578542755853,3.0
2024-12-18,0.13588572358544238,0.9747197955880731,0.03953940862870624,0.7623017676443691,6.0
2024-12-19,0.03553085184598667,0.4015801252779724,0.7166727232179088,1.0,2.0
2024-12-20,0.06732394085038644,0.11946427643277469,0.4339599523051854,1.2003168307912169,3.0
2024-12-21,-0.7923272829199676,1.6058764044736054,-0.16528052859565026,0.7557322501729649,3.0
2024-12-23,0.039882259327636976,1.0734903549130625,-0.17938614399708644,0.7379322832009838,8.0
2024-12-24,0.25223880233246326,0.6993273043698933,-0.32507082435525014,0.6042227150332955,6.0
2024-12-25,0.2470367520849027,0.9977788670374058,-0.3361295565956549,0.37671897664129994,9.0
2024-12-26,0.308452710563653,1.616651667152991,0.14934215255876357,0.8006342334039098,5.0
2024-12-27,-0.1458623186127572,1.0087812808589613,0.46072578628999467,2.114365692177195,12.0
2024-12-28,1.3036250236349374,1.0,2.041241452319315,1.0,1.0
2024-12-29,-0.7323455991131496,0.6469723733601933,0.14651007454716442,1.0224769076460183,2.0
2024-12-30,0.6767601241896585,0.39297483236587,0.2557431097096588,0.7383933760763854,7.0
2024-12-31,0.09625564456299562,1.3128452332818645,0.1866623915220616,1.0780272096685892,4.0
2025-01-01,0.5922496563966051,0.9244318995634674,-0.48688440592474924,0.055088998386564,4.0
2025-01-02,1.0467175060713274,1.3384871580657052,-0.7629096731029351,0.0,2.0
2025-01-03,0.6438246547382336,0.6872871138729786,0.14660051940777716,1.4614379650202998,5.0
2025-01-04,0.02995936723148576,0.1617683496299119,0.0075655319473317455,1.0073804396440507,3.0
2025-01-05,0.38571428571428573,1.0,0.2857142857142857,1.0,1.0
2025-01-06,-0.034463129858399943,1.34190165244907,-0.22158872339128557,0.8531821611390242,12.0
2025-01-07,-0.1326833475894173,0.8326799585621011,-0.5381844090638211,0.24950662382193323,7.0
2025-01-08,-0.9222366396790708,1.3074313928474621,-0.10736948353518219,1.0954877759839612,7.0
2025-01-09,-0.22604472301129983,0.19064605522545616,-0.5027654107882163,0.507815136277149,8.0
2025-01-10,-0.10662747647565428,0.7773282015601995,0.2483181005518907,1.1412921676332495,22.0
2025-01-11,0.03566001782135534,1.2147600015936826,-0.5962372984923524,0.18561222470584765,6.0
2025-01-12,-0.3571761154045521,0.7175619802872222,-0.01977405186745578,0.8102762905761157,7.0
2025-01-13,-0.1497005148574815,0.2005616863110867,-0.25329100759598827,0.4900340221290985,6.0
2025-01-14,0.269365620064939,2.266907273150581,-0.11575513579656438,0.7021440453927403,2.0
2025-01-15,-0.27724802328676074,0.8940106054009396,0.07256904879582164,1.0867081738175752,4.0
2025-01-16,0.11149454136407293,0.839729791215765,-0.32608616947335056,0.4331529869696639,5.0
2025-01-17,-0.36186126508869654,1.049819465544183,-0.6602528525264294,0.16627954002431586,5.0
2025-01-18,0.17131255587343042,0.9521950052032111,0.4128611933730502,0.9044245169282413,15.0
2025-01-19,0.006880983524232898,0.9600114868326105,1.0510571386396712,1.5927916271884694,5.0
2025-01-20,-0.1273157707659551,1.0048483268478559,-0.4250521143443828,0.3941860151012896,13.0
2025-01-21,-0.412068169554782,0.7208983414218141,0.07176369143554143,1.2596627835495413,4.0
2025-01-22,0.14936424850465205,0.9552912764514232,-0.22800683851783077,0.3345858320718294,3.0
2025-01-23,0.49483346400174194,1.0517159734559818,0.012295948989228233,0.8583057054612033,11.0
2025-01-24,-0.32832057680498694,0.9565942491945869,0.18532516683692007,0.8763847517268559,15.0
