day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.11155858174616912,0.04022223942769331,-0.18867513459481286,0.5496696467011725,2.0
2024-12-12,0.0,0.9999999999999999,-0.7071067811865476,1.0,2.0
2024-12-13,0.7071067811865476,1.0,,1.0,1.0
2024-12-15,0.7071067811865475,1.0,,1.0,1.0
2024-12-16,0.06487825599846087,0.9082482904638629,1.1547005383792515,1.0,2.0
2024-12-17,-0.25,1.0,0.0,1.0,1.0
2024-12-19,-0.7071067811865476,1.0,0.7071067811865467,1.0,1.0
2024-12-20,0.0,1.0,0.0,1.0,1.0
2024-12-21,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2024-12-23,-0.7071067811865475,1.1102230246251565e-16,,1.0,2.0
2024-12-24,0.3559523809523809,0.10269884202947477,0.15476190476190477,0.016835875742536855,2.0
2024-12-25,0.223796878596352,1.316496580927726,-0.5773502691896256,1.0,2.0
2024-12-26,0.08333333333333333,1.0,0.25,1.0,1.0
2024-12-30,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2024-12-31,-0.18367513459481288,0.556740714513038,-0.23867513459481282,0.47895896858251763,2.0
2025-01-01,1.0389645436542283,1.0,-0.5773502691896257,1.0,1.0
2025-01-06,0.7071067811865474,1.0,,1.0,1.0
2025-01-10,-0.9558473801618901,1.0,1.1547005383792515,1.0,1.0
2025-01-11,-0.16666666666666666,1.0,0.0,1.0,1.0
