day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6776431582149961,0.8437799207354165,-0.09585087420144574,0.9175985138611356,3.0
2024-12-12,0.5243447905054912,0.9796228565586965,-0.6342235654034026,0.20235338809419662,4.0
2024-12-13,0.6322739663280783,1.0,-0.6534947671174098,1.0,1.0
2024-12-15,-0.15180669222645332,1.0,-0.5225320663172046,1.0,1.0
2024-12-16,1.0418755193221405,1.3386231672440065,0.16255972334281443,0.9257576964266447,4.0
2024-12-17,-0.6130546289991545,0.625903874645031,0.15593328652001368,1.3927636511530102,3.0
2024-12-18,0.05509876497035147,1.2874353162778942,-0.07757986782799202,0.6782780241100018,6.0
2024-12-19,-0.10785972508894076,0.03442348040635746,0.18966178628309505,1.008319384516601,2.0
2024-12-20,-0.20058828155230954,0.012796948738508892,0.43478069460940993,0.9714699927961316,3.0
2024-12-21,-0.9318614161028282,1.6780930641983915,-0.10091535306928938,0.9379503474669403,3.0
2024-12-23,-0.051964352693085414,1.403863738408308,-0.28930258611710835,0.6176485450317277,8.0
2024-12-24,0.37449007615458635,0.8018672315090246,-0.1181299930158478,0.748455545593514,6.0
2024-12-25,0.3208192727027063,1.15741047298002,-0.34547866353274137,0.4241977031536504,9.0
2024-12-26,0.13882494249690697,1.354545128866135,0.22947973292805712,0.9248441295879137,5.0
2024-12-27,-0.4032333478918067,1.253476401924265,0.5312989332158554,2.25354674045834,12.0
2024-12-28,0.4774434467958756,1.0,3.1575775039382736,1.0,1.0
2024-12-29,-0.4415629314642548,0.35683401624772576,-0.010093215663102062,0.9208613745966436,2.0
2024-12-30,0.8007744664261048,0.4857308122568959,0.15986777230453914,0.6350427314725343,7.0
2024-12-31,-0.039446796788740995,0.8664826716186469,-0.17125915924417867,0.4097115332955219,4.0
2025-01-01,0.7691482908196393,0.5320763932569436,-0.49712164138705045,0.02475113848828419,4.0
2025-01-02,0.9251768796111294,1.092761511031537,-0.7326057837417362,0.0,2.0
2025-01-03,0.5094779333853241,0.6702694687222569,-0.06565366886686866,0.9811476727562929,5.0
2025-01-04,-0.05491750419581029,0.18383565612583708,-0.0732205455081975,0.8940486049390034,3.0
2025-01-05,0.5595299871206825,1.0,1.7888543819998317,1.0,1.0
2025-01-06,-0.2111464561270495,1.3828222702082404,-0.22700664406758128,0.7631118699990862,12.0
2025-01-07,-0.13148387120913133,0.7297751488254628,-0.5931865724135511,0.0820001527235982,7.0
2025-01-08,-0.9486148892920511,1.2118832224892764,-0.06462330436281481,1.1724669746222873,7.0
2025-01-09,-0.16350012459785113,0.40417127317763935,-0.18945931831592855,1.191445999665479,8.0
2025-01-10,-0.14198044714849592,0.8447270471159356,0.1138419009826725,1.0087168797112493,22.0
2025-01-11,-0.24094018703677075,1.4693212328519258,-0.6421984504891661,0.10989990804839088,6.0
2025-01-12,-0.3817094182804857,0.5613222508311841,-0.16955388749115688,0.5906667970815667,7.0
2025-01-13,-0.22605211653205304,0.27918029459478494,-0.42122382745611925,0.2868393647629255,6.0
2025-01-14,-0.5260421772369358,2.269182923925737,-0.3023293827179856,0.41373964706240274,2.0
2025-01-15,-0.9539139121213857,0.6575584834000159,-0.056030526070898534,1.0654164128724857,4.0
2025-01-16,0.37528643430059566,1.026546023005287,-0.018855846524265994,1.018370936378149,5.0
2025-01-17,-0.5327987757374111,1.1494099333019832,-0.5813377393541976,0.16880752375752386,5.0
2025-01-18,0.08804229316768399,0.9583452824766807,0.41608576560886434,0.8830219216162671,15.0
2025-01-19,-0.0966769500518101,1.0630404679784893,1.0159649612507462,1.4424836585682665,5.0
2025-01-20,-0.1755310181276992,1.0447910973653276,-0.31929474587851414,0.6997722293206293,13.0
2025-01-21,-0.5481954534897115,0.6706558167032111,-0.2079855084825689,0.7950048809751358,4.0
2025-01-22,-0.24732187503461311,1.0331075197544484,-0.30156320327251235,0.36594885902082425,3.0
2025-01-23,0.39384149191132684,1.0140951608655264,-0.02628803078820623,1.0259220926293209,11.0
2025-01-24,-0.5501573654370432,1.14893655432948,0.3546045071562399,1.0515198108911161,15.0
2025-01-25,-0.394520710667926,0.41822683661661475,0.4731895515356875,1.1674267072657927,3.0
2025-01-26,-0.08998781916088293,0.3522719028873905,0.6577124624379553,1.7285790816035052,2.0
2025-01-27,0.48984674426031305,1.6576009100456184,0.08076256038174286,0.9753390883454705,9.0
2025-01-28,-0.18488921969891225,1.1051506518170882,-0.3731553770939442,0.7836730852347248,17.0
2025-01-29,-0.3651864577174646,1.0396153053075674,-0.4298637856105313,0.2973692418108578,13.0
2025-01-30,-0.3197978928476571,0.7013436729463842,0.13219090424831012,0.7993881584614008,19.0
2025-01-31,0.3771705289075041,0.8818072240106929,-0.3499114285284918,0.5124578494125981,11.0
2025-02-01,0.004065581176318941,0.9124526018938235,0.5292782584234844,1.28275756547768,8.0
2025-02-02,-0.15180669222645332,0.0,0.16698533766634394,0.9751248642058227,2.0
2025-02-03,-0.01107511401425948,1.3275738028017217,0.09786388725824019,1.1823577019976925,13.0
2025-02-04,-0.6241211040010614,1.001440559088505,-0.1387775196457082,0.6053315860119255,8.0
2025-02-05,-0.12970281462495542,0.8451215692722991,0.28803339864715655,0.8025007041342167,7.0
2025-02-06,-0.4804351841059331,0.9824648375477139,0.17637739032297067,1.03830791319667,20.0
2025-02-07,-0.35924412385369414,0.5577409005472242,-0.43067259730616764,0.33100536184347107,7.0
2025-02-08,0.8290856135923692,1.0,-0.5374358385295029,1.0,1.0
2025-02-09,0.8969275288350727,0.8982534716017108,-0.5363471693760951,0.019537506111464858,2.0
2025-02-10,-0.5576330243656137,1.2593584121639143,-0.38394787385918316,0.4653275261396951,7.0
2025-02-11,-0.31094242900620805,1.1092997499860315,0.41640203071154247,1.5779190439459674,7.0
2025-02-12,-0.2069007521945656,0.8014278025723341,0.379701917638402,1.398658483719688,12.0
2025-02-13,-0.9952272595322431,0.9427489383161999,-0.5156893857870857,0.030666990767571203,4.0
2025-02-14,-0.9765641220360465,0.9683574618259969,-0.5161952111956781,0.03753879763715906,3.0
2025-02-15,0.7597675805988346,1.6454880009457915,-0.5515144493665541,0.018473982943033485,2.0
2025-02-16,-0.004207477627704644,1.5274400681616036,-0.015844443339202652,0.6359223328811873,3.0
2025-02-17,-0.16798899959867356,0.6949765431730239,-0.3228077896284596,0.43839218515396067,6.0
2025-02-18,0.3508725654731834,0.6971653371850908,-0.022459289476526513,1.0531006722782263,17.0
2025-02-19,-0.28044419589839786,0.8142432108531205,-0.19252995967717215,0.6970090291751668,13.0
2025-02-20,0.3669143285053554,1.0045706436487452,0.016802609223299247,1.0022044171114812,11.0
2025-02-21,0.12916111460849983,1.1264940008660855,-0.04441859668920288,0.8702508020831369,9.0
2025-02-22,0.2834612863599194,0.6643778163554097,-0.38834574245011017,0.2615503172041952,4.0
2025-02-23,-0.059717178810994566,0.4078777647492426,0.6843212665527627,0.819518652450682,5.0
2025-02-24,-0.32650007965990424,1.1743361049887913,-0.2663982818385289,0.7394164019061544,12.0
2025-02-25,0.23515691465706284,1.191243750717183,0.2085451796332169,0.9700852034040842,16.0
2025-02-26,0.11253414923299296,0.8192759590128421,-0.13793684044577573,0.9900160847686225,15.0
2025-02-27,-0.239534927147046,1.184608414347108,0.147548039410658,1.2975022990427583,15.0
2025-02-28,0.7055680266392805,1.4053228928374915,-0.27540589812768423,0.7277464633753254,9.0
2025-03-01,0.07629710742986101,1.9521004278459977,-0.43489232108180864,0.5385731414095031,4.0
2025-03-02,0.3759083028537591,0.754210909663397,-0.47994863153537515,0.07870641037199666,4.0
2025-03-03,0.5163713266871611,0.7837773288502403,-0.2824200853506022,0.8463659354112915,11.0
2025-03-04,-0.35233735367371427,0.7492171960485347,0.2480168620906676,1.1645522396282684,8.0
2025-03-05,0.620420152219741,0.6352564664727315,-0.007956381679209978,1.0414611737872939,7.0
2025-03-06,0.2237751407210927,0.8692399469459781,0.18262324612288794,0.9161309744111502,18.0
2025-03-07,1.009198569467667,0.3959412244193839,0.10082614495519301,0.690216960912039,4.0
2025-03-08,0.20832838306226414,0.8775989300522736,-0.2655720123090652,0.7286513801515331,7.0
2025-03-09,0.009611726834475812,0.7485235121541317,-0.05822539422768461,0.6673884565282867,9.0
2025-03-10,0.15876743262780152,0.7425935276638103,0.7960903236412754,1.523770408980729,20.0
2025-03-11,-0.8248394111263129,0.9369416382419047,0.232578997085702,0.7091183692086145,9.0
2025-03-12,-0.2638088808092137,0.7598712194724512,0.6123252417834132,1.0575700075968626,14.0
2025-03-13,-0.046516188761939234,0.7142206542458771,0.4109575229974823,1.1004059470691065,10.0
2025-03-14,-0.21195533288953555,0.9694926873931142,-0.16322290034710216,1.0242155892436855,17.0
2025-03-15,-0.15025848906622924,1.2743035541576864,-0.6802858527719672,0.2642595164571735,4.0
2025-03-16,-0.13809542568130356,0.8821530437662903,0.07979228396716997,1.1440349994694472,8.0
2025-03-17,-0.30968278861613613,0.7895385568029026,-0.013400596109084935,0.7790571213646205,14.0
2025-03-18,0.2301848365274353,0.4447073544845958,0.313936791253303,0.9590914855960057,4.0
2025-03-19,-0.1404118271103884,0.6980679208916634,0.38883356607280484,1.435212457145769,18.0
2025-03-20,0.5730591363983768,1.2616613091484141,-0.08639704428529414,0.8226104031070126,19.0
2025-03-21,0.3705977334764073,0.9700605581297571,0.05417158257058804,0.8967280660473397,34.0
2025-03-22,0.3846359773442352,0.763765268821252,-0.3250667972332573,0.40345488815327907,13.0
2025-03-23,0.6394038310158767,1.0455840013876476,-0.23915879332311749,0.4917401852793753,6.0
2025-03-24,0.8055321587848123,0.8302839024161641,-0.10114429927654393,0.9115784870379655,24.0
2025-03-25,-0.35988381341910675,1.4178011817045748,-0.18848886654274435,0.867768014950431,16.0
2025-03-26,-0.07605815824797955,0.5209754140641871,-0.07326333108576041,1.0756612487110275,10.0
2025-03-27,0.19849804514730895,0.8360042331707288,0.3406022551002095,1.2216074569986553,24.0
2025-03-28,0.1919993682828643,0.9302129913185605,-0.04219769894897233,0.9460754383859771,21.0
2025-03-29,-0.06169179230195035,0.8612001749936957,0.14056259290851436,1.0561340192714126,25.0
2025-03-30,0.2465055187546127,0.540971227872376,0.07939928109539712,1.0360820648445428,8.0
2025-03-31,-0.18692192913711078,1.3653319560489445,0.07348033136051262,1.33880755921108,8.0
2025-04-01,-0.08684134863939129,0.9740471584248107,0.17201580302176905,1.2416663735343634,14.0
2025-04-02,0.8334735278764436,1.0510927779249635,-0.1810502414383952,0.977675480149728,6.0
2025-04-03,-0.08777577304367522,1.4807722428002492,-0.08941383519115925,1.0083299345969303,9.0
2025-04-04,0.5638077878192385,0.956040172098471,0.1890472384995433,1.1948205198662618,17.0
2025-04-05,-0.1342093201200319,0.6258766747400124,-0.5142814758856382,0.045319604157730245,8.0
2025-04-06,-0.744770410437381,0.7939678271113892,-0.47170952360974144,0.3905767084747592,11.0
2025-04-07,0.31394614653860664,1.040841041756963,-0.5870697163586867,0.07604151917976922,7.0
2025-04-08,-0.37611883759138987,0.6327966659671768,0.2526233906585756,1.0844194097825999,7.0
2025-04-09,0.2248071123400972,0.4777471425802253,-0.48316132236194675,0.3809197972462874,8.0
2025-04-10,-0.17676040263285173,0.5762310428298221,0.17272749400372966,0.962348403372449,15.0
2025-04-11,-0.06806647902149073,0.5065144625015078,-0.171042832398725,0.6979924171349573,12.0
2025-04-12,0.34750423517243745,0.9483069572260109,-0.28221663370143885,0.6077826090440059,16.0
2025-04-13,0.38452162345905433,1.050722903530012,0.3158315269649139,1.4276243709164793,10.0
2025-04-14,-0.3239258090699909,0.9000233182030127,0.06850279162852613,0.9233146826829137,16.0
2025-04-15,-0.1597804233874398,0.7840706708645674,-0.38910016802109093,0.44370932952721565,28.0
2025-04-16,-0.052427038578967425,0.6433051237330899,0.51099652293518,1.2103550963759115,26.0
2025-04-17,0.416253613767056,1.0111607948154697,0.3406505472299815,1.111476264397845,16.0
2025-04-18,0.1280273564352915,0.821692857748783,-0.04095690467977247,1.106529870887536,18.0
2025-04-19,0.3836589402660915,0.6088559393406671,-0.038354788867887735,0.9052059752614124,12.0
2025-04-20,-0.44570825442388745,0.6963520150843105,-0.5346953005546364,0.017366319166852585,8.0
2025-04-21,0.1498479009546314,1.0638966431708554,-0.2612729392865504,0.5690670877875635,10.0
2025-04-22,-0.20032962343523159,0.6993494928880336,0.08842938325280955,0.9390788683597759,15.0
2025-04-23,0.3443180666697861,1.3204269963262618,-0.4454080048163034,0.23341021899836445,10.0
2025-04-24,-0.1983877045989253,0.9857949306315201,-0.328723863844886,0.535553423576162,11.0
2025-04-25,0.5950109562282881,1.2626526512301388,-0.1635528917087667,0.6850100675571172,10.0
2025-04-26,0.8451397376433493,0.8073514878195976,0.4239331352764983,1.4169279018958376,13.0
2025-04-27,0.5177756599094662,0.8837980001026858,0.6791058669483335,1.4448226756188471,11.0
2025-04-28,0.32198454329836257,0.9970565166206687,0.33325959151807866,1.0893465429177795,25.0
2025-04-29,0.539794847169552,1.1005367421315235,0.22951111703997046,1.3079625847479655,20.0
2025-04-30,0.8596502952974096,0.8517096773720925,0.1424551616061716,1.0315798993167062,20.0
2025-05-01,0.3189687097245107,1.0696379963205032,-0.0459534193467679,0.8841025744415941,16.0
2025-05-02,0.2992407996873429,0.6496243108650325,0.19082353342626565,1.0735201701479158,13.0
2025-05-03,-0.22772192462476737,0.5961668555353847,0.1264329298166909,1.177800638471811,22.0
2025-05-04,-0.07473912616962032,1.2033224605000257,-0.48666152653808176,0.30917443092727653,18.0
2025-05-05,0.3368015480017793,0.4373918369829166,0.12862606944016727,0.8942435093858543,7.0
2025-05-06,-0.03985026377291651,0.7367165470423017,-0.17314685189867648,0.7705906188594217,13.0
2025-05-07,0.18303164043480624,0.7253037975585196,0.94938956296942,1.6513068250198328,11.0
2025-05-08,0.22404888072753992,0.8184534877623236,-0.10304608537630976,0.7189516218378519,12.0
2025-05-09,0.8844246543665439,0.9423306697349786,0.529180104621482,1.0264129894664662,8.0
2025-05-10,-0.021418550847561835,1.3019633836577245,-0.2172762337492592,0.8157250315351691,8.0
2025-05-11,0.310439087945632,0.40031658842118306,1.9290853700687458,0.5307907450677783,3.0
2025-05-12,0.03867953859929393,0.9701075157961145,-0.3580237506413965,0.45326845027213813,15.0
2025-05-13,0.1492774018457057,0.573870960914245,1.1909918832870146,1.0405113952331155,8.0
2025-05-14,-0.42769895709225375,0.9767475363335503,0.5935326711090309,1.3635208156088698,11.0
2025-05-15,0.00441943838326118,1.1455893062777789,-0.31388889393900377,0.5471849013662231,6.0
2025-05-16,0.17673381318440376,0.8956457664495853,0.15753682283238982,0.9173342981891527,12.0
2025-05-17,-0.12782988368596962,0.7418523575688608,0.19761953430403734,1.3375588578077946,11.0
2025-05-18,0.6736322009379848,1.0,-0.5225320663172046,1.0,1.0
2025-05-19,-0.17911529754566338,1.0274929196698608,-0.13063276046590053,0.9715139408243906,13.0
2025-05-20,0.0030543088115886022,0.8482543094802878,-0.2892832614745395,0.5321048161770807,16.0
2025-05-21,-0.494450386127052,1.03305882163117,-0.3151803337423969,0.5189069535873124,7.0
2025-05-22,0.12506186663232585,1.4073601170896906,0.10522832664795871,1.1101781541036997,12.0
2025-05-23,-0.028495760958444027,0.6166784790288637,-0.5188093646824221,0.10197015563260986,8.0
2025-05-24,-0.05263646851546192,0.8118027182563731,0.24864845537586158,1.4718312258501616,14.0
2025-05-25,-0.006830736939804427,1.3646122216618604,-0.09718807731121516,0.895339148127978,13.0
2025-05-26,0.32858855530149145,0.5818218080205074,0.18172206274322633,1.0678139727217681,8.0
