day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.5399177292370662,0.6951964618189292,0.0953121847772808,0.9317954307811903,3.0
2024-12-12,0.6956454589118367,0.506838159090714,-0.442541092683548,0.3065581530855598,4.0
2024-12-13,0.47073592452209667,1.0,-0.5743984021556622,1.0,1.0
2024-12-15,-0.2490608685252697,1.0,-0.4711371513361479,1.0,1.0
2024-12-16,0.8480266394992003,0.9576496927585689,0.41402743731573516,1.4316765872977766,4.0
2024-12-17,-0.4152771392477268,0.8363064201359973,0.7790074325223257,1.9694047075371413,3.0
2024-12-18,0.07852080338348248,0.9481974396102565,0.06233999650007249,0.7683640493674501,6.0
2024-12-19,-0.1260005356185141,0.11538423703584413,0.7082220115749572,1.0,2.0
2024-12-20,0.05875307913883256,0.1409869685194496,0.39062978038443236,1.1928470309304322,3.0
2024-12-21,-0.7413830638152493,1.5280516028207414,-0.18065164485052668,0.7699352722914232,3.0
2024-12-23,0.014286382578452744,1.1161988772249651,-0.14451167058345904,0.7149425278430509,8.0
2024-12-24,0.2778445396314731,0.6743686771816222,-0.31494691164712413,0.6438739158009358,6.0
2024-12-25,0.21754310820418138,1.0225805046731427,-0.34420643493345016,0.3477255403043694,9.0
2024-12-26,0.23235090414714676,1.658082651225379,0.44329847842874665,1.0441646327581053,5.0
2024-12-27,-0.16933090687144584,0.9731286833381174,0.3873662555657123,1.9701237001566836,12.0
2024-12-28,1.3036250236349374,1.0,2.041241452319315,1.0,1.0
2024-12-29,-0.7910083990473363,0.487995284175704,0.16571646582968697,0.917299370439991,2.0
2024-12-30,0.6736190728722284,0.4349357584656128,0.2815284891726701,0.7351167317045528,7.0
2024-12-31,0.056990148651497874,1.2547667093952135,0.11103917536374036,0.9393746915547699,4.0
2025-01-01,0.600629469448363,0.8498134210992834,-0.46140142849805865,0.12001683219838158,4.0
2025-01-02,1.0846067740671579,1.3354380288048158,-0.7396985454227331,0.0,2.0
2025-01-03,0.5494576019870163,0.6590929479260901,0.0761513207824592,1.3011244230176309,5.0
2025-01-04,-0.013425840522086474,0.20561232784175518,0.03740194355199289,0.9716151851922027,3.0
2025-01-05,0.38571428571428573,1.0,0.2857142857142857,1.0,1.0
2025-01-06,-0.052111175026330246,1.326608548619275,-0.23857721027451648,0.8128481761933366,12.0
2025-01-07,-0.15806401484264057,0.7934424802096711,-0.5404328800665036,0.2533048758312575,7.0
2025-01-08,-0.9679482668816,1.31750818821353,-0.11711556198805219,1.0641494847505035,7.0
2025-01-09,-0.2232912109985252,0.19270125236771887,-0.4991164059006847,0.501578254318647,8.0
2025-01-10,-0.09155760340242121,0.7580626407076345,0.36492273019841304,1.2681242349478332,22.0
2025-01-11,0.07236996074643727,1.1480873898249502,-0.6205531254914369,0.15308449490917397,6.0
2025-01-12,-0.4071482309872246,0.7664099383766276,0.1471305760089269,1.0674914531447677,7.0
2025-01-13,-0.14582896335270504,0.262136478038258,-0.21878354362876262,0.5088333731083688,6.0
2025-01-14,0.15589464531027264,2.103321686025319,-0.05429040007404537,0.5556773119422996,2.0
2025-01-15,-0.26753874792517596,0.8573044296087362,-0.006047327550163202,1.011911076259191,4.0
2025-01-16,0.09927367082153431,0.7989993006781423,-0.21971722170628588,0.35897023436889547,4.0
2025-01-17,-0.4036466988173828,1.0027064424854173,-0.6280389274582363,0.2017861933249028,5.0
2025-01-18,0.11181758836924756,0.9006529475786611,0.3658331689470916,0.8876608802266432,15.0
2025-01-19,-0.18078196754495415,0.914167477874017,1.481605399656944,1.3902234001013434,4.0
2025-01-20,-0.3261451842140594,0.9665296099639367,-0.3680966814483904,0.4089494723511528,11.0
2025-01-21,-0.37078423346609407,0.7360141003498775,0.03567085380795815,1.2260181441165103,4.0
2025-01-22,1.194582520211627,1.0,0.1752602979317647,1.0,1.0
2025-01-23,0.49863709757182045,1.0207668899008095,-0.024535212458625822,0.7705425782917935,11.0
2025-01-24,-0.2971266298605763,0.9514743726455843,0.1867910202930249,0.8726215768492314,14.0
2025-01-25,-0.423458071737794,0.17564047333762495,0.6550629026703851,1.3639142585802335,3.0
2025-01-26,0.6780027285878275,1.0,-0.5201608755170075,1.0,1.0
2025-01-27,0.4095194607288368,1.37346724979219,0.04184906675066465,0.9561783371668138,9.0
2025-01-28,-0.014861012204427867,0.9762935710014236,-0.38579662206141935,1.021964376710799,14.0
2025-01-29,-0.2029743380207241,0.7233871840392988,-0.3479210504348175,0.38658142961984093,11.0
2025-01-30,0.4028616228255677,0.5474094511863943,-0.1457824238052834,0.3749208128628345,5.0
2025-01-31,0.5102684293131708,0.890265037682761,-0.08444628931903068,0.7104706541415962,7.0
2025-02-01,0.43128977093648707,0.6408202458761049,0.43237607053920923,0.8532092189564381,7.0
2025-02-03,0.15172313126476636,1.2113171810647396,0.11544372213570296,1.0143398780016728,12.0
2025-02-05,0.2897398348537007,0.647516616038194,0.4225133285714879,0.7781221961264021,5.0
2025-02-06,-0.3951466250367783,0.7404882653002387,0.11930916451366272,0.9628176230251133,19.0
2025-02-07,-0.3894703060790035,0.7079368234421913,-0.4014065566056213,0.3234607937909862,6.0
