day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.6856138252814382,1.022899668243785,-0.06203290090167498,0.9433879861721743,3.0
2024-12-12,0.6636205300374176,0.5846894035122575,-0.47475923124266856,0.3220591820635247,4.0
2024-12-13,0.5860008063421746,1.0,-0.6897981073232068,1.0,1.0
2024-12-15,-0.26698504882447166,1.0,-0.505533360154584,1.0,1.0
2024-12-16,1.1156565037882975,1.1624726677464758,0.3753226171519582,1.3351327195698275,4.0
2024-12-17,-0.4958230760534124,0.3976583046652838,0.22769577936275884,1.3597089173757528,3.0
2024-12-18,0.12343165722072985,1.0453796658863383,-0.10911825877820205,0.6773618494785356,6.0
2024-12-19,0.061439316512513026,0.015127562781560692,0.1724251782509396,0.6910596210770351,2.0
2024-12-20,-0.057273235778704155,0.11931259310025805,0.43036235279993734,1.027049936935346,3.0
2024-12-21,-0.9094734453686102,1.7127688225290014,-0.233614983099663,0.8192552832998446,3.0
2024-12-23,0.03071418113484864,1.2869797231284315,-0.28617654969994877,0.603153851683928,8.0
2024-12-24,0.4171380338398622,0.8048327088324252,-0.24055611360781462,0.5699934560926392,6.0
2024-12-25,0.34951970542561095,1.1676540350354587,-0.3339124435217734,0.40921359508586486,9.0
2024-12-26,0.11489519741480399,1.5005528532283134,0.20127795175163926,0.8131347687128033,5.0
2024-12-27,-0.35053485198581513,1.1067317174231488,0.5632832762817457,2.3884467866296135,12.0
2024-12-28,1.3036250236349374,1.0,2.041241452319315,1.0,1.0
2024-12-29,-0.5095366876459069,0.5209477360474961,-0.01764668403905989,0.8832861290923276,2.0
2024-12-30,0.8109987919314406,0.46210855817627255,0.28446663987052084,0.8781702635549172,7.0
2024-12-31,0.030768273083874392,1.1721942072603402,0.23154164007179207,1.2085275119506829,4.0
2025-01-01,0.7212003641078616,0.6432249987673258,-0.5068850874572698,0.07632657211337965,4.0
2025-01-02,1.2010384569586072,1.1887891667120702,-0.9402279098078322,0.0,2.0
2025-01-03,0.5820893204573899,0.7382169859880615,0.10947539097693007,1.3854468627684242,5.0
2025-01-04,-0.04227630288854443,0.22122620148047845,-0.06389176532603764,0.9291029664832152,3.0
2025-01-05,0.38571428571428573,1.0,0.2857142857142857,1.0,1.0
2025-01-06,-0.1145283491805083,1.355068641600174,-0.2959791368846678,0.7824256536228171,12.0
2025-01-07,-0.03225298595021718,0.7537167230110575,-0.664725547658607,0.14733320278463535,7.0
2025-01-08,-0.9109057223294343,1.2276833094619726,-0.10419856925105105,1.091343460452842,7.0
2025-01-09,-0.1424156232592663,0.3667969816967354,-0.40879987106064997,0.783597331437758,8.0
2025-01-10,-0.1225891726419099,0.8255847312329576,0.14316914041749762,1.0657438490845348,22.0
2025-01-11,-0.04600885806101566,1.1954292180343604,-0.6432474000347704,0.21629667774049904,6.0
2025-01-12,-0.36081048452480585,0.7512408572329492,-0.19106221858887226,0.6176775000075277,7.0
2025-01-13,-0.15897899540704377,0.2687964827622568,-0.288582448208266,0.44886734192446026,6.0
2025-01-14,-0.0827253026385969,2.3815558739170304,-0.39916293660094876,0.301342309747927,2.0
2025-01-15,-0.6981176532596892,0.6579565012308988,-0.010252696135320871,1.0261501736925314,4.0
2025-01-16,0.30639860468007035,0.9637571124858895,-0.16274156209708113,0.7589238957215896,5.0
