day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-11,-0.8011491362915567,0.9673091765207067,-0.12924527826706886,0.9379592130621669,3.0
2024-12-12,0.5118166840566017,0.9899685090504498,-0.6343717214118253,0.1981431116674457,4.0
2024-12-13,0.6154689577132065,1.0,-0.6581110968658226,1.0,1.0
2024-12-15,-0.15048058183179888,1.0,-0.5176591165605403,1.0,1.0
2024-12-16,1.0175592949133012,1.3172864236990174,0.21307209820775125,1.0066312155753088,4.0
2024-12-17,-0.5799335762223626,0.5882005632834759,0.11670687124001378,1.3417958014167897,3.0
2024-12-18,0.09396353778731033,1.263924625916716,-0.08773983812964074,0.6735099289294818,6.0
2024-12-19,-0.10897552548087543,0.04993944934900142,0.1698424869617574,0.9864526592500703,2.0
2024-12-20,-0.23444925598770006,0.02803551604594362,0.4290525862257492,0.9602175000953223,3.0
2024-12-21,-0.9669232398477953,1.6500873854738551,-0.12780878317818709,0.966815602443175,3.0
2024-12-23,-0.12215721313556038,1.446721958607824,-0.283788576496341,0.5922625672481684,8.0
2024-12-24,0.36136308584602767,0.825541238009198,-0.14573420578508997,0.7237923165200342,6.0
2024-12-25,0.3345147493718204,1.1912091364412962,-0.3484416419387289,0.4284071551504113,9.0
2024-12-26,0.13817010949368394,1.3451516162025037,0.20302960189726882,0.8998471429609154,5.0
2024-12-27,-0.39768292185158965,1.2249795148384348,0.5420533195030176,2.2635029173789243,12.0
2024-12-28,0.823071031727448,1.0,2.8783200752845404,1.0,1.0
2024-12-29,-0.48181952482733587,0.317396682305609,-0.04663954372272883,0.8839908697485754,2.0
2024-12-30,0.7773075070525809,0.49626533799819406,0.14815007876249803,0.6272809738528741,7.0
2024-12-31,-0.052175924660941814,0.9223950027743423,-0.17936540006019555,0.3933500944032425,4.0
2025-01-01,0.7645665347336701,0.528432774945528,-0.5076789217310742,0.007276039627817774,4.0
2025-01-02,0.9069021357141901,1.0863669574975208,-0.7488512138796944,0.0,2.0
2025-01-03,0.5779512541773633,0.6507141057870185,0.09706818847259964,1.341398626655946,5.0
2025-01-04,-0.06682634170757963,0.18251256888668094,-0.07893712909847546,0.8843165844013198,3.0
2025-01-05,0.29286180121744826,1.0,1.5,1.0,1.0
2025-01-06,-0.22406975978021682,1.3768615773070718,-0.2207695759229921,0.7598530340003635,12.0
2025-01-07,-0.11381051433634921,0.7371808727911816,-0.5919755668424148,0.09151705014689787,7.0
2025-01-08,-0.9598422477735082,1.2390289186963188,-0.04281551275854689,1.1553254713173515,7.0
2025-01-09,-0.18088398453785856,0.3934800195940597,-0.21239516954684662,1.1251217253164154,8.0
2025-01-10,-0.14731789534597484,0.8285613279899303,0.11193764559113713,1.018151874335847,22.0
2025-01-11,-0.24120498436566765,1.4284309679223153,-0.6495681382532464,0.11436714108567948,6.0
2025-01-12,-0.4160678851112655,0.5864042025351307,-0.17748570862554852,0.5830337925442035,7.0
2025-01-13,-0.22377038728833387,0.21756363099781897,-0.4193728037060113,0.33388814962628105,6.0
2025-01-14,-0.49886218503006385,2.2430080615159245,-0.2964909576071782,0.42603327011886855,2.0
2025-01-15,-0.9596307219041468,0.6604527706591549,-0.025860738549468965,1.0509224675548698,4.0
2025-01-16,0.4448477816977233,1.002570096102782,-0.08633983188896346,0.8943604739753133,5.0
2025-01-17,-0.5786728145141385,1.1793547012809018,-0.5851798786654887,0.16339938000240214,5.0
2025-01-18,0.06219559037944903,0.981921528054149,0.4025232664484529,0.8694551743039439,15.0
2025-01-19,-0.0792952452097933,0.9963733815583197,0.957783876417752,1.387472201746712,5.0
2025-01-20,-0.17956687534579058,1.0614322954928734,-0.327697318506273,0.6819401036009661,13.0
2025-01-21,-0.4940370214066578,0.7433758484120873,-0.23384559948408265,0.8072684825816658,4.0
2025-01-22,-0.1828711093374363,0.9802295082205296,-0.3054623161620729,0.3687749314915111,3.0
2025-01-23,0.33800214383107563,1.0382161505237475,0.00586625110727651,1.0002922981919546,11.0
2025-01-24,-0.568445425185082,1.1571485323909807,0.3474608027078549,1.0317686293421013,15.0
2025-01-25,-0.42644224979581047,0.4697790693198324,0.43629460533997727,1.1130339630234563,3.0
2025-01-26,-0.1546285501099564,0.3632499022120048,0.5897130962444079,1.5957371008054841,2.0
2025-01-27,0.477300364332522,1.6144373960440093,0.0745464931629715,0.9878071036787696,9.0
2025-01-28,-0.19536603978411127,1.1082823321827049,-0.3780329864715702,0.7724819889944142,17.0
2025-01-29,-0.3698467083708034,1.007630903417399,-0.4333545172542814,0.2940635348548126,13.0
2025-01-30,-0.30078361140746307,0.7217314678681662,0.12763748244123657,0.8151750563875254,19.0
2025-01-31,0.33375698906138623,0.8971995363973924,-0.36282959502150447,0.5122594489258155,11.0
2025-02-01,0.058116280445811616,0.7874668173172522,0.5422107902310096,1.2788202354589688,8.0
2025-02-02,-0.15048058183179888,0.0,0.1778743860207958,0.9836329124353876,2.0
2025-02-03,-0.01035723375615644,1.3371509758859026,0.06642169672480544,1.1632337057902495,13.0
2025-02-04,-0.6262561302709941,1.0216048911241111,-0.15359025749632488,0.6046811921617948,8.0
2025-02-05,-0.12841960535676936,0.8327489596878929,0.2831078668671175,0.8049315622555807,7.0
2025-02-06,-0.4759635480495489,0.9851277846572989,0.1712152934145081,1.0383559676475265,20.0
2025-02-07,-0.362218664226949,0.594593875181956,-0.43260597257371736,0.3209409212151409,7.0
2025-02-08,0.9811129874442338,1.0,-0.5988030081976262,1.0,1.0
2025-02-09,0.8954535427870411,0.8903144192658798,-0.5300348872383421,0.017501982737366608,2.0
2025-02-10,-0.5468195554502131,1.2065396849706953,-0.3920671803831774,0.46037111499185085,7.0
2025-02-11,-0.31243696741185506,1.1171994479023808,0.3596218492407205,1.4722016566064766,7.0
2025-02-12,-0.1961418615964615,0.7785134678400513,0.391862846333394,1.4196817855853683,12.0
2025-02-13,-1.0283862354441102,0.9536051240585645,-0.5177141206813354,0.017635541373521312,4.0
2025-02-14,-0.9875773869970664,0.9843061711659549,-0.5207798788639278,0.020251549074107342,3.0
2025-02-15,0.7302144834396841,1.4950840053369796,-0.5485911510282062,0.014068203794344186,2.0
2025-02-16,-0.060942648789203226,1.487520602920188,0.014574853067779947,0.6622068954591667,3.0
2025-02-17,-0.12074640179929601,0.6360649138735375,-0.3619914996765307,0.4278488572011575,6.0
2025-02-18,0.31722904600498203,0.7053813929985919,-0.035527080439078394,1.0063018447045162,17.0
2025-02-19,-0.2974392817654272,0.8088808195844529,-0.20120823781331298,0.6887028051790175,13.0
2025-02-20,0.3446483701615536,1.00178215056134,0.0002245002090390802,0.9904793132206383,11.0
2025-02-21,0.13133192642021518,1.1420245713754409,-0.05714621971060745,0.8268540120376069,9.0
2025-02-22,0.24196564039206603,0.6255727866837405,-0.40038889897345853,0.26582826224242134,4.0
2025-02-23,-0.08745525884059174,0.39180679117347955,0.6588635514566245,0.8002233446515448,5.0
