index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-04/01/sonne-wolken-mix-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-04/01/sonne-wolken-mix-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Sonne-Wolken-Mix in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne-Wolken-Mix in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-04/01/sonne-wolken-mix-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-04-01T04:38:34Z,,"Eine Mischung aus Sonne und Wolken erwartet die Menschen in Berlin und Brandenburg. Am Morgen gibt es im Norden Brandenburgs lokal noch leichten Frost, wie der Deutsche Wetterdienst mitteilte. Im Süd… [+807 chars]",,de,'Sonne'
https://www.basicthinking.de/blog/2025/04/01/photonische-chips/,https://www.basicthinking.de/blog/2025/04/01/photonische-chips/,0,www.basicthinking.de,Photonische Chips: Deutsches Start-up stellt Nvidia in den Schatten,"Der Beitrag Photonische Chips: Deutsches Start-up stellt Nvidia in den Schatten von Felix Baumann erschien zuerst auf BASIC thinking. Über unseren Newsletter bleibst du immer aktuell.
Das Stuttgarter Start-up Q.ANT hat einen KI-Chip entwickelt, der mit Licht …",https://www.basicthinking.de/blog/wp-content/uploads/2025/03/photonische-chips_1.webp,2025-04-01T05:00:05Z,,"Das Stuttgarter Start-up Q.ANT hat einen KI-Chip entwickelt, der mit Licht statt mit Strom rechnet und dadurch deutlich weniger Energie verbrauchen soll. Der photonische Chip könnte sogar die Halblei… [+3249 chars]",,de,'Schatten'
https://www.focus.de/earth/7-dinge-koennen-sie-tun-um-ihre-kinder-in-der-belasteten-umwelt-gesund-zu-halten_af18ba88-e84d-4183-90e0-dc2b6fa70672.html,https://www.focus.de/earth/7-dinge-koennen-sie-tun-um-ihre-kinder-in-der-belasteten-umwelt-gesund-zu-halten_af18ba88-e84d-4183-90e0-dc2b6fa70672.html,0,www.focus.de,"Kinderarzt rät - 7 Dinge können Sie tun, um Ihre Kinder in der belasteten Umwelt gesund zu halten","Stinkende Städte, Plastik überall, extreme Hitze – all das schadet unseren Kindern. Was können Eltern tun? Mediziner Christof Wettach hat konkrete Ideen. Sein Appell: Lassen Sie Elterntaxis stehen und verbannen Sie Quetschies, die er „Zucker und Vitamine im M…",https://quadro.burda-forward.de/ctf/def2f8db-252f-447c-b659-7e40a82395b4.f8a4c5bf-55af-4593-8d4e-1027337efa9e.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281205%2C607%29&hash=5d8da57ba9b667bfd62316fa5e5339d1befeeec6a1b560c576116893a0c99448,2025-04-01T07:54:00Z,,"<ul><li>Im Video: 5 Ratschläge, die du befolgen solltest, wenn dein Kind nicht hört</li></ul>Für gesundes Aufwachsen brauchen Kinder genau genommen 5 Dinge, erklärt Kinderarzt Christof Wettach im Ges… [+9020 chars]",,de,'Hitze'
https://www.focus.de/politik/geheimer-klima-plan-recherchen-legen-nah-warum-trump-wirklich-so-besessen-von-groenland-ist_0298b4d6-4cad-4081-b7d2-70ec80abafe7.html,https://www.focus.de/politik/geheimer-klima-plan-recherchen-legen-nah-warum-trump-wirklich-so-besessen-von-groenland-ist_0298b4d6-4cad-4081-b7d2-70ec80abafe7.html,0,www.focus.de,"Geheimer Klima-Plan? - Recherchen legen nah, warum Trump wirklich so besessen von Grönland ist",Für Donald Trump ist der Klimawandel nach eigener Aussage „kein Thema“. Doch sein hartnäckiges Interesse an Grönland zeigt: Er plant längst für die Folgen der Erderwärmung.,https://quadro.burda-forward.de/ctf/50774f31-0e9f-46a2-8c8c-83af8322a34b.acb2b2be-f227-41ae-b590-e05ffb37efda.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28686%2C307%29&hash=decc001b41a74067836eee4902d1036639af023b417ae5060aed99f36a5d93b5,2025-04-01T09:23:00Z,https://web.archive.org/web/20250401131557/https://www.focus.de/politik/geheimer-klima-plan-recherchen-legen-nah-warum-trump-wirklich-so-besessen-von-groenland-ist_0298b4d6-4cad-4081-b7d2-70ec80abafe7.html,Donald Trump hat sich in seiner zweiten Amtszeit als US-Präsident einmal mehr als Gegner von Maßnahmen gegen den Klimawandel präsentiert. Seit seiner Rückkehr ins Weiße Haus strich er systematisch Kl… [+5552 chars],,de,'Erderwärmung'
https://www.faz.net/aktuell/gesellschaft/ungluecke/wetterdienst-schlaegt-alarm-klimawandel-hat-gravierende-folgen-fuer-deutschland-110392918.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/wetterdienst-schlaegt-alarm-klimawandel-hat-gravierende-folgen-fuer-deutschland-110392918.html,0,www.faz.net,Gefährliche Hitzwellen: Wetterdienst warnt vor „gravierenden“ Folgen des Klimawandels in Deutschland,"Sturzfluten, Hochwasser und Dürren: Der Deutsche Wetterdienst sieht Deutschland massiv vom Klimawandel bedroht.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/656092480/1.10393040/facebook_teaser/klaffenbach-baden-wuerttemberg.jpg,2025-04-01T12:11:41Z,https://web.archive.org/web/20250401142106/https://www.faz.net/aktuell/gesellschaft/ungluecke/wetterdienst-schlaegt-alarm-klimawandel-hat-gravierende-folgen-fuer-deutschland-110392918.html,"Der Deutsche Wetterdienst (DWD) sieht Deutschland stark vom Klimawandel betroffen. Schon die bisherigen Folgen für Deutschland sind gravierend, sagte DWD-Vorstandsmitglied Tobias Fuchs am Dienstag in… [+1797 chars]",,de,'Klimawandel'
https://www.tagesschau.de/wissen/klima/klimawandel-folgen-deutschland-100.html,https://www.tagesschau.de/wissen/klima/klimawandel-folgen-deutschland-100.html,0,www.tagesschau.de,"DWD-Bericht: Klimawandel hat ""gravierende Folgen"" für Deutschland","Hitzewellen, mehr Hochwasser und Dürren in Deutschland: Was früher als extrem galt, ist heute normal, bilanziert der Deutsche Wetterdienst in seinem Bericht zu 2024. Die Experten fordern deutlich mehr Tempo beim Klimaschutz.",https://images.tagesschau.de/image/7dea46f3-014a-4006-bcad-6688438f0860/AAABhnuv0UU/AAABkZLhkrw/16x9-1280/unwetter-935.jpg,2025-04-01T12:29:48Z,https://web.archive.org/web/20250401160741/https://www.tagesschau.de/wissen/klima/klimawandel-folgen-deutschland-100.html,"Stand: 01.04.2025 14:29 Uhr
Hitzewellen, mehr Hochwasser und Dürren in Deutschland: Was früher als extrem galt, ist heute normal, bilanziert der Deutsche Wetterdienst in seinem Bericht zu 2024. Die … [+2032 chars]",,de,'Klimawandel'
https://www.tagesspiegel.de/gesellschaft/2024-war-das-warmste-jahr-in-deutschland-wetterdienst-sieht-gravierende-klimakrisen-folgen-13468027.html,https://www.tagesspiegel.de/gesellschaft/2024-war-das-warmste-jahr-in-deutschland-wetterdienst-sieht-gravierende-klimakrisen-folgen-13468027.html,0,www.tagesspiegel.de,2024 war das wärmste Jahr in Deutschland: Wetterdienst sieht „gravierende“ Klimakrisen-Folgen,Ein milder Winter und viel Sonnenschein machten das Jahr 2024 zum hierzulande wärmsten seit Messbeginn. Der Deutsche Wetterdienst sieht Deutschland stark vom Klimawandel betroffen – schon jetzt.,https://www.tagesspiegel.de/images/12952105/alternates/BASE_16_9_W1400/1735825196000/spaziergang-auf-dem-deich.jpeg,2025-04-01T12:33:22Z,https://web.archive.org/web/20250401145631/http://www.tagesspiegel.de/gesellschaft/2024-war-das-warmste-jahr-in-deutschland-wetterdienst-sieht-gravierende-klimakrisen-folgen-13468027.html,"Das Jahr 2024 war in Deutschland das bisher wärmste Jahr. Seit Beginn der Messungen 1881 habe kein anderes Jahr eine Durchschnittstemperatur von 10,9 Grad Celsius erreicht, teilte der Deutsche Wetter… [+4217 chars]",,de,'Klimawandel'
https://www.sueddeutsche.de/politik/le-pen-europaparlament-eu-skandale-korruption-frankreich-li.3229351,https://www.sueddeutsche.de/politik/le-pen-europaparlament-eu-skandale-korruption-frankreich-li.3229351,0,www.sueddeutsche.de,EU: Le Pens Schatten über Brüssel,Le Pens Schatten über #Brüssel: Die große Frage: Wie reagieren die Wähler? Warum das Pariser Urteil gegen Le Pen im EU-Parlament gemischte Gefühle weckte.,https://www.sueddeutsche.de/2025/04/02/ceb820ed-8071-4875-ac62-2a2360d43e77.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-04-02T14:59:29Z,http://archive.md/20250402181453/https://www.sueddeutsche.de/politik/le-pen-europaparlament-eu-skandale-korruption-frankreich-li.3229351,"2. April 2025, 16:59 UhrLesezeit: 4 Min.
Die große Frage lautet: Wie reagieren die Wähler? Warum das Pariser Urteil gegen die Rechtsextremen im Europaparlament gemischte Gefühle auslöst.
Von Josef … [+726 chars]",,de,'Schatten'
https://www.computerbase.de/news/wirtschaft/mlperf-inference-v5-0-benchmark-nvidia-legt-mit-blackwell-weiter-zu-aber-amd-waechst.92013/,https://www.computerbase.de/news/wirtschaft/mlperf-inference-v5-0-benchmark-nvidia-legt-mit-blackwell-weiter-zu-aber-amd-waechst.92013/,0,www.computerbase.de,"MLPerf Inference v5.0 Benchmark: Nvidia legt mit Blackwell weiter zu, aber AMD wächst","Inference, das liegt AMD Instinct. Und so wächst der deutlich kleinere Herausforderer im sehr großen Schatten von Nvidia, die jedoch davon eilen. Der Fokus bei Nvidia liegt nun auf der Skalierung, wie das Unternehmen in einem separaten Briefing betonte. Und m…",https://pics.computerbase.de/1/1/6/7/7/6-20d5457d590afc39/article-1280x720.eda7599a.jpg,2025-04-02T15:09:00Z,,"Inference, das liegt AMD Instinct. Und so wächst der deutlich kleinere Herausforderer im sehr großen Schatten von Nvidia, die jedoch davon eilen. Der Fokus bei Nvidia liegt nun auf der Skalierung, wi… [+4378 chars]",,de,'Schatten'
"https://www.gamestar.de/videos/assassins-creed-shadows-wir-testen-unsere-neue-ruestung-an-einer-burgbesatzung,135442.html","https://www.gamestar.de/videos/assassins-creed-shadows-wir-testen-unsere-neue-ruestung-an-einer-burgbesatzung,135442.html",0,www.gamestar.de,Video: Assassin's Creed Shadows: Wir testen unsere neue Rüstung an einer Burgbesatzung,"Während Shinobi Naoe in Assassin's Creed Shadows am liebsten aus den Schatten zuschlägt, muss sich Yasuke gar nicht erst die Mühe geben, sich zu verstecken. Der Samurai kann sich nämlich im offenen Kampf problemlos gegen ganze Gruppen von Gegnern behaupten un…",https://images.cgames.de/images/gamestar/293/videoimage_6346682.jpg,2025-04-02T15:24:00Z,,"Für die Weiterentwicklung und Finanzierung unseres Angebotes erheben und verarbeiten wir und bis zu 255 Partner personenbezogene Daten und Identifikationsmerkmale wie, Gerätekennungen oder IP-Adresse… [+830 chars]",,de,'Schatten'
