index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-09/01/wechselhaftes-wetter-in-hessen-oertlich-gewitter-moeglich,https://www.zeit.de/news/2026-09/01/wechselhaftes-wetter-in-hessen-oertlich-gewitter-moeglich,0,www.zeit.de,Wettervorhersage DWD: Wechselhaftes Wetter in Hessen – örtlich Gewitter möglich,Hier finden Sie Informationen zu dem Thema „Wettervorhersage DWD“. Lesen Sie jetzt „Wechselhaftes Wetter in Hessen – örtlich Gewitter möglich“.,https://img.zeit.de/news/2026-09/01/wechselhaftes-wetter-in-hessen-oertlich-gewitter-moeglich-image-group/wide__1300x731,2026-09-01T03:47:39Z,,"Die Menschen in Hessen können sich am Dienstag auf einen Mix aus Sonne und Wolken einstellen. Im Norden ist es zeitweise stark bewölkt, dort sind auch einzelne Schauer und kurze Gewitter möglich, wie… [+775 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-09/01/freundlicher-mix-aus-sonne-und-wolken,https://www.zeit.de/news/2026-09/01/freundlicher-mix-aus-sonne-und-wolken,0,www.zeit.de,Wetter in Bayern: Freundlicher Mix aus Sonne und Wolken,Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Freundlicher Mix aus Sonne und Wolken“.,https://img.zeit.de/news/2026-09/01/freundlicher-mix-aus-sonne-und-wolken-image-group/wide__1300x731,2026-09-01T04:38:40Z,,Bayern stehen laut Deutschem Wetterdienst (DWD) zwei warme und freundliche Tage bevor. Die Meteorologen erwarten heute in Nord- und Südbayern gleichermaßen einen freundlichen Mix aus Sonne und Wolken… [+866 chars],,de,'Sonne'
https://kaernten.orf.at/stories/3369286/,https://kaernten.orf.at/stories/3369286/,0,kaernten.orf.at,Starke Gewitter mit Sturm und Hagel,Die Gewitter mit Sturm und Hagel am Montagabend und in der Nacht auf Dienstag haben in Kärnten insgesamt zu 25 Einsätzen der Feuerwehren geführt. Am stärksten betroffen war das Metnitztal.,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F36%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3167901_master_1228390_788780345_1759295025121517_4736351295058743444_n.jpg%3Fs%3D2ba0b8170ce0045032920e3747363121608280a1,2026-09-01T04:51:07Z,,"In Grades fielen 64 Liter Niederschlag pro Quadratmeter. Die großen Regenmengen sorgten für überflutete Keller, der Sturm deckte auch ein Dach ab.
Die Feuerwehren mussten auch ausrücken, weil Bäume … [+20 chars]",,de,'Gewitter'
https://www.sueddeutsche.de/bayern/bayern-wetter-herbst-sonne-li.3540396,https://www.sueddeutsche.de/bayern/bayern-wetter-herbst-sonne-li.3540396,0,www.sueddeutsche.de,Wetter in Bayern: Freundlicher Mix aus Sonne und Wolken,"Die ganz heißen Tage sind vorüber, doch der Sommer gibt sich in Bayern noch nicht geschlagen.",https://www.sueddeutsche.de/2026/09/01/73b66e10-b82d-40c2-ae96-8434926b9487.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-09-01T07:26:55Z,,"Von Aschaffenburg bis Berchtesgaden: Das Bayern-Team der SZ ist im gesamten Freistaat für Sie unterwegs. Hier entlang, wenn Sie Geschichten, News und Hintergründe direkt aufs Handy bekommen möchten.… [+667 chars]",,de,'Sonne'
https://www.zeit.de/2026/37/fischsterben-schweiz-gewaesser-fluesse-lebensraum,https://www.zeit.de/2026/37/fischsterben-schweiz-gewaesser-fluesse-lebensraum,0,www.zeit.de,Fischsterben in der Schweiz: Millionen toter Fische,"Diesen Sommer starben in der Schweiz massenhaft Fische den Hitzetod. Nicht das erste Mal. Nur ist das kein unabwendbares Schicksal, sondern politisches Versagen.",https://img.zeit.de/2026/37/millionen-toter-fische-bild-1/wide__1300x731,2026-09-01T12:07:37Z,,"»Beispiellos.« »Katastrophal.« »Gigantisch.« David Bittner, der Geschäftsführer des Schweizerischen Fischerei-Verbandes (SFV), spricht in diesem Sommer in Superlativen. Was er in den vergangenen Woch… [+954 chars]",,de,'Hitzetod'
https://www.bild.de/leben-wissen/wissenschaft/deutschlands-wetter-bilanz-97-899-blitze-im-sommer-2026-6a96bbfd9452c5223822f7a6,https://www.bild.de/leben-wissen/wissenschaft/deutschlands-wetter-bilanz-97-899-blitze-im-sommer-2026-6a96bbfd9452c5223822f7a6,0,www.bild.de,Sommer-Gewitter-Bilanz 2026 - Alle 80 Sekunden ein Blitz! Wo es am meisten krachte,"Die Meteorage-Blitzbilanz zeigt: Im Sommer 2026 zuckten 97.899 Blitze über Deutschland. Erfahren Sie hier, welche Regionen und Tage besonders betroffen waren.","https://images.bild.de/6a96bbfd9452c5223822f7a6/adf001156602bf6cb306d43e0853b6ed,5c630a49?w=1280",2026-09-01T12:25:36Z,,"TTS-Player überspringenArtikel weiterlesenHagel-Chaos, Starkregen, schwere Sturmböen und sogar Tornados: Der Sommer 2026 hat Deutschland mehrfach heftige Unwetter beschert. Jetzt zeigt die offizielle… [+2097 chars]",,de,'Gewitter'
https://www.bild.de/news/wetter/ausgerechnet-zum-herbstanfang-bis-35-grad-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,https://www.bild.de/news/wetter/ausgerechnet-zum-herbstanfang-bis-35-grad-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,0,www.bild.de,Ausgerechnet zum Herbstanfang - Bis 35 Grad? Hitze kommt in Wellen zurück,"Bevor die kühlere Jahreszeit die Sprossen erklimmt, fährt der Sommer mit uns Achterbahn.","https://images.bild.de/6a96a048d32756d4be19b36c/75ea6c25f4fa9b61cc6e2518b60b8255,c4906028?w=1280",2026-09-02T03:47:34Z,,"TTS-Player überspringenArtikel weiterlesenDer Herbst steht auf der Leiter, heißt es in einem Kinderlied. Doch bevor die kühlere Jahreszeit die Sprossen erklimmt, fährt der Sommer mit uns noch ein bis… [+2288 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-09/02/sonne-wolken-mix-in-bayern,https://www.zeit.de/news/2026-09/02/sonne-wolken-mix-in-bayern,0,www.zeit.de,Wetter in Bayern: Sonne-Wolken-Mix in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Sonne-Wolken-Mix in Bayern“.,https://img.zeit.de/news/2026-09/02/sonne-wolken-mix-in-bayern-image-group/wide__1300x731,2026-09-02T03:59:59Z,,Es bleibt bei einer Mischung aus Sonne und Wolken: Auch am Mittwoch soll es im größten Teil Bayerns trocken und freundlich bleiben. Lediglich in Alpennähe erwartet der Deutsche Wetterdienst (DWD) am … [+727 chars],,de,'Sonne'
https://www.zeit.de/news/2026-09/02/stuermische-tage-im-norden-gewitter-und-regen-im-anmarsch,https://www.zeit.de/news/2026-09/02/stuermische-tage-im-norden-gewitter-und-regen-im-anmarsch,0,www.zeit.de,Wetter: Stürmische Tage im Norden – Gewitter und Regen im Anmarsch,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Stürmische Tage im Norden – Gewitter und Regen im Anmarsch“.,https://img.zeit.de/news/2026-09/02/stuermische-tage-im-norden-gewitter-und-regen-im-anmarsch-image-group/wide__1300x731,2026-09-02T04:27:19Z,,"Es wird nicht gerade gemütlich zum Septemberbeginn in Hamburg und Schleswig-Holstein. Der Deutsche Wetterdienst (DWD) sagt für den zweiten Teil der Woche Schauer, Gewitter und starke Windböen voraus.… [+1233 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-09/02/temperaturen-steigen-aber-es-soll-regnen-und-gewittern,https://www.zeit.de/news/2026-09/02/temperaturen-steigen-aber-es-soll-regnen-und-gewittern,0,www.zeit.de,"Wettervorhersage: Temperaturen steigen, aber es soll regnen und gewittern","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Temperaturen steigen, aber es soll regnen und gewittern“.",https://img.zeit.de/news/2026-09/02/temperaturen-steigen-aber-es-soll-regnen-und-gewittern-image-group/wide__1300x731,2026-09-02T05:07:06Z,,Nach einem weitgehend trockenen Mittwoch stehen in Berlin und Brandenburg zwei regnerische Tage mit Gewittern bevor. Zunächst wird es dem Deutschen Wetterdienst (DWD) zufolge heute wolkig mit heitere… [+547 chars],,de,'Gewitter'
