,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.11703703703703704,0.05185185185185186,de,45
Jan Zimmermann,Jan Zimmermann,PER,-0.25777777777777783,0.1111111111111111,de,30
Mascha Schilinski,Mascha Schilinski,PER,0.3397435897435897,0.0,de,26
Grad Celsius,Grad Celsius,PER,-0.12399999999999999,0.0,de,25
Friedrich Merz,Friedrich Merz,PER,0.019047619047619042,0.047619047619047616,de,21
Alexander Zverev,Alexander Zverev,PER,0.19736842105263153,0.05263157894736842,de,19
António Guterres,António Guterres,PER,-0.3541666666666667,0.08333333333333333,de,12
Jannik Sinner,Jannik Sinner,PER,0.19166666666666665,0.0,de,12
Donald Trumps,Donald Trumps,PER,0.036363636363636355,0.0,de,11
Munich Re,Munich Re,PER,0.0,0.0,de,10
Max Verstappen,Max Verstappen,PER,-0.07777777777777778,0.0,de,9
Markus Söder,Markus Söder,PER,0.0875,0.0,de,8
Saúl Luciano Lliuya,Saúl Luciano Lliuya,PER,0.042857142857142864,0.0,de,7
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,7
Mia Threapleton,Mia Threapleton,PER,0.14285714285714285,0.0,de,7
Heidi Klum,Heidi Klum,PER,0.5547619047619048,0.0,de,7
Bill Gates,Bill Gates,PER,0.16666666666666666,0.0,de,6
Tom Kaulitz,Tom Kaulitz,PER,0.48055555555555557,0.0,de,6
Jan Böhmermann,Jan Böhmermann,PER,0.8999999999999999,0.0,de,6
Wladimir Putin,Wladimir Putin,PER,0.2333333333333333,0.0,de,6
Prinz William,Prinz William,PER,0.05000000000000001,0.0,de,6
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,6
Lotta Kummer,Lotta Kummer,PER,0.11666666666666665,0.0,de,6
Richard Strauss,Richard Strauss,PER,0.54,0.0,de,5
Leon Draisaitl,Leon Draisaitl,PER,0.13999999999999999,0.0,de,5
Luisa Neubauer,Luisa Neubauer,PER,0.54,0.0,de,5
Chris Wright,Chris Wright,PER,0.2,0.0,de,5
Christian Litzinger,Christian Litzinger,PER,-0.06000000000000001,0.0,de,5
Weihnachten Pickel,Weihnachten Pickel,PER,0.0,0.0,de,5
Lennart Karl,Lennart Karl,PER,0.4,0.0,de,5
Ottmar Edenhofer,Ottmar Edenhofer,PER,-0.54,0.0,de,5
Laura Philipp,Laura Philipp,PER,0.4,0.0,de,5
Erik ten Hag,Erik ten Hag,PER,0.0,0.0,de,5
Christa Kummer,Christa Kummer,PER,-0.175,0.25,de,4
Franziska Giffey,Franziska Giffey,PER,0.425,0.0,de,4
Pedro Sánchez,Pedro Sánchez,PER,-0.175,0.0,de,4
Sarah van Rij,Sarah van Rij,PER,0.0,0.0,de,4
Wisdom Mike,Wisdom Mike,PER,0.5,0.0,de,4
Thomas Melle,Thomas Melle,PER,0.35,0.0,de,4
Cassiano Kiala,Cassiano Kiala,PER,0.75,0.0,de,4
Katherina Reiche,Katherina Reiche,PER,0.5666666666666667,0.0,de,4
Rüdiger Eichhorn,Rüdiger Eichhorn,PER,0.0,0.0,de,4
Sebastian Sawe,Sebastian Sawe,PER,-0.175,0.0,de,4
Foto des Tages,Foto des Tages,PER,0.0,0.0,de,4
Christian Stocker,Christian Stocker,PER,0.5,0.2,de,4
Luisa González,Luisa González,PER,0.0,0.0,de,4
Wes Andersons,Wes Andersons,PER,-0.175,0.0,de,4
Elon Musk,Elon Musk,PER,-0.6,0.0,de,4
Dmitri Schostakowitsch,Dmitri Schostakowitsch,PER,0.25,0.0,de,4
Clara Lösel,Clara Lösel,PER,0.0,0.2,de,4
Thomas Mann,Thomas Mann,PER,-0.5,0.0,de,4
Jani Silva,Jani Silva,PER,-0.5,0.0,de,4
Boris Palmer,Boris Palmer,PER,0.0,0.25,de,4
Stefanie Haas,Stefanie Haas,PER,0.5,0.0,de,4
Roman Poseck,Roman Poseck,PER,0.0,0.0,de,4
Luka Doncic,Luka Doncic,PER,0.0,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.4666666666666666,0.3333333333333333,de,3
Harry Kane,Harry Kane,PER,1.0,0.0,de,3
Paul Achs,Paul Achs,PER,-0.5833333333333333,0.0,de,3
Vitamin D,Vitamin D,PER,0.6999999999999998,0.0,de,3
Magnus Carlsen,Magnus Carlsen,PER,0.0,0.3333333333333333,de,3
Claudette Colvin,Claudette Colvin,PER,-0.3333333333333333,0.0,de,3
Olaf Scholz,Olaf Scholz,PER,0.0,0.0,de,3
Justin Bieber,Justin Bieber,PER,-0.4222222222222222,0.0,de,3
Jonas Schild,Jonas Schild,PER,0.0,0.0,de,3
BND-Präsident Kahl,BND-Präsident Kahl,PER,0.0,0.0,de,3
Hardy Krüger,Hardy Krüger,PER,-0.2333333333333333,0.0,de,3
Diego Giacometti,Diego Giacometti,PER,0.6666666666666666,0.0,de,3
Marc Terenzi,Marc Terenzi,PER,0.0,0.0,de,3
Boris Herrmann,Boris Herrmann,PER,-0.2333333333333333,0.0,de,3
Prinzessin Kate,Prinzessin Kate,PER,-0.2333333333333333,0.0,de,3
Yuki Tsunoda,Yuki Tsunoda,PER,-0.3333333333333333,0.0,de,3
Arved Fuchs,Arved Fuchs,PER,0.0,0.0,de,3
René Maric,René Maric,PER,0.0,0.0,de,3
Achim Gall,Achim Gall,PER,-0.04444444444444443,0.0,de,3
Carsten Schneider,Carsten Schneider,PER,-0.3333333333333333,0.0,de,3
Richie Hawtin,Richie Hawtin,PER,0.0,0.0,de,3
Günter Blöschl,Günter Blöschl,PER,0.0,0.0,de,3
Franziska Preuß,Franziska Preuß,PER,0.0,0.3333333333333333,de,3
Constanze Geiger,Constanze Geiger,PER,0.0,0.0,de,3
