,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.07692307692307693,0.0,de,13
Alexander Zverev,Alexander Zverev,PER,0.35,0.0,de,11
Jannik Sinner,Jannik Sinner,PER,0.2875,0.0,de,8
Munich Re,Munich Re,PER,0.0,0.0,de,7
Saúl Luciano Lliuya,Saúl Luciano Lliuya,PER,0.06000000000000001,0.0,de,5
Donald Trumps,Donald Trumps,PER,0.33999999999999997,0.0,de,5
Luisa Neubauer,Luisa Neubauer,PER,0.54,0.0,de,5
Chris Wright,Chris Wright,PER,0.2,0.0,de,5
Paul Achs,Paul Achs,PER,-0.5833333333333333,0.0,de,3
Richie Hawtin,Richie Hawtin,PER,0.0,0.0,de,3
Peter Tschentscher,Peter Tschentscher,PER,0.4666666666666666,0.0,de,3
Christian Stocker,Christian Stocker,PER,0.3333333333333333,0.26666666666666666,de,3
Boris Herrmann,Boris Herrmann,PER,-0.2333333333333333,0.0,de,3
René Maric,René Maric,PER,0.0,0.0,de,3
Marcus Wadsak,Marcus Wadsak,PER,0.2333333333333333,0.0,de,3
Richard Strauss,Richard Strauss,PER,0.9,0.0,de,3
Tobias Kratzer,Tobias Kratzer,PER,0.9,0.0,de,3
Franziska Preuß,Franziska Preuß,PER,0.0,0.3333333333333333,de,3
BND-Präsident Kahl,BND-Präsident Kahl,PER,0.0,0.0,de,3
Jen Osborne,Jen Osborne,PER,0.0,0.0,de,3
Tennis-Ass Alexander Zverev,Tennis-Ass Alexander Zverev,PER,0.0,0.0,de,3
Tim Pütz,Tim Pütz,PER,-0.2222222222222222,0.1111111111111111,de,3
Olaf Scholz,Olaf Scholz,PER,0.0,0.0,de,3
Justin Bieber,Justin Bieber,PER,-0.4222222222222222,0.0,de,3
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,3
Marc Terenzi,Marc Terenzi,PER,0.0,0.0,de,3
Stefanie Haas,Stefanie Haas,PER,0.6666666666666666,0.0,de,3
Patrick Schwarzenegger,Patrick Schwarzenegger,PER,0.2333333333333333,0.0,de,3
Manuel Neuer,Manuel Neuer,PER,-0.05833333333333333,0.0,de,3
Constanze Geiger,Constanze Geiger,PER,0.0,0.0,de,3
Rüdiger Eichhorn,Rüdiger Eichhorn,PER,0.0,0.0,de,3
Oliver Masucci,Oliver Masucci,PER,0.0,0.0,de,3
Frank Stella,Frank Stella,PER,0.0,0.0,de,2
Angelika Eck,Angelika Eck,PER,0.0,0.0,de,2
Karl Sandgreen,Karl Sandgreen,PER,0.0,0.0,de,2
Matthew Polenzani,Matthew Polenzani,PER,0.0,0.0,de,2
Markus Söder,Markus Söder,PER,0.7,0.0,de,2
Green Deal,Green Deal,PER,0.7,0.0,de,2
Robin Gosens,Robin Gosens,PER,0.5,0.0,de,2
Tabea Soergels,Tabea Soergels,PER,1.0,0.0,de,2
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,2
Tim Rossmann,Tim Rossmann,PER,0.0,0.5,de,2
Antonio Di Salvo,Antonio Di Salvo,PER,0.0,0.0,de,2
Jürgen Schäfer,Jürgen Schäfer,PER,0.35,0.0,de,2
Hüsni Tahiri,Hüsni Tahiri,PER,0.0,0.0,de,2
Philipp Boy,Philipp Boy,PER,0.5249999999999999,0.25,de,2
Daniel Wilde,Daniel Wilde,PER,0.0,0.0,de,2
Martin Beckers,Martin Beckers,PER,1.0,0.0,de,2
Kate Lindsey,Kate Lindsey,PER,0.0,0.0,de,2
Carlo Ratti,Carlo Ratti,PER,0.0,0.0,de,2
Stoeckels Watchparty,Stoeckels Watchparty,PER,0.0,0.0,de,2
Roy Ayers,Roy Ayers,PER,0.0,0.0,de,2
Alice Sara Ott,Alice Sara Ott,PER,0.5,0.0,de,2
Gisele Bündchen,Gisele Bündchen,PER,0.0,0.0,de,2
Holger Rune,Holger Rune,PER,0.0,0.0,de,2
Christian Klein,Christian Klein,PER,0.5,0.0,de,2
Timo Lochocki,Timo Lochocki,PER,0.35,0.0,de,2
Keir Starmer,Keir Starmer,PER,0.0,0.0,de,2
Alexander Van der Bellen,Alexander Van der Bellen,PER,0.0,0.0,de,2
Naguib Sawiris,Naguib Sawiris,PER,0.0,0.0,de,2
Bertrand de Billy,Bertrand de Billy,PER,0.0,0.0,de,2
Reality-Star Yeliz Koc,Reality-Star Yeliz Koc,PER,-0.7,0.0,de,2
Rose Bonica,Rose Bonica,PER,0.5,0.5,de,2
Giorgia Meloni,Giorgia Meloni,PER,0.7,0.0,de,2
Toby Romeo,Toby Romeo,PER,0.0,0.0,de,2
Nvidias Blackwell-Grafikkarten,Nvidias Blackwell-Grafikkarten,PER,0.35,0.0,de,2
Patrick Schwarzeneggers,Patrick Schwarzeneggers,PER,-0.35,0.0,de,2
Luca Philipp,Luca Philipp,PER,0.5,0.0,de,2
Vincent Kompanys,Vincent Kompanys,PER,0.35,0.0,de,2
Umweltsenator Kerstan,Umweltsenator Kerstan,PER,0.0,0.0,de,2
Börsennotierte Konzerne,Börsennotierte Konzerne,PER,0.0,1.0,de,2
Wilhelm I,Wilhelm I,PER,-0.16666666666666666,0.0,de,2
Felix Neureuther,Felix Neureuther,PER,0.0,0.0,de,2
Robin Wood,Robin Wood,PER,0.0,0.0,de,2
Lionel Baier,Lionel Baier,PER,0.0,0.0,de,2
FOCUS-online-Experte Jan Schenk,FOCUS-online-Experte Jan Schenk,PER,1.0,0.0,de,2
Robert Habeck,Robert Habeck,PER,-0.35,0.0,de,2
Sergio Ramos,Sergio Ramos,PER,0.55,0.16666666666666666,de,2
Annalena Baerbock,Annalena Baerbock,PER,-0.7,0.0,de,2
Ungebremste Börsenrallye,Ungebremste Börsenrallye,PER,0.0,0.0,de,2
Elena Rybakinas,Elena Rybakinas,PER,0.0,0.0,de,2
Wladimir Putin,Wladimir Putin,PER,0.35,0.0,de,2
Klimaphysiker Jacob Schewe,Klimaphysiker Jacob Schewe,PER,0.0,0.0,de,2
Christoph Schönborn,Christoph Schönborn,PER,0.85,0.0,de,2
Liam Lawson,Liam Lawson,PER,0.0,0.0,de,2
Jacqueline Seifriedsberger,Jacqueline Seifriedsberger,PER,0.0,0.0,de,2
Matthieu Bitton,Matthieu Bitton,PER,-0.175,0.75,de,2
Volker Wahl,Volker Wahl,PER,0.0,0.0,de,2
Michaela Ronzoni,Michaela Ronzoni,PER,0.0,0.0,de,2
Paul Abrahams,Paul Abrahams,PER,0.0,0.0,de,2
"Jud Süß""-Jubiläum","Jud Süß""-Jubiläum",PER,0.7,0.0,de,2
Werner Naumann,Werner Naumann,PER,0.0,0.0,de,2
Iga Swiatek,Iga Swiatek,PER,0.0,0.0,de,2
Hans-Peter de Lorent,Hans-Peter de Lorent,PER,0.0,0.0,de,2
Markus Reinholz,Markus Reinholz,PER,-0.15000000000000002,0.0,de,2
Jungstar Harris Dickinson,Jungstar Harris Dickinson,PER,-0.7,0.0,de,2
Nicole Kidman,Nicole Kidman,PER,-0.7,0.0,de,2
Jonathan Tetelman,Jonathan Tetelman,PER,-0.35,0.0,de,2
Joseph Goebbels,Joseph Goebbels,PER,0.0,0.0,de,2
Jonas Kaufmanns,Jonas Kaufmanns,PER,-0.35,0.0,de,2
Anita Henze,Anita Henze,PER,0.0,0.0,de,2
Jörg Kachelmann,Jörg Kachelmann,PER,-1.0,0.0,de,2
Henry Bernet,Henry Bernet,PER,0.35,0.0,de,2
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,1
Philipp Amthor,Philipp Amthor,PER,0.0,1.0,de,1
Claude ChatGPT,Claude ChatGPT,PER,0.0,0.0,de,1
Mauro Girardi,Mauro Girardi,PER,1.0,0.0,de,1
Christian Eichner,Christian Eichner,PER,0.7,0.0,de,1
Louis Klamroth,Louis Klamroth,PER,0.0,1.0,de,1
Trevor Harley,Trevor Harley,PER,-1.0,0.0,de,1
André Krause,André Krause,PER,0.0,0.0,de,1
Wolfgang Schmidt,Wolfgang Schmidt,PER,0.0,0.0,de,1
Josef Ertl,Josef Ertl,PER,0.0,0.0,de,1
Matthias Ratheiser,Matthias Ratheiser,PER,0.7,0.0,de,1
Michael Bauchmüller,Michael Bauchmüller,PER,0.0,0.0,de,1
Sergio Ermotti,Sergio Ermotti,PER,0.0,1.0,de,1
Sunrise-Chef Krause,Sunrise-Chef Krause,PER,0.0,1.0,de,1
Katharina Wilhelm,Katharina Wilhelm,PER,0.0,0.0,de,1
Julian Smaluhn,Julian Smaluhn,PER,0.0,0.0,de,1
Michael Schwarzl,Michael Schwarzl,PER,0.0,0.0,de,1
Frank Sommerfeld,Frank Sommerfeld,PER,0.0,0.0,de,1
Allianz-Vorstand Sommerfeld,Allianz-Vorstand Sommerfeld,PER,0.0,0.0,de,1
Sunrise-Chef Andr,Sunrise-Chef Andr,PER,0.0,0.0,de,1
Henning Baum,Henning Baum,PER,0.0,0.0,de,1
Massenets Werther,Massenets Werther,PER,0.0,0.0,de,1
Karsten Rinke,Karsten Rinke,PER,0.0,0.0,de,1
Wasserexpertin Petra Dobner,Wasserexpertin Petra Dobner,PER,0.0,0.0,de,1
Prinzregent Mohammed,Prinzregent Mohammed,PER,0.0,0.0,de,1
Zach Fratto,Zach Fratto,PER,0.0,0.0,de,1
Thomas Hare,Thomas Hare,PER,0.0,0.0,de,1
Horst Niemeyer,Horst Niemeyer,PER,0.0,0.0,de,1
Susanne Böll,Susanne Böll,PER,0.0,0.0,de,1
Tobias Moretti,Tobias Moretti,PER,0.7,0.0,de,1
Ferdinand Marian,Ferdinand Marian,PER,0.7,0.0,de,1
Heinrich von Skablitz,Heinrich von Skablitz,PER,0.7,0.0,de,1
Stefan Ehlert,Stefan Ehlert,PER,0.0,0.0,de,1
