,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.042857142857142864,0.0,de,7
Munich Re,Munich Re,PER,0.0,0.0,de,7
Jannik Sinner,Jannik Sinner,PER,0.6,0.0,de,5
Manuel Neuer,Manuel Neuer,PER,-0.05833333333333333,0.0,de,3
Boris Herrmann,Boris Herrmann,PER,-0.2333333333333333,0.0,de,3
Jen Osborne,Jen Osborne,PER,0.0,0.0,de,3
Tim Pütz,Tim Pütz,PER,-0.2222222222222222,0.1111111111111111,de,3
Constanze Geiger,Constanze Geiger,PER,0.0,0.0,de,3
Klimaphysiker Jacob Schewe,Klimaphysiker Jacob Schewe,PER,0.0,0.0,de,2
Jonas Kaufmanns,Jonas Kaufmanns,PER,-0.35,0.0,de,2
Jonathan Tetelman,Jonathan Tetelman,PER,-0.35,0.0,de,2
Robert Habeck,Robert Habeck,PER,-0.35,0.0,de,2
Anita Henze,Anita Henze,PER,0.0,0.0,de,2
Henry Bernet,Henry Bernet,PER,0.35,0.0,de,2
Ungebremste Börsenrallye,Ungebremste Börsenrallye,PER,0.0,0.0,de,2
Börsennotierte Konzerne,Börsennotierte Konzerne,PER,0.0,1.0,de,2
Martin Beckers,Martin Beckers,PER,1.0,0.0,de,2
Green Deal,Green Deal,PER,0.7,0.0,de,2
Paul Abrahams,Paul Abrahams,PER,0.0,0.0,de,2
Christoph Schönborn,Christoph Schönborn,PER,0.85,0.0,de,2
Michaela Ronzoni,Michaela Ronzoni,PER,0.0,0.0,de,2
Tim Rossmann,Tim Rossmann,PER,0.0,0.5,de,2
Volker Wahl,Volker Wahl,PER,0.0,0.0,de,2
Tabea Soergels,Tabea Soergels,PER,1.0,0.0,de,2
Joscha Erbes,Joscha Erbes,PER,0.0,0.0,de,1
Elīna Garanča,Elīna Garanča,PER,0.0,0.0,de,1
Elna Garana,Elna Garana,PER,-0.7,0.0,de,1
Putins Schattenflotte,Putins Schattenflotte,PER,-1.0,0.0,de,1
Holger Rune,Holger Rune,PER,0.0,0.0,de,1
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,1
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,1
Oliver Sto,Oliver Sto,PER,-0.5,0.5,de,1
Michael Riedhart,Michael Riedhart,PER,0.0,0.0,de,1
Egon Erwin Kisch,Egon Erwin Kisch,PER,0.0,0.0,de,1
Roger Federer,Roger Federer,PER,0.0,0.0,de,1
El Niño,El Niño,PER,1.0,0.0,de,1
Jule Niemeier,Jule Niemeier,PER,0.0,0.0,de,1
Novak Dj,Novak Dj,PER,0.0,0.0,de,1
Nico Bauer,Nico Bauer,PER,0.0,0.0,de,1
Henning Baum,Henning Baum,PER,0.0,0.0,de,1
Julia Wäschenbach,Julia Wäschenbach,PER,0.0,0.0,de,1
Sigrid Stagl,Sigrid Stagl,PER,0.0,0.0,de,1
Sibylle Anderl,Sibylle Anderl,PER,1.0,0.0,de,1
Claus Leggewie,Claus Leggewie,PER,1.0,0.0,de,1
Martina Lackner,Martina Lackner,PER,0.0,1.0,de,1
Gerhard Zeiler,Gerhard Zeiler,PER,0.7,0.0,de,1
du Doomscrolling,du Doomscrolling,PER,0.0,0.0,de,1
Janelle Sheppard,Janelle Sheppard,PER,0.0,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,1.0,0.0,de,1
Nasa-Sonde kommt,Nasa-Sonde kommt,PER,1.0,0.0,de,1
Sylvie Kollin,Sylvie Kollin,PER,0.0,0.0,de,1
Thomas Mann,Thomas Mann,PER,-1.0,0.0,de,1
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,1
Stefanie Haas,Stefanie Haas,PER,1.0,0.0,de,1
Boris Hermann,Boris Hermann,PER,0.7,0.0,de,1
Oliver Heer,Oliver Heer,PER,0.0,0.0,de,1
Marie Leszczynska,Marie Leszczynska,PER,-0.7,0.0,de,1
Ludwigs XV,Ludwigs XV,PER,-0.7,0.0,de,1
Habecks Schattenboxen,Habecks Schattenboxen,PER,0.0,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,-0.7,0.0,de,1
Taylan Kurt,Taylan Kurt,PER,0.0,0.0,de,1
Carlo Buontempo,Carlo Buontempo,PER,0.0,0.0,de,1
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1
Larry Fink,Larry Fink,PER,0.7,0.0,de,1
Klimaökonomin Stagl,Klimaökonomin Stagl,PER,0.0,0.0,de,1
Bernhard Anwander,Bernhard Anwander,PER,0.0,0.0,de,1
