,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.03333333333333334,0.0,de,9
Jannik Sinner,Jannik Sinner,PER,0.2875,0.0,de,8
Munich Re,Munich Re,PER,0.0,0.0,de,7
René Maric,René Maric,PER,0.0,0.0,de,3
Marc Terenzi,Marc Terenzi,PER,0.0,0.0,de,3
Jen Osborne,Jen Osborne,PER,0.0,0.0,de,3
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,3
Tobias Kratzer,Tobias Kratzer,PER,0.9,0.0,de,3
Richard Strauss,Richard Strauss,PER,0.9,0.0,de,3
Boris Herrmann,Boris Herrmann,PER,-0.2333333333333333,0.0,de,3
Rüdiger Eichhorn,Rüdiger Eichhorn,PER,0.0,0.0,de,3
Manuel Neuer,Manuel Neuer,PER,-0.05833333333333333,0.0,de,3
Constanze Geiger,Constanze Geiger,PER,0.0,0.0,de,3
Tim Pütz,Tim Pütz,PER,-0.2222222222222222,0.1111111111111111,de,3
Justin Bieber,Justin Bieber,PER,-0.4222222222222222,0.0,de,3
Christoph Schönborn,Christoph Schönborn,PER,0.85,0.0,de,2
Green Deal,Green Deal,PER,0.7,0.0,de,2
Vincent Kompanys,Vincent Kompanys,PER,0.35,0.0,de,2
Börsennotierte Konzerne,Börsennotierte Konzerne,PER,0.0,1.0,de,2
Christian Klein,Christian Klein,PER,0.5,0.0,de,2
Michaela Ronzoni,Michaela Ronzoni,PER,0.0,0.0,de,2
Daniel Wilde,Daniel Wilde,PER,0.0,0.0,de,2
Reality-Star Yeliz Koc,Reality-Star Yeliz Koc,PER,-0.7,0.0,de,2
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,2
Stoeckels Watchparty,Stoeckels Watchparty,PER,0.0,0.0,de,2
Jörg Kachelmann,Jörg Kachelmann,PER,-1.0,0.0,de,2
Jungstar Harris Dickinson,Jungstar Harris Dickinson,PER,-0.7,0.0,de,2
Nicole Kidman,Nicole Kidman,PER,-0.7,0.0,de,2
Jonas Kaufmanns,Jonas Kaufmanns,PER,-0.35,0.0,de,2
Volker Wahl,Volker Wahl,PER,0.0,0.0,de,2
Hüsni Tahiri,Hüsni Tahiri,PER,0.0,0.0,de,2
Tabea Soergels,Tabea Soergels,PER,1.0,0.0,de,2
Anita Henze,Anita Henze,PER,0.0,0.0,de,2
Gisele Bündchen,Gisele Bündchen,PER,0.0,0.0,de,2
