,phrase,label,sentiment,subjectivity,language,count
Boris Herrmann,Boris Herrmann,PER,-0.2333333333333333,0.0,de,3
Donald Trump,Donald Trump,PER,0.5666666666666667,0.0,de,3
Constanze Geiger,Constanze Geiger,PER,0.0,0.0,de,3
Paul Abrahams,Paul Abrahams,PER,0.0,0.0,de,2
Michaela Ronzoni,Michaela Ronzoni,PER,0.0,0.0,de,2
Volker Wahl,Volker Wahl,PER,0.0,0.0,de,2
Börsennotierte Konzerne,Börsennotierte Konzerne,PER,0.0,1.0,de,2
Christoph Schönborn,Christoph Schönborn,PER,0.85,0.0,de,2
Ungebremste Börsenrallye,Ungebremste Börsenrallye,PER,0.0,0.0,de,2
Henning Baum,Henning Baum,PER,0.0,0.0,de,1
Jule Niemeier,Jule Niemeier,PER,0.0,0.0,de,1
Julia Wäschenbach,Julia Wäschenbach,PER,0.0,0.0,de,1
Sigrid Stagl,Sigrid Stagl,PER,0.0,0.0,de,1
Klimaökonomin Stagl,Klimaökonomin Stagl,PER,0.0,0.0,de,1
Larry Fink,Larry Fink,PER,0.7,0.0,de,1
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1
Thomas Mann,Thomas Mann,PER,-1.0,0.0,de,1
Stefanie Haas,Stefanie Haas,PER,1.0,0.0,de,1
Nasa-Sonde kommt,Nasa-Sonde kommt,PER,1.0,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,1.0,0.0,de,1
du Doomscrolling,du Doomscrolling,PER,0.0,0.0,de,1
Gerhard Zeiler,Gerhard Zeiler,PER,0.7,0.0,de,1
Martina Lackner,Martina Lackner,PER,0.0,1.0,de,1
Claus Leggewie,Claus Leggewie,PER,1.0,0.0,de,1
Sibylle Anderl,Sibylle Anderl,PER,1.0,0.0,de,1
Joscha Erbes,Joscha Erbes,PER,0.0,0.0,de,1
