0,1,2,3,4,word,summary
11301.80540687652,0.2750555161616899,-0.010681244634015569,-0.008359741249960528,-0.003993172910518372,summaryOfAllWords,9760.210649197834
-3.380622754594659,0.40082351984470954,0.23660850079914145,0.05773573175335697,0.03667547373376234,Naturschutz,2.0260212535814768
-3.3714953552127396,0.3928846906138973,0.24806657923920386,0.05669345050169808,0.032573200513535516,Berlin-Neukölln,2.0377062399384007
-3.3714953552127396,0.3928846906138973,0.24806657923920386,0.05669345050169808,0.032573200513535516,natur+schutz berlin-neuköll+n,2.0377062399384007
-3.35954857498186,0.3823951088463807,0.2629029030362531,0.055347171659605426,0.027270468209988186,Bezirksamt,2.053048829964811
-3.35954857498186,0.3823951088463807,0.2629029030362531,0.055347171659605426,0.027270468209988186,berlin-neuköll+n bezirk+s+amt,2.053048829964811
-3.1390291488737385,0.17431227312676212,0.5075314036506775,0.034080975361623606,-0.05821120849913053,305,2.3434344753451692
-3.34629227236739,0.3706310792540142,0.2791551684494472,0.053877147773528006,0.021473926626887796,bezirk+s+amt 305,2.0701342902647584
-1.3550313577322672,-1.1839029185865064,0.9163446601500723,0.9975063638226538,-0.47689690194266776,neue,4.603168111899302
-3.342601192336989,0.3673330971660721,0.28364160336985245,0.05347229299166725,0.019876140449508972,305 neu+e,2.0749025681820568
-2.7388095873843112,-0.230343093286284,0.8472347546781448,0.010617351621381388,-0.16699537752743998,Bäume,2.8848371292189654
-3.1114002205460936,0.14695251318879854,0.5347527536690302,0.031875771366215305,-0.0674317770120692,neu+e baum+e,2.3804733705953014
-3.3315042519429605,0.35736147749390745,0.29702918646477905,0.052266811763118176,0.01511458485028,pflanzen,2.0892658231212606
-3.3315042519429605,0.35736147749390745,0.29702918646477905,0.052266811763118176,0.01511458485028,baum+e pflanz+en,2.0892658231212606
-2.1440531614661222,-0.6135832423702618,0.8562008151266715,0.5351099479315112,-0.3431660913299622,Vor,3.6148557701784574
-3.3212038485563564,0.34803241060184975,0.3093224203435815,0.05116352896577239,0.010750776489659053,pflanz+en vor,2.1026341747457704
-3.303834038420382,0.3321496402168508,0.3297673528598185,0.04933711163894475,0.0035122304972365903,Süden,2.125252151286923
-3.303834038420382,0.3321496402168508,0.3297673528598185,0.04933711163894475,0.0035122304972365903,vor süden,2.125252151286923
-3.35954857498186,0.3823951088463807,0.2629029030362531,0.055347171659605426,0.027270468209988186,Bezirks,2.053048829964811
-3.35954857498186,0.3823951088463807,0.2629029030362531,0.055347171659605426,0.027270468209988186,süden bezirk+s,2.053048829964811
-3.0036266973867276,0.03884346584816689,0.6348778418614129,0.02417059654419243,-0.10068957826905045,sollen,2.5257044729960367
-3.272875022973981,0.3034098173761042,0.36534404466148307,0.046187269710985496,-0.009023514118356724,bezirk+s soll+en,2.1657793023185508
-3.342601192336989,0.3673330971660721,0.28364160336985245,0.05347229299166725,0.019876140449508972,soll+en neu+e,2.0749025681820568
-3.0362511222420974,0.07175427903532094,0.6055338265148966,0.026356771426436526,-0.09105670986934938,gesetzt,2.481637840882645
-3.0362511222420974,0.07175427903532094,0.6055338265148966,0.026356771426436526,-0.09105670986934938,baum+e ge+setz+t,2.481637840882645
-3.1454633712609112,0.18065644583078866,0.5010942906139789,0.03460852325081851,-0.05602061656738366,künftig,2.3348232825594795
