0,1,2,3,4,word,summary
67326.17175520396,1.6122832496492825,-0.007721421946979265,-0.001933079977002183,-0.008991966418490177,summaryOfAllWords,58615.21085618647
-3.7375932475827227,0.41890352264062347,0.48452791558290514,-0.025753549801817658,-0.043846303378576416,Naturschutz,2.114872553893695
-3.728308073931682,0.4096119255881103,0.4967664174778566,-0.02910831660779396,-0.05204062765163942,Berlin-Neukölln,2.127646042981624
-3.728308073931682,0.4096119255881103,0.4967664174778566,-0.02910831660779396,-0.05204062765163942,natur+schutz berlin-neuköll+n,2.127646042981624
-3.7161831476076896,0.3973525800332005,0.512451723803635,-0.03343793586502168,-0.06260971314178143,Bezirksamt,2.144381594121713
-3.7161831476076896,0.3973525800332005,0.512451723803635,-0.03343793586502168,-0.06260971314178143,berlin-neuköll+n bezirk+s+amt,2.144381594121713
-3.495997113952799,0.1584723132076329,0.7491349889224557,-0.1030749314704304,-0.23163645370785024,305,2.4553001350710644
-3.702764077199842,0.3836284893289328,0.5294312151647285,-0.03816318282709173,-0.07413636998157279,bezirk+s+amt 305,2.162971962659919
12.396267227619973,-8.982890719884741,0.11604124949054315,0.3198346884797515,-1.4642947832221478,neue,20.69975773238334
-3.699033809183455,0.37978580157945485,0.5340820113981699,-0.03946447778849391,-0.07730922103851427,305 neu+e,2.1681518552277734
0.55860366966012,-2.1741841454034914,0.4063549575218302,-0.2118365426026749,-1.0219830830721979,Bäume,7.084058574618109
-2.8672127987169427,-0.23695220852174703,0.5202936810539576,0.51718325846219,-0.4622032793909893,neu+e baum+e,3.1866362362613474
-3.6878341877382494,0.36818015498421053,0.5478687206793538,-0.043339867307961244,-0.08675447911622504,pflanzen,2.1837336851686695
-3.6878341877382494,0.36818015498421053,0.5478687206793538,-0.043339867307961244,-0.08675447911622504,baum+e pflanz+en,2.1837336851686695
4.292160759264939,-4.201741402738527,1.296317100988211,0.009903908643260063,0.835081222125763,Vor,11.427872879887262
-3.6774577280979477,0.35734006061579904,0.5604104947813104,-0.04688865622932041,-0.09539873574654163,pflanz+en vor,2.1982083586135173
1.7366082158188636,-2.989495393405062,-0.6245331858086778,0.5544694440736129,-0.9075780346968583,Süden,8.481841944267678
-3.6599982909865947,0.3389243231276,0.5810265716590446,-0.05277089594912719,-0.10971641671001031,vor süden,2.2226399037717464
-3.7161831476076896,0.3973525800332005,0.512451723803635,-0.03343793586502168,-0.06260971314178143,Bezirks,2.144381594121713
-3.7161831476076896,0.3973525800332005,0.512451723803635,-0.03343793586502168,-0.06260971314178143,süden bezirk+s,2.144381594121713
0.22016160919294325,-1.7870859446130523,0.7053262881040308,0.055559186572472996,0.3549659345779822,sollen,6.6628191302462145
-3.628985725515096,0.3057271876441361,0.6162124916655076,-0.06295206283937169,-0.1344672557901484,bezirk+s soll+en,2.266246280522336
-3.699033809183455,0.37978580157945485,0.5340820113981699,-0.03946447778849391,-0.07730922103851427,soll+en neu+e,2.1681518552277734
-2.7906406507873327,-0.30267076217043964,0.5875012857903121,0.49575977167130525,-0.5030876379999126,gesetzt,3.286348789641962
-3.394575004914665,0.04334320892717014,0.8346655632883659,-0.13031976708903514,-0.2972882724506432,baum+e ge+setz+t,2.600588145596062
-0.8028979581561835,-1.6946945886582208,-0.07409610619089432,1.0135114937426688,-0.7881511889271479,künftig,5.668479077834081
-3.5023612891180553,0.16564354120668812,0.7433568212815309,-0.101275057395645,-0.2272900210485082,ge+setz+t künftig,2.4462025260873483
-1.480408709104485,-0.9091643303267622,-0.06487698418029103,-0.19620901011046712,-0.586634750177412,etwa,4.687421285595009
-3.4474644546797037,0.10354220225209887,0.7915366794432201,-0.1164401821510487,-0.26387546907464027,künftig etwa,2.524768551916742
-2.80973549811465,-0.19688380162189478,0.5712870227601792,0.06401423368556838,-0.45273476860341755,heißen,3.2139818124651454
-3.3627535513732587,0.00703374227970599,0.8592174107157837,-0.13834958564578037,-0.3165878809349295,etwa heiß+en,2.6462279620140676
-3.2306409501154456,-0.14367707636522642,0.9515575087465487,-0.16938005131463568,-0.39095890451292986,Sommern,2.835552404465219
-3.2306409501154456,-0.14367707636522642,0.9515575087465487,-0.16938005131463568,-0.39095890451292986,heiß+en sommer+n,2.835552404465219
111.96722048701803,-69.75629783988863,7.5404517118693,-0.7799436151778694,0.8313504769518907,Schatten,137.46349852771897
-2.7801751595522775,-0.6446659032145778,1.1871929459039345,-0.25414158870275716,-0.5924157223132966,sommer+n schatten,3.473809599774527
-2.7722057643090188,-0.3457253200007764,0.7385191391179582,0.36103988384840446,-0.5378224112751383,spenden,3.3264568918494426
