keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.2081109554467109,0.9580306785751527,-0.18450702067755415,0.7955833971023176,44.0
'Erderwärmung',-0.30006719819400485,0.8665291514747446,0.0875864765827422,1.0993000253599274,262.0
'Freibad',-0.1265990683348125,1.0246952836638497,-0.12577287289742875,0.937796344771194,304.0
'Gewitter',-0.2614706163100704,0.9311361800456539,-0.23477296852881854,0.7920116787688838,669.0
'Hitze',0.039523517789776474,1.0164559877264028,0.12881216455823044,1.0665846326081867,780.0
'Hitzefrei',0.21133379002787586,0.921749546990271,-0.06664841755685019,0.818118976332878,33.0
'Hitzerekord',-0.08081718405052378,0.8478024440255593,-0.06206541862224929,0.9335814938978416,51.0
'Hitzetod',-0.45178461231488776,0.5434543342763936,0.20874145965033897,1.0635158563105038,10.0
'Klimawandel',-0.14153060275322693,0.9627979141116985,-0.0006641788139795796,0.9947320692408188,581.0
'Schatten',0.0747315329729069,0.9766088044498799,-0.14055744233601508,0.8689376592479381,471.0
'Siesta',0.5271448009160091,1.0892681687109276,-0.3374431867105857,0.45667669486917084,16.0
'Sommerferien',0.21349518233197246,0.8359177684190667,0.024094445915546752,0.969994893445014,221.0
'Sonne',0.21975932586272057,1.0160921756192063,0.11320382151460066,1.051983052512279,971.0
'Sonnencreme',0.25545020279532743,1.0184209242074187,-0.07980248010870719,0.8431302187140992,112.0
'Sonnenstich',-0.5092001262533652,0.9320158050428992,0.6311375278523694,1.2359625094014859,13.0
'Sonnenstunden',0.19586992736688597,0.9748813787466084,0.8175010195106316,1.348668433054566,47.0
