keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.20570440080924515,0.9578402144990227,-0.17834336058700304,0.8070302338199715,44.0
'Erderwärmung',-0.28599213623058434,0.8661267545131178,0.10438735079740805,1.0995367703475691,297.0
'Freibad',-0.10699634677408575,1.031068833098793,-0.12661073597742822,0.937904357288193,308.0
'Gewitter',-0.2615225717268618,0.9365702428827422,-0.23375928405422436,0.7919377846205177,691.0
'Hitze',0.0449587093560887,1.0162031812820553,0.12495690392433043,1.064573773123237,793.0
'Hitzefrei',0.22399520214568394,0.931901599282465,-0.07481036862938788,0.8078925396841921,33.0
'Hitzerekord',-0.0807407156133765,0.8533049914775016,-0.061930422023647465,0.9368350439251266,51.0
'Hitzetod',-0.44327187708406524,0.5409146216370163,0.21762091909523065,1.0633156298908637,10.0
'Klimawandel',-0.12794263942186992,0.9580708036646531,-0.01547973287701404,0.9833755928873351,650.0
'Schatten',0.061160199464330656,0.9650440218506608,-0.116643272290966,0.8853275619177315,526.0
'Siesta',0.5397804452794892,1.0975384876015073,-0.3406964820092885,0.4573259539548822,16.0
'Sommerferien',0.2011683016938668,0.8466519740695189,0.018460230740178097,0.9692901005716766,230.0
'Sonne',0.2143020031877194,1.0248787063226117,0.1121712099494059,1.0569286417773642,1037.0
'Sonnencreme',0.24640133010148926,1.0252846278578716,-0.0789343209008029,0.8462444041537768,113.0
'Sonnenstich',-0.5016419194601834,0.932475962304697,0.6301932147760081,1.2385492448215973,13.0
'Sonnenstunden',0.14394603570899017,0.9898296268647395,0.7531924804714681,1.335418365517502,50.0
