keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.24702408679287352,0.9290534468548524,-0.6065528309068856,0.07441112155531648,4.0
'Erderwärmung',-0.22472385856418992,0.9175112761295247,-0.07813786382484801,0.9470693704420345,83.0
'Freibad',0.2416303136962268,0.7791606943153617,-0.37568497021054426,0.31622321416248317,9.0
'Gewitter',-0.20336296848250776,1.1452038278080117,0.2530876028718077,1.4559929910625855,39.0
'Hitze',-0.11195640877279565,0.851178156655872,0.2245787612884512,1.0528384937309399,90.0
'Hitzefrei',0.9081283135185693,0.4657237331374209,0.5670368626247086,1.5344087153782597,2.0
'Hitzerekord',-0.30537324242008174,1.0,-0.40824829046386296,1.0,1.0
'Klimawandel',-0.15382899806476788,0.9108848174338768,-0.07205930223617633,0.9703246031104189,172.0
'Schatten',0.06383359138358899,0.9530503134644515,-0.08116893970326473,0.8601552260398062,170.0
'Siesta',0.715834660546867,1.01234308536212,-0.2346943212941581,0.3319078921861471,2.0
'Sommerferien',0.10781114060886875,0.6603054394537826,0.5110961375106413,1.2544279042491917,13.0
'Sonne',0.16021119719770258,1.023158816795718,-0.012054428949951275,0.903476930185227,248.0
'Sonnencreme',0.41149392451835975,1.0350862684180582,-0.024055256074782413,0.8104599747367297,9.0
'Sonnenstunden',0.24871165269710724,1.0281549588589813,0.43312238025859506,1.007400547730014,11.0
