keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.9742007134328685,0.23294363384400105,-0.5794380781508056,0.10831856754111903,2.0
'Erderwärmung',0.01725470288614955,0.9308521145798909,-0.07258300477579925,0.9897007613617795,49.0
'Freibad',0.4118874906214231,0.7596620463069405,-0.31925455021988486,0.34809438653251906,9.0
'Gewitter',-0.16321214212160182,1.055121743539557,0.5461956636944474,1.604570012403465,27.0
'Hitze',-0.14244657560474266,0.7849179802528475,0.3307270815748092,1.035009240919311,63.0
'Hitzerekord',-0.013794743824501883,1.0,-0.44721359549995787,1.0,1.0
'Klimawandel',-0.3134188676215992,0.9120547085071834,-0.23457135240403185,0.7542214962641735,57.0
'Schatten',0.11363685425708324,0.8819812490798435,-0.11610806896349014,0.8108938062243504,85.0
'Siesta',0.8596534954845206,1.2157336322556473,-0.18136906252750293,0.25649458802128855,2.0
'Sommerferien',0.22800560055368096,0.6530223792258403,0.16461621437661667,0.9354121134150241,9.0
'Sonne',0.0753009714298663,1.042995553648488,-0.036632783775275735,0.8514855994640823,136.0
'Sonnencreme',0.48123534487801317,1.0,0.2864360144424488,1.0,1.0
'Sonnenstunden',0.3640582128722656,1.3167381572320702,0.0883001423910379,1.0049399433838808,5.0
