keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.2729504244875039,1.0035952646676345,-0.1841409232886376,0.7916075590108832,48.0
'Erderwärmung',-0.29960217292593394,0.8809633799981386,0.11248663270448651,1.091502907406681,312.0
'Freibad',-0.12143186850142584,1.0265618072290732,-0.13473769748919906,0.9195968905640644,318.0
'Gewitter',-0.2612932023410254,0.9377745152304234,-0.22781387413694937,0.8024916720055465,705.0
'Hitze',0.04009309463793879,1.031311452281897,0.13056640551533022,1.0835967941138414,829.0
'Hitzefrei',0.22058630678491692,0.9254325797555116,-0.07945626389947741,0.8052936932996575,33.0
'Hitzerekord',-0.0689126515314613,0.8478381937075535,-0.0679352391776279,0.9170396060666101,55.0
'Hitzetod',-0.447983418631048,0.5191351425584793,0.2209814902542413,1.0615341950836015,10.0
'Klimawandel',-0.12070209408207962,0.9484067434173096,0.002995803701179324,1.006102707587844,691.0
'Schatten',0.061615023089832806,0.9610696145693063,-0.13350303250746365,0.8649122774877173,593.0
'Siesta',0.6720772538918774,1.1259139502888114,-0.36047994631544383,0.4338887938524492,18.0
'Sommerferien',0.17020194255866877,0.8641429577750195,0.01480109649142968,0.971858687599249,247.0
'Sonne',0.20185999362661572,1.0157045643793632,0.09830064838971292,1.04133646620862,1151.0
'Sonnencreme',0.24838684949299505,1.0254870740325135,-0.07815029489570653,0.8476611284226353,114.0
'Sonnenstich',-0.4993192226318102,0.9358580795574426,0.6326119886375658,1.2480043863125112,13.0
'Sonnenstunden',0.16494691643197482,0.9667251214169817,0.6980777669691334,1.3076629370554165,56.0
