keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.21175599040289841,0.9600877679176004,-0.18986410388444888,0.7873899221573595,44.0
'Erderwärmung',-0.29726468312592075,0.8640866529976158,0.09520183568351318,1.1020861610580452,272.0
'Freibad',-0.11114526316511014,1.0299395262455362,-0.1324762364735007,0.9337449257810833,307.0
'Gewitter',-0.2661651385795459,0.9349899004038312,-0.23306114750745785,0.7917753284035816,687.0
'Hitze',0.04147974827113144,1.0130120502556699,0.1241948165286822,1.0626290127373417,792.0
'Hitzefrei',0.21252932184246429,0.9252967673055901,-0.06913529805936883,0.8100236306454738,33.0
'Hitzerekord',-0.08510134154744584,0.8524900666346434,-0.05875839054372411,0.9366415156794727,51.0
'Hitzetod',-0.42225738252804784,0.5471347754605163,0.202343982526411,1.066632304826517,10.0
'Klimawandel',-0.13394016185483332,0.9632391283673601,-0.004918252348811829,0.9889306526992541,615.0
'Schatten',0.06543060817885653,0.9660992571541647,-0.1201858679486097,0.885565655146739,507.0
'Siesta',0.5372983186480513,1.0900080019030975,-0.3411470873899363,0.4557290968087527,16.0
'Sommerferien',0.20631675203705752,0.8430951963370857,0.018157117390841148,0.9638031952388577,226.0
'Sonne',0.22084167034374447,1.019402269049853,0.11520894108806272,1.0586768030641414,1008.0
'Sonnencreme',0.24290435689741155,1.0223728297841406,-0.08446323516827894,0.8406475921688092,113.0
'Sonnenstich',-0.5102132762735484,0.9333697285718148,0.6286586169023235,1.2355202871285815,13.0
'Sonnenstunden',0.15345790392011618,1.0058244320612548,0.7818516739959608,1.3435633679782224,48.0
