keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.20877581262686062,0.9575518506465945,-0.18408822847445563,0.7953328667518595,44.0
'Erderwärmung',-0.30435463410770935,0.8627159550891145,0.08496164500448732,1.101375441318061,269.0
'Freibad',-0.11252895124956348,1.0310440032004282,-0.1294384097663175,0.9366070338941606,307.0
'Gewitter',-0.2640277188652526,0.9361775019933909,-0.23500930304149975,0.7899608711733039,684.0
'Hitze',0.040014033038153,1.0122737868651723,0.12852797898966647,1.0670532789426705,791.0
'Hitzefrei',0.21033995095408034,0.9251367796392268,-0.06329796417420809,0.8222469000546283,33.0
'Hitzerekord',-0.0805033761114307,0.851643177413246,-0.055722937608567155,0.9394161469434201,51.0
'Hitzetod',-0.4598558433409572,0.5434478806792239,0.21408313835040987,1.0590671658401511,10.0
'Klimawandel',-0.13630237128920275,0.9631648052482669,0.0006199956369240065,0.9943112826066095,602.0
'Schatten',0.07728893477183398,0.9704275332946414,-0.13525993271081035,0.8674468320939505,487.0
'Siesta',0.5299141900738156,1.0913500411120032,-0.3389584071546436,0.4538230139899011,16.0
'Sommerferien',0.20718893463801188,0.8416082505104316,0.022725995213259114,0.9671062569826762,226.0
'Sonne',0.22045997218421187,1.017632938208336,0.11505742445533644,1.0551710057585424,983.0
'Sonnencreme',0.241962989608989,1.022233323753063,-0.0827616490880555,0.8420711491510671,113.0
'Sonnenstich',-0.5108922056128258,0.9350822708747559,0.6352322313591005,1.2407225939701556,13.0
'Sonnenstunden',0.19656019864629515,0.9773029873077146,0.8191477429340878,1.3499083714508064,47.0
