keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.7949654469192128,1.0,-0.611775290321498,1.0,1.0
'Erderwärmung',-0.15314943869014602,0.7578855430780127,0.10758691608576006,0.8213031944121735,21.0
'Freibad',-0.21728107715163558,0.8010200992887289,-0.4472135954999579,1.0,3.0
'Gewitter',-0.13991824186623816,1.0239243681759889,0.6968011468550193,1.6550628740097317,14.0
'Hitze',0.03825424914193123,0.8482335323027361,0.17650538541849065,0.6120545228106573,21.0
'Hitzerekord',-0.014933692277237405,1.0,-0.5,1.0,1.0
'Klimawandel',-0.28369600860195204,0.9937666085885402,-0.10320247299298242,1.0089629271999037,18.0
'Schatten',0.19140211561856826,0.8268904038172711,-0.044316289250679854,0.7725409899630971,37.0
'Siesta',0.0,1.0,0.0,1.0,1.0
'Sommerferien',0.0,1.0,0.0,1.0,1.0
'Sonne',0.042747703431751945,1.0731958084542381,-0.3229825102804876,0.69687554319277,30.0
'Sonnenstunden',0.8319827405173731,1.020358585705403,-0.260094695754449,0.5122788321958838,3.0
