keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',1.0189391223825033,0.3024779903411429,-0.599466314955234,0.04416040574838767,2.0
'Erderwärmung',0.004458658885836223,0.9463298875583211,-0.07420690787303508,0.9982323661261825,53.0
'Freibad',0.370781655397898,0.7884034007928953,-0.32657269945160144,0.3432571425005399,9.0
'Gewitter',-0.1468632180607661,1.0199145830619782,0.5192697867296457,1.5987977047764477,28.0
'Hitze',-0.116293601083909,0.8140870006519579,0.2925791055121838,1.0368683151833615,70.0
'Hitzerekord',-0.013794743824501883,1.0,-0.44721359549995787,1.0,1.0
'Klimawandel',-0.2683341443814669,0.9026533356388111,-0.17087515133931233,0.82773453722066,92.0
'Schatten',0.11836007558930339,0.8760134079495637,-0.10400081330855622,0.7945983635055768,96.0
'Siesta',0.8596534954845206,1.2157336322556473,-0.18136906252750293,0.25649458802128855,2.0
'Sommerferien',0.20296112738713912,0.5975640291208311,0.2739124702955825,0.9533318004629476,11.0
'Sonne',0.1024379638411975,1.0607231028177038,-0.02228339661218954,0.8958730278433423,146.0
'Sonnencreme',0.4685715216335576,1.0,0.3286707067723258,1.0,1.0
'Sonnenstunden',0.3759007648757225,1.3183836749438096,-0.10739759384811691,0.6820863057073704,5.0
