keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.20443564925826327,0.9588006645513074,-0.18477710811127895,0.795497398185417,44.0
'Erderwärmung',-0.26573182428423303,0.8616664380800648,0.09818193011413054,1.1179084029571917,245.0
'Freibad',-0.1305392694321462,1.0242580535825994,-0.1275294047469661,0.9349119170308675,304.0
'Gewitter',-0.26349985546416477,0.9269933688681238,-0.23260819512521058,0.7936517778186678,660.0
'Hitze',0.03620195358148454,1.0183854992080614,0.131070931916022,1.067463702780486,773.0
'Hitzefrei',0.2077626674768967,0.9211405934893706,-0.0710330434729494,0.81374659610779,33.0
'Hitzerekord',-0.07855089207899939,0.8585871563227867,-0.05459080908312883,0.9378454794967863,50.0
'Hitzetod',-0.4518385201626606,0.5415032157134723,0.20492830798413322,1.0577216055000138,10.0
'Klimawandel',-0.1465352839351759,0.9612605143870151,-0.004959610399185805,0.9918569395646981,575.0
'Schatten',0.06982660903113688,0.9759431585426549,-0.14286414785305615,0.8663505340885853,471.0
'Siesta',0.5223365515948777,1.0885935377957705,-0.3386091946526734,0.4575486794015644,16.0
'Sommerferien',0.209942892742306,0.8358315691493967,0.021113448842929,0.9671143229476002,221.0
'Sonne',0.2177749055511258,1.0196890543510122,0.11404298006627854,1.051474847120861,960.0
'Sonnencreme',0.2500526261182331,1.0239517649639835,-0.08186202637162171,0.8408818242833296,112.0
'Sonnenstich',-0.515520154761831,0.9316454657415224,0.6246146459197847,1.2316604467348855,13.0
'Sonnenstunden',0.19183963569384252,0.9740339307231074,0.8114463840016809,1.341495905903921,47.0
