keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.18095815732313333,0.9508491131893827,-0.18047931023647795,0.8006783489345847,43.0
'Erderwärmung',-0.26607728360605426,0.8757862116491085,0.10587786640079382,1.1278001603674832,236.0
'Freibad',-0.13337741098106137,1.031654887266071,-0.12703481748592962,0.9397738697610803,300.0
'Gewitter',-0.25796894896543704,0.9224519443850533,-0.225622584626384,0.7962303961066325,649.0
'Hitze',0.03316198909853258,1.0204880579452087,0.13205256155894773,1.0665504793114828,772.0
'Hitzefrei',0.2039205889604893,0.9280170634400364,-0.07195183198810833,0.81082402401626,33.0
'Hitzerekord',-0.0764404360380711,0.8611986709656971,-0.05511559827804052,0.9355515620421092,50.0
'Hitzetod',-0.4485838694076224,0.536841621051725,0.19839684876112657,1.0549902361597376,10.0
'Klimawandel',-0.14244498775142928,0.9642223719923492,-0.005552988160310101,0.9894795622822824,564.0
'Schatten',0.07396302438793378,0.9777110033438665,-0.14312470181422698,0.865061369714772,468.0
'Siesta',0.5370695272967522,1.0879196629742978,-0.33730324002417517,0.45313905708571617,16.0
'Sommerferien',0.20636151879585182,0.8375965986742641,0.022117018848451728,0.963729097999142,221.0
'Sonne',0.21582924343876533,1.0163509476371844,0.11294467820949274,1.05280839629379,920.0
'Sonnencreme',0.26332216181190443,1.0324278282951656,-0.06902320600752515,0.8464698624549879,109.0
'Sonnenstich',-0.5167007120212753,0.9375484575303534,0.6253429884052919,1.2262784680691075,13.0
'Sonnenstunden',0.21104963176582828,0.8943275217980233,0.7676154292475508,1.3965921938199222,42.0
