keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.2732809140973102,0.9979482169441379,-0.1868783673604308,0.7913355139822495,48.0
'Erderwärmung',-0.29211175264365746,0.8759425288110979,0.10806828112826243,1.1038949473763549,302.0
'Freibad',-0.10704882274281224,1.0254584966770834,-0.12458951517998802,0.9390717848608764,310.0
'Gewitter',-0.2624397683210697,0.9356539164192454,-0.22902791538749073,0.8016296023366621,696.0
'Hitze',0.03991676299794795,1.0277373889292778,0.12163932481182192,1.0567009083077612,815.0
'Hitzefrei',0.21816014028046585,0.9218310103232019,-0.0804860902436416,0.8016994089800293,33.0
'Hitzerekord',-0.05369351884010231,0.8389473696860578,-0.06063273739046412,0.9249769890361698,54.0
'Hitzetod',-0.44674578547924604,0.5324123450328643,0.22085906145939335,1.0648046227849781,10.0
'Klimawandel',-0.1250027398161559,0.9464757128218385,0.004063031155825626,1.0081327226197745,677.0
'Schatten',0.06344357666704144,0.9692417936267529,-0.1274043004879308,0.8723439173658628,560.0
'Siesta',0.5612897794479239,1.0689661083749387,-0.35193623766384907,0.44282491749509084,17.0
'Sommerferien',0.19431183354686693,0.8436912142259566,0.009785911564844587,0.9644398844413424,234.0
'Sonne',0.20824568017522688,1.0224112099152123,0.10328142823888165,1.050496711813772,1077.0
'Sonnencreme',0.25091278268373746,1.0271706429378666,-0.07654252409867691,0.8510536917982104,113.0
'Sonnenstich',-0.5015017458297322,0.932852266102796,0.6368360031503799,1.2412938291136597,13.0
'Sonnenstunden',0.1183359312390977,0.980587588428243,0.747770700245521,1.330830159298644,52.0
