keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.2729966119960234,0.9986765845331719,-0.18510552871802688,0.7914416405341362,48.0
'Erderwärmung',-0.30389202777760815,0.8826678400442963,0.1127237520348746,1.0947022227491665,309.0
'Freibad',-0.1105014787819949,1.023819036226093,-0.12525410062148343,0.9373377270755727,311.0
'Gewitter',-0.26218571778024274,0.9348068424387099,-0.22959165155777198,0.8003313307933777,698.0
'Hitze',0.039817746309765846,1.030056773722635,0.12304391702171813,1.0622223267725592,820.0
'Hitzefrei',0.21903146850022395,0.9233213077874284,-0.08187979437164337,0.8025451918901387,33.0
'Hitzerekord',-0.07100587965854525,0.8392364773673634,-0.074646443430535,0.920132438914419,55.0
'Hitzetod',-0.4490763907562062,0.5326435769365929,0.22170238412625887,1.0609811179479967,10.0
'Klimawandel',-0.12155783726974788,0.9466857313822479,0.003566061394406378,1.004773025925865,685.0
'Schatten',0.06658862037735944,0.9670512228008873,-0.1365530659017,0.866240749578333,572.0
'Siesta',0.5603394209307959,1.0680457522950697,-0.35203983380505155,0.4452355574780565,17.0
'Sommerferien',0.18362506475002116,0.8339925971176744,0.008840338851023127,0.9678444974133636,243.0
'Sonne',0.2083135731313065,1.023876841499207,0.10675199192659815,1.0535910429124793,1090.0
'Sonnencreme',0.24872595858737387,1.027327830740653,-0.07711462270822263,0.8502305621086373,113.0
'Sonnenstich',-0.5055001002249943,0.9318878414101813,0.6343758546613126,1.2453597047755416,13.0
'Sonnenstunden',0.15787828874432325,0.9643129087458956,0.6947830373397986,1.3074186843522397,56.0
