keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.2633271095163562,0.9876101033747957,-0.1608663908492365,0.8052450020353015,49.0
'Erderwärmung',-0.29188959105702733,0.9430775540184161,0.08191761527754865,1.0778423090205203,345.0
'Freibad',-0.11842005057395913,1.0183176075514782,-0.13321579695672475,0.9140450365467627,320.0
'Gewitter',-0.2564059774175573,0.9323379325468233,-0.22876029036304302,0.8009678660304588,726.0
'Hitze',0.03837735622853141,1.0270061432624826,0.13286981512792703,1.084013472086069,843.0
'Hitzefrei',0.22377277156974248,0.9107460202060066,-0.08170164565182726,0.7999542532527778,33.0
'Hitzerekord',-0.06729016073548216,0.8451221048189728,-0.07209432672021,0.8994938971368354,57.0
'Hitzetod',-0.5402843073187902,0.5812959550015797,0.19165486713212757,1.0290442208363328,11.0
'Klimawandel',-0.1218021843646966,0.9358871547001373,0.024534600143558294,1.0310122218002056,761.0
'Schatten',0.06416082210074248,0.9752989933936664,-0.13090625748362542,0.866916697190879,673.0
'Siesta',0.6827104594644124,1.1030722978368321,-0.35945213392573594,0.4308516751308375,19.0
'Sommerferien',0.18065900355052236,0.8622689880798314,0.011079332647915397,0.9716488719704526,251.0
'Sonne',0.19459440377523504,1.0155144533261553,0.09238466083042653,1.0361794151376114,1265.0
'Sonnencreme',0.20365305291950828,1.0285731138799061,-0.11823039792671039,0.8223599255775212,123.0
'Sonnenstich',-0.4866608743328476,0.9346105981790059,0.621168411030117,1.2363187839810401,13.0
'Sonnenstunden',0.13955275844582965,0.9544015125945003,0.7262470004294524,1.2891881931791138,59.0
