keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.20167534974686474,0.9585026847096705,-0.18505690523166204,0.7938465841687299,44.0
'Erderwärmung',-0.29399867639132066,0.8627718020417124,0.11507795765539275,1.107740985975114,286.0
'Freibad',-0.11155943022171404,1.0313295858176272,-0.13383658368190313,0.9339584270161827,307.0
'Gewitter',-0.2644873338134621,0.9349322148109513,-0.2340892242568112,0.7914881913529416,687.0
'Hitze',0.04348047853622497,1.0149873318646545,0.12258559670061124,1.0634269290394744,792.0
'Hitzefrei',0.22020140484354522,0.927980751172043,-0.07467606546891724,0.8069894582704796,33.0
'Hitzerekord',-0.08289068991660901,0.8532020492119521,-0.06399689013469131,0.9367891775844508,51.0
'Hitzetod',-0.44370340820125537,0.5421157995517037,0.2123686982383184,1.0599698114948894,10.0
'Klimawandel',-0.1301068137920593,0.9601532364795098,-0.006304225581370433,0.9853426245631122,622.0
'Schatten',0.0645915750473526,0.9641052321802713,-0.11866939363946089,0.8880180249828659,523.0
'Siesta',0.5413369036431764,1.0928489022988999,-0.34360832368897554,0.45630694837618635,16.0
'Sommerferien',0.20795731536169315,0.8454614727821077,0.01671945904931878,0.9647252324236935,226.0
'Sonne',0.2149398250495863,1.0230412094199752,0.1103684913811468,1.0564417072652807,1030.0
'Sonnencreme',0.24166621252445739,1.023199976196734,-0.0828180258362929,0.8424468025406014,113.0
'Sonnenstich',-0.509109494195447,0.9355655693615158,0.6235329177336524,1.2382446656686712,13.0
'Sonnenstunden',0.14553747260119332,0.9994685924189503,0.7707336727480487,1.3289778359134412,49.0
