keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.27113851902642133,1.0067321794812691,-0.18141755490791397,0.7973277139325899,48.0
'Erderwärmung',-0.30074916696864956,0.8871795537873577,0.1114645061451178,1.0943775436142642,320.0
'Freibad',-0.12369154124166329,1.02787179979135,-0.13698115058132493,0.9183108532475264,319.0
'Gewitter',-0.2593817939013855,0.9370920406978458,-0.22655005679560486,0.8041640720319163,705.0
'Hitze',0.04037308675050914,1.0335436717137148,0.13129570449287986,1.0853158032288563,830.0
'Hitzefrei',0.2200974594729037,0.9181451807738001,-0.07986117292638124,0.8036070644446399,33.0
'Hitzerekord',-0.06613552637036856,0.8487875942285305,-0.06892318867946728,0.9169294355611244,55.0
'Hitzetod',-0.44725259554676866,0.5193503917865693,0.2234014859019692,1.0648427102659952,10.0
'Klimawandel',-0.11401052674096629,0.9471312323345484,0.0014413410085041972,1.0021514337433102,705.0
'Schatten',0.05921785188353355,0.9592583398424095,-0.12933610232080217,0.8682750113608112,602.0
'Siesta',0.6744417296146543,1.1264502496550681,-0.3616296569858557,0.4356780354761882,18.0
'Sommerferien',0.1709633003772199,0.8650448977121333,0.014374247847435928,0.9720598445833243,247.0
'Sonne',0.19839316978210172,1.0163168322062845,0.09525628272800113,1.0395488786222238,1165.0
'Sonnencreme',0.25462172741135064,1.0247781159340017,-0.08108419728552949,0.8464884793393154,115.0
'Sonnenstich',-0.4905592076394184,0.9336150245919118,0.6297549575490049,1.2473360324316287,13.0
'Sonnenstunden',0.15666537192191557,0.9637052394109941,0.7055359247735258,1.3000358068019915,57.0
