keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.272397645841289,0.9948798333653827,-0.18684893869654493,0.7892248450652289,48.0
'Erderwärmung',-0.29067249255089594,0.8762096973590874,0.11364701367712408,1.1042887240109336,299.0
'Freibad',-0.10523882750241678,1.02753638810944,-0.1266892971427608,0.9385063764699859,308.0
'Gewitter',-0.2620636661601725,0.9340840337951994,-0.23026808437054105,0.8003400158233799,696.0
'Hitze',0.03915644900281011,1.0258564681527513,0.11851195131378202,1.0557823697942441,810.0
'Hitzefrei',0.21996397569783513,0.9272727679858985,-0.0805377266379501,0.8014718807323346,33.0
'Hitzerekord',-0.04993687114230161,0.8389147209456382,-0.06054039192575563,0.924190811963288,54.0
'Hitzetod',-0.4472443720198602,0.5325214223361375,0.2186085134958161,1.0666575840099373,10.0
'Klimawandel',-0.12543398727827906,0.9491283030844934,0.003996616513541273,1.009565848851893,667.0
'Schatten',0.05913783859513809,0.9681153027844541,-0.12308046718669324,0.8738333695020489,551.0
'Siesta',0.5329344473649731,1.0973797491476067,-0.3381005978648684,0.45609506961930224,16.0
'Sommerferien',0.19740478187246802,0.8444038812489845,0.0118751069598272,0.9646493365577608,232.0
'Sonne',0.21063563284246695,1.0224487353216045,0.10287708453669937,1.050833850751299,1069.0
'Sonnencreme',0.2505403323979679,1.024793242291858,-0.07609022605474158,0.8489127320660834,113.0
'Sonnenstich',-0.500160028748307,0.9307211249429262,0.6352816253544223,1.2406399678341666,13.0
'Sonnenstunden',0.11955269882554709,0.9810533409334637,0.7460939151116617,1.327157925012948,52.0
