keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.4590447757301159,1.0566105216572221,-0.5981628414615381,0.014077831584824401,3.0
'Erderwärmung',-0.03957334689958159,0.9264264560255044,-0.0775048837650313,0.9435711238181589,62.0
'Freibad',0.35310878791214595,0.7852768038595807,-0.3136324828209174,0.3464231547729284,9.0
'Gewitter',-0.26153417561579495,1.0322184331530484,0.3793756695582152,1.5652152958366004,33.0
'Hitze',-0.1395314590903689,0.7986502355222809,0.32753980268376076,1.051207944038377,71.0
'Hitzerekord',-0.013794743824501883,1.0,-0.44721359549995787,1.0,1.0
'Klimawandel',-0.12790643964070722,0.8999626078445817,-0.1732873630708385,0.8078786938977508,112.0
'Schatten',0.154734284572462,0.909373097121051,-0.06175510437106969,0.8652156756540523,110.0
'Siesta',0.8596534954845206,1.2157336322556473,-0.18136906252750293,0.25649458802128855,2.0
'Sommerferien',0.20636196041845967,0.63026199252525,0.2522248209959676,0.9312988145962579,11.0
'Sonne',0.06505637524230852,1.0749789265686502,-0.02841137257466127,0.9052588673095975,152.0
'Sonnencreme',0.3989978818607114,1.0,0.3682964363450915,1.0,1.0
'Sonnenstunden',0.15065220964826465,1.3343159390991266,0.19114653089078903,0.9217925766040934,6.0
