keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.48007713494118986,1.0835789646921796,-0.5847101549197821,0.033102803342529775,3.0
'Erderwärmung',-0.12518316209173025,0.889146208167694,-0.07888356902879375,0.9386234633345989,79.0
'Freibad',0.3210140944201066,0.8128742434546777,-0.3532830661183175,0.3130040719867883,9.0
'Gewitter',-0.33337013733350757,1.0318758469634575,0.3397422787646087,1.5469036692245333,35.0
'Hitze',-0.1265687257923894,0.8674049150866268,0.23836816189752158,1.0367232909288526,80.0
'Hitzerekord',-0.30537324242008174,1.0,-0.40824829046386296,1.0,1.0
'Klimawandel',-0.1892172389290814,0.8912539870042407,-0.0702090195715418,0.9443800688922735,151.0
'Schatten',0.09202129144470526,0.9481604436641253,-0.08726641394123018,0.8668004316247576,151.0
'Siesta',0.887516901604485,1.2551384390844105,-0.19970055663725295,0.2824192356098595,2.0
'Sommerferien',0.3021541685798914,0.5965383496529229,0.31780543812204687,1.0041076268527642,11.0
'Sonne',0.15472081866166015,1.035448045504491,-0.007019550126614699,0.9182192230246139,209.0
'Sonnencreme',0.4850390641082563,1.043087080946348,-0.03270539014945955,0.8109825038653821,9.0
'Sonnenstunden',0.2466081256643687,1.1426440664120179,0.34019053016715883,0.820023828257867,9.0
