keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.9259379680013675,0.21613497916049493,-0.6226630999389275,0.14277453546595803,2.0
'Erderwärmung',0.00789933379644149,0.9299068246831136,-0.056197119209358534,1.0084697196458017,47.0
'Freibad',0.3811828828263242,0.7467290368294027,-0.3162578738417598,0.3638867300326619,9.0
'Gewitter',-0.156642654646461,1.0546617764941495,0.557908350461136,1.5856158548194552,27.0
'Hitze',-0.27209052391095373,0.8057816887365928,0.31768780963171,0.9713425466176007,48.0
'Hitzerekord',-0.013794743824501883,1.0,-0.44721359549995787,1.0,1.0
'Klimawandel',-0.28720833584773703,0.8597658746270477,-0.23912088606621984,0.7897264510359081,48.0
'Schatten',0.12745560202133027,0.8663661588767448,-0.12003004095085545,0.7939456303623728,82.0
'Siesta',0.7646650856614746,1.0813997348156419,-0.20297117141954413,0.2870445833922736,2.0
'Sommerferien',0.13297023449137912,0.542045808550178,0.2484097147791384,0.944685004479025,8.0
'Sonne',0.09559057529522312,1.0519824464295724,-0.02643814931762281,0.850519484212627,120.0
'Sonnenstunden',0.35210153045322834,1.2758139386730616,0.16563121579725593,1.1882217592887907,5.0
