keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.9626753145701175,1.0,-0.5393598899705937,1.0,1.0
'Erderwärmung',-0.24924372173427353,0.8336559970629273,0.09573026396286896,0.9271837934672499,27.0
'Freibad',-0.1622300417915874,0.790380187414394,-0.30028092926071,0.2766485326589653,5.0
'Gewitter',-0.4066217446551321,1.0323800913281191,0.5032217450594928,1.6699697354673113,18.0
'Hitze',-0.08690002753908699,0.807363057900357,0.20264011055828912,0.7080656320132969,28.0
'Hitzerekord',-0.014933692277237405,1.0,-0.5,1.0,1.0
'Klimawandel',-0.3130110163982609,0.8661883865642934,-0.08762132578698853,1.0341778930696923,28.0
'Schatten',0.18597747618257007,0.9127570804907403,-0.0351116401678009,0.7982121069640091,45.0
'Siesta',0.7885085769352166,1.1151195235492923,-0.1767766952966369,0.25,2.0
'Sommerferien',-0.23920414331433676,0.3382857436509725,0.75,1.0606601717798212,2.0
'Sonne',0.22590314265092545,0.9497146217020865,-0.16916973390341258,0.7674611406285125,62.0
'Sonnenstunden',0.9411701165635287,0.9969644750112354,-0.2859397828666954,0.5040700928536866,3.0
