keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.27378980316568885,1.0009255168214315,-0.1841307743601451,0.7906808505906779,48.0
'Erderwärmung',-0.2986915192562981,0.8796305974328813,0.11299415401541016,1.0906723457517744,312.0
'Freibad',-0.12075574044789229,1.0233661675184917,-0.13379433804582205,0.9292690198684347,318.0
'Gewitter',-0.26233672300859345,0.9344120993400552,-0.22803142368864135,0.8006917373814286,702.0
'Hitze',0.041583568917674556,1.0274561748994255,0.12483116056889076,1.0692808764020951,827.0
'Hitzefrei',0.2187597782523001,0.9227859979518724,-0.08066861522451424,0.80330380662673,33.0
'Hitzerekord',-0.07177590186296881,0.8475942369743308,-0.06850106239630413,0.9174968520615696,55.0
'Hitzetod',-0.4444143600911228,0.5205965395889876,0.2168001812729406,1.0572416349092888,10.0
'Klimawandel',-0.11983973268808797,0.9460192196820384,0.004087963866171662,1.0056948820375955,687.0
'Schatten',0.06834936065320985,0.9630476676494042,-0.13357114385409877,0.8682651192264816,575.0
'Siesta',0.6686399908628972,1.1241373811873778,-0.3637904819385831,0.43324533894024464,18.0
'Sommerferien',0.16874689577428795,0.8603381806539779,0.011036486633686152,0.969450787653928,247.0
'Sonne',0.2047150646514055,1.023066777060571,0.1036304252477258,1.0502962148909207,1110.0
'Sonnencreme',0.25253769675442417,1.0257873896954037,-0.0760279240113276,0.849004033171648,113.0
'Sonnenstich',-0.4991214685995563,0.931162148502525,0.6343895535435569,1.243907135458515,13.0
'Sonnenstunden',0.1632615736479802,0.9638444859728452,0.6940837434906391,1.3033229268890447,56.0
