keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.20875573076466278,0.9577945828427729,-0.17693759176338555,0.8069472923932477,44.0
'Erderwärmung',-0.2870981757002719,0.8764024376696893,0.11761708253977127,1.1068107535860678,298.0
'Freibad',-0.10443952091866518,1.0299696627097605,-0.12803398530366777,0.9366002777764589,308.0
'Gewitter',-0.26258009941361055,0.9354784506078376,-0.23068699340019225,0.7989042854439626,696.0
'Hitze',0.04163746761408183,1.024866596598057,0.11906738346367002,1.0546649810369948,808.0
'Hitzefrei',0.22429071492085156,0.9246313999704714,-0.07920697079056647,0.7996961722329539,33.0
'Hitzerekord',-0.08079664538470176,0.8547105909988126,-0.07046826899440377,0.9226670810899325,51.0
'Hitzetod',-0.4399152369058862,0.5372206152770953,0.21853242869553724,1.0633733124439668,10.0
'Klimawandel',-0.12663905896677208,0.9526854553701832,-0.0038166575964278596,1.0035873428060915,662.0
'Schatten',0.0602517631353274,0.9625656272317639,-0.11642209950641902,0.8812921643719358,527.0
'Siesta',0.5334637778584577,1.0965608990522413,-0.3383109226938,0.45673738013302684,16.0
'Sommerferien',0.2024849618522196,0.8436246996726485,0.012810000174850301,0.9640471916552026,231.0
'Sonne',0.21470094386746644,1.0217546148351355,0.10181231461534249,1.0508587798372806,1058.0
'Sonnencreme',0.24897693473247917,1.0248023235231118,-0.07866626871462441,0.8458458545251559,113.0
'Sonnenstich',-0.499297035205895,0.9321565999396957,0.632267765429468,1.2373175732826405,13.0
'Sonnenstunden',0.12202366589182799,0.9832502003366178,0.7439048752720974,1.3255531844822774,52.0
