keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.27015424119315923,1.0078055016671492,-0.18280779121842616,0.7992017747914734,48.0
'Erderwärmung',-0.2984018252811721,0.8865480200017105,0.10922340715667232,1.0928458258165226,321.0
'Freibad',-0.11939852877824553,1.0218885236957764,-0.13525785530598694,0.912695251742635,320.0
'Gewitter',-0.2618856605801607,0.9386990445716448,-0.2283192724020641,0.7990295333402738,718.0
'Hitze',0.04239873544283146,1.0333606156192718,0.12774425225406175,1.0842165531638772,831.0
'Hitzefrei',0.2217181642866317,0.9141401076157614,-0.0810337032739377,0.8006050686883003,33.0
'Hitzerekord',-0.06899307917738505,0.8561824756142653,-0.06938613219224175,0.9164951978958498,55.0
'Hitzetod',-0.43303929134530084,0.5151961823836442,0.22726458214763615,1.0688343369811164,10.0
'Klimawandel',-0.11625875103360843,0.9477015111241801,0.013572719867587256,1.0193975757010287,719.0
'Schatten',0.06395138644534527,0.9613264239754474,-0.13073274424880146,0.8707633034191309,617.0
'Siesta',0.6805670736017139,1.1263673266217593,-0.35838693446033665,0.44049021891670176,18.0
'Sommerferien',0.17700866933763662,0.8648977336847566,0.009350949587291681,0.970249405024105,250.0
'Sonne',0.19485873040727542,1.017708182479411,0.0950949254591391,1.0365083989150257,1178.0
'Sonnencreme',0.2630492147166392,1.0226654927621677,-0.08554479443366501,0.8419856744388632,116.0
'Sonnenstich',-0.4870849678421259,0.9341577853574263,0.6170047777314316,1.238181841946688,13.0
'Sonnenstunden',0.1399713530912984,0.9509970830743055,0.7189541026689006,1.2798748462270824,59.0
