keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.9864678704021481,0.30173718806479866,-0.6332583280891513,0.1277906201194744,2.0
'Erderwärmung',-0.08002403600532156,0.8819555509805074,-0.057643806090360905,0.9814592904169793,39.0
'Freibad',0.368185862284347,0.8234493217336347,-0.23534218493406653,0.35570023638829407,8.0
'Gewitter',-0.18094208701076062,1.0383583795927367,0.5225701725701768,1.508772425544201,27.0
'Hitze',-0.25226792455530683,0.8427636437585191,0.3022416774690886,0.9519358480346114,43.0
'Hitzerekord',-0.014933692277237405,1.0,-0.5,1.0,1.0
'Klimawandel',-0.32963914549720313,0.8369640777602475,-0.243054010618878,0.8089576892952318,44.0
'Schatten',0.1591994943777811,0.864262833373904,-0.06397359848560126,0.8226315682319776,70.0
'Siesta',0.7252150419108,1.025608947907226,-0.14433756729740643,0.2041241452319315,2.0
'Sommerferien',0.14408601396448317,0.5502476888707549,0.344192684576423,1.1060883022640233,8.0
'Sonne',0.12136856043600941,1.036758341074935,-0.06616346697369259,0.8261381757307636,101.0
'Sonnenstunden',0.9969713443388867,0.9241834285989513,-0.2869723344429654,0.5532564995405798,3.0
