keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.26239178016419495,0.9869238003278276,-0.1632316274152692,0.8050239555819761,49.0
'Erderwärmung',-0.2948606833300158,0.9441869297597514,0.08328978232336694,1.077953059170399,341.0
'Freibad',-0.11923152516716913,1.017974122002681,-0.13538091127951646,0.9136870950054622,320.0
'Gewitter',-0.25525272701513424,0.9332247335309536,-0.23145685888024875,0.7991261862754638,724.0
'Hitze',0.03915891947896299,1.0290782890452492,0.13009650040392307,1.0838797213938214,837.0
'Hitzefrei',0.22426563638065541,0.9111029635230524,-0.08270174468146935,0.7992765207305728,33.0
'Hitzerekord',-0.07157702322776231,0.8512770780258592,-0.08025457040731408,0.9064167817673533,56.0
'Hitzetod',-0.5409399093040371,0.5829161487165607,0.1869078641140086,1.0255939504541005,11.0
'Klimawandel',-0.12244382863137634,0.9373550061121331,0.02112344540262295,1.0290991759183712,758.0
'Schatten',0.06261646871584944,0.9714782902806515,-0.13314286898017272,0.8616319914460351,654.0
'Siesta',0.681446125749341,1.1038909030901916,-0.3615452853339469,0.4278885128660105,19.0
'Sommerferien',0.18035995039706385,0.8624196386903918,0.008170064879848891,0.9691186140196888,251.0
'Sonne',0.19851987346380964,1.013561271171362,0.0986941697251904,1.038937604106708,1225.0
'Sonnencreme',0.24556869052567415,1.0309434292444135,-0.08910478347597658,0.8406093717161393,117.0
'Sonnenstich',-0.4869524252159405,0.9334236357030503,0.6199583086758171,1.2377936190075196,13.0
'Sonnenstunden',0.1385171764084324,0.9522867872808801,0.7219455147225526,1.284584581819835,59.0
