keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.7949654469192128,1.0,-0.611775290321498,1.0,1.0
'Gewitter',-0.34148562136374555,1.2976155421478925,0.21507716528011125,0.8474012117998788,6.0
'Hitze',0.08367104866647618,0.7945972202711109,0.7764145587115413,0.34151530715129463,8.0
'Hitzerekord',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Klimawandel',-0.21779985263235824,0.8150400853667487,-0.019768972826885278,1.3455405439229793,8.0
'Schatten',0.05059394318410166,0.7438201713310186,0.14627597281319288,0.827269173639527,28.0
'Siesta',0.0,1.0,0.0,1.0,1.0
'Sommerferien',0.0,1.0,0.0,1.0,1.0
'Sonne',0.02897574479423571,0.9426731677993202,-0.42257839120339136,0.7323417896933656,16.0
'Sonnenstunden',0.5721110972482459,0.6756076443594086,0.025419223636984605,1.0781260472314877,3.0
