keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.20514891594620266,0.9554356360735293,-0.18361181567704196,0.7956311133236208,44.0
'Erderwärmung',-0.3063757765683784,0.8624765501173844,0.0856904257330943,1.0998962732557787,267.0
'Freibad',-0.11373847343263055,1.0300983644484139,-0.12907348130478227,0.9357668364212792,307.0
'Gewitter',-0.26210389187110317,0.9311899515936494,-0.2333376533788099,0.7921699089442309,669.0
'Hitze',0.03858288658671186,1.0159301082322285,0.12838950473147548,1.0664659313957692,783.0
'Hitzefrei',0.21188264720426533,0.9235620737856703,-0.06425588702168107,0.8207551921827301,33.0
'Hitzerekord',-0.08201048336910183,0.8462787664020067,-0.06208347541353344,0.9326322654760892,51.0
'Hitzetod',-0.4523016578074429,0.544858173890091,0.21017542903000458,1.0650315200968583,10.0
'Klimawandel',-0.13416843555494182,0.9643127511600158,-0.00554166831277463,0.989868337648736,596.0
'Schatten',0.07612320046946938,0.9764274339555418,-0.13642739112122448,0.8699467486423054,477.0
'Siesta',0.5275148421305809,1.090766988492589,-0.3377434591983187,0.4543522809572783,16.0
'Sommerferien',0.20419864529874301,0.8389455865734985,0.023783581024663582,0.9699642848843402,223.0
'Sonne',0.21908099738810957,1.0161300328860114,0.11521495463300044,1.054158024254545,971.0
'Sonnencreme',0.25483604882112687,1.0175557318702362,-0.07841618071776876,0.8446510916894564,112.0
'Sonnenstich',-0.5098673120459576,0.9323380929739262,0.6355429714486552,1.2385857889878693,13.0
'Sonnenstunden',0.19534646626678626,0.9746530430469742,0.8204510071024433,1.3509243480155984,47.0
