keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eiscreme',0.2632688157910612,1.0032717910637938,-0.18267328093064691,0.7994907000320304,48.0
'Erderwärmung',-0.3000762048347225,0.8978629559650209,0.10569299136027602,1.0918128178417714,323.0
'Freibad',-0.12082600820292452,1.020722653325001,-0.13412799046422288,0.9138201763413113,320.0
'Gewitter',-0.25792105999865833,0.9375712794510186,-0.228861596116857,0.7985414702470723,721.0
'Hitze',0.040189783127877854,1.0326764167291984,0.1294451566167834,1.0839976319417437,835.0
'Hitzefrei',0.2219901440829598,0.9135101708598875,-0.08302844954041623,0.7972506734092109,33.0
'Hitzerekord',-0.06825965734670271,0.8575646717347528,-0.07090140784042939,0.9120935033818526,55.0
'Hitzetod',-0.5429762327996427,0.5835421586336678,0.18869569407285558,1.0237610144569866,11.0
'Klimawandel',-0.11493068954206057,0.9431101778946821,0.01568963144881956,1.0248679916725876,725.0
'Schatten',0.06589423299568385,0.9623174154341937,-0.13172444411558534,0.865695416856759,631.0
'Siesta',0.6834141641999711,1.1280332575782936,-0.3590644034900212,0.4401542269426833,18.0
'Sommerferien',0.17770321077119083,0.8640928643657204,0.010234956214379377,0.9703307446127857,250.0
'Sonne',0.19472852823596423,1.0189562866049293,0.09522042134769235,1.0365275117734287,1182.0
'Sonnencreme',0.26197867618492,1.022964483341737,-0.08494312880445515,0.842557620520437,116.0
'Sonnenstich',-0.4879066863003655,0.9342068341176147,0.6186062675843325,1.2386703700046395,13.0
'Sonnenstunden',0.13976648199463768,0.9510267137775529,0.7196692778071536,1.2824469253324609,59.0
