index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/news/ausland/32-grad-am-polarkreis-in-nordfinnland-ist-es-viel-heisser-als-in-berlin-688b419a4ab4754741bf99ee,https://www.bild.de/news/ausland/32-grad-am-polarkreis-in-nordfinnland-ist-es-viel-heisser-als-in-berlin-688b419a4ab4754741bf99ee,0,www.bild.de,BILD-Reporter bei 32 Grad in Nord-Finnland - Mir reicht’s! Ich genieße die Sonne am Polarkreis,"Während in Deutschland der Sommer verregnet ist, schießen die Temperaturen im Weihnachtsmann-Dorf am Polarkreis in die Höhe. BILD war vor Ort.","https://images.bild.de/688b419a4ab4754741bf99ee/ff0880233c6921944a53ab49848a98ca,bcfde3d5?w=1280",2025-08-01T02:51:04Z,,"Rovaniemi (Finnland) Am Polarkreis in Finnisch-Lappland, wo der Weihnachtsmann zu Hause ist, scheint die Sonne im Winter höchstens zwei Stunden am Tag, die Temperatur sinkt auch mal auf minus 37 Grad… [+2537 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-08/01/wo-es-sich-auf-dem-weg-in-die-sommerferien-guenstig-tankt,https://www.zeit.de/news/2025-08/01/wo-es-sich-auf-dem-weg-in-die-sommerferien-guenstig-tankt,0,www.zeit.de,Reisewelle: Wo es sich auf dem Weg in die Sommerferien günstig tankt,Hier finden Sie Informationen zu dem Thema „Reisewelle“. Lesen Sie jetzt „Wo es sich auf dem Weg in die Sommerferien günstig tankt“.,https://img.zeit.de/news/2025-08/01/wo-es-sich-auf-dem-weg-in-die-sommerferien-guenstig-tankt-image-group/wide__1300x731,2025-08-01T03:00:51Z,,"Wer mit dem Auto in die Sommerferien von Baden-Württemberg ins Ausland fährt, kann bei der richtigen Wahl der Zapfsäule sparen. Je nach Ziel muss man dafür allerdings vor oder hinter der Grenze - ode… [+2900 chars]",,de,'Sommerferien'
https://www.zeit.de/news/2025-08/01/gewitter-in-oestlichen-bundeslaendern-erwartet,https://www.zeit.de/news/2025-08/01/gewitter-in-oestlichen-bundeslaendern-erwartet,0,www.zeit.de,Wetteraussichten: Gewitter in östlichen Bundesländern erwartet,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter in östlichen Bundesländern erwartet“.,https://img.zeit.de/news/2025-08/01/gewitter-in-oestlichen-bundeslaendern-erwartet-image-group/wide__1300x731,2025-08-01T03:58:38Z,,"Auf eher ungemütliches Wetter können sich die Menschen in Sachsen, Sachsen-Anhalt und Thüringen einstellen. In allen drei Bundesländern ist im Tagesverlauf teils mit Gewittern, Starkregen und Böen zu… [+541 chars]",,de,'Gewitter'
https://vorarlberg.orf.at/stories/3315786/,https://vorarlberg.orf.at/stories/3315786/,0,vorarlberg.orf.at,Ansturm auf Indoor-Freizeiteinrichtungen,"Seit Beginn der Sommerferien lässt der Regen in Vorarlberg kaum nach, der Freibad-Besuch ist an vielen Tagen buchstäblich ins Wasser gefallen. Für viele Eltern hieß es in den vergangen Tagen darum, ein Alternativprogramm für ihre Kinder zu finden. Das spürt m…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F31%2F48%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F638357_master_219448_adobestock_222635519.jpeg%3Fs%3D9212d6adfc4f750cc9abecbeec6d237cf588bc73,2025-08-01T04:25:48Z,,"Bei der inatura in Dornbirn spricht man angesichts der verregneten Woche von Rekord-Tagen. Gerade am vergangenen Sonntag und Montag, als es stark geregnet hat, seien bis zu 2.000 Kinder und Erwachsen… [+1208 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-08/01/bayern-startet-mit-regen-in-die-sommerferien,https://www.zeit.de/news/2025-08/01/bayern-startet-mit-regen-in-die-sommerferien,0,www.zeit.de,Wetter: Bayern startet mit Regen in die Sommerferien,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Bayern startet mit Regen in die Sommerferien“.,https://img.zeit.de/news/2025-08/01/bayern-startet-mit-regen-in-die-sommerferien-image-group/wide__1300x731,2025-08-01T04:57:17Z,,"Zu Beginn der bayerischen Sommerferien wird es vor allem eins: nass. Der Deutsche Wetterdienst (DWD) rechnet lokal mit Starkregen. Grund dafür ist ein Tief über Nordeuropa, das kühle Luft nach Bayern… [+1041 chars]",,de,'Sommerferien'
https://www.zeit.de/2025/32/ferienbetreuung-eltern-kinder-sommerferien-urlaubstage,https://www.zeit.de/2025/32/ferienbetreuung-eltern-kinder-sommerferien-urlaubstage,0,www.zeit.de,"Ferienbetreuung: Hilfe, es sind Ferien!","Drei Kinder, zwei Monate durchwurschteln: die Sommerferien, ein institutionalisierter Betreuungsnotstand. Eltern brauchen mehr Urlaubstage oder mehr Betreuungsangebote.",https://img.zeit.de/2025/32/hilfe-es-sind-ferien-bild-1/wide__1300x731,2025-08-01T07:20:53Z,http://archive.md/20250731073207/https://www.zeit.de/2025/32/ferienbetreuung-eltern-kinder-sommerferien-urlaubstage,"Schließen
Artikelzusammenfassung
Eltern stehen jedes Jahr vor der Herausforderung, die Sommerferien zu meistern, während Institutionen wie Kitas und Schulen schließen und Betreuungslücken entstehen… [+817 chars]",,de,'Sommerferien'
https://www.bild.de/regional/berlin/strand-steg-biergarten-wir-sind-die-grossen-regen-sommer-verlierer-688b6e814ab4754741bf9ead,https://www.bild.de/regional/berlin/strand-steg-biergarten-wir-sind-die-grossen-regen-sommer-verlierer-688b6e814ab4754741bf9ead,0,www.bild.de,"Strand, Steg, Biergarten - Wir sind die großen Regen-Sommer-Verlierer",Dieser Sommer fühlt sich an wie ein nasser Herbst – mit dramatischen Folgen für Berlins Sonnen-Geschäfte.,"https://images.bild.de/688b6e814ab4754741bf9ead/c35b7daaf591ab9eaf3e91294bd157c7,61fda503?w=1280",2025-08-01T08:09:20Z,,"Berlin Dieser Sommer fühlt sich an wie ein nasser Herbst mit dramatischen Folgen für Berlins Sonnen-Geschäfte. Vier Betriebe erzählen BILD, wie der verregnete Juli ihre Existenz bedroht und warum sie… [+3316 chars]",,de,'Freibad'
https://www.diepresse.com/19957723/sommer-mit-plan-so-laesst-sich-der-nachzipf-stressfrei-meistern,https://www.diepresse.com/19957723/sommer-mit-plan-so-laesst-sich-der-nachzipf-stressfrei-meistern,0,www.diepresse.com,Sommer mit Plan: So lässt sich der Nachzipf stressfrei meistern [premium],Nicht alle Schülerinnen und Schüler können die gesamten Sommerferien im Freibad verbringen – manche müssen sich auf die im Herbst anstehende Nachprüfung vorbereiten. Das geht am besten mit einem Lernplan und vielen Pausen.,https://img.diepresse.com/public/incoming/ol67it-GettyImages-1405290757.jpg/alternates/DPR_SOCIAL_MAGAZIN/GettyImages-1405290757.jpg,2025-08-01T10:51:50Z,,Nicht alle Schülerinnen und Schüler können die gesamten Sommerferien im Freibad verbringen manche müssen sich auf die im Herbst anstehende Nachprüfung vorbereiten. Das geht am besten mit einem Lernpl… [+1063 chars],,de,'Sommerferien'
https://www.horizont.net/medien/nachrichten/horizont-streamt-diese-serien-sollten-sie-im-august-auf-dem-schirm-haben-229308,https://www.horizont.net/medien/nachrichten/horizont-streamt-diese-serien-sollten-sie-im-august-auf-dem-schirm-haben-229308,0,www.horizont.net,HORIZONT streamt: Diese Serien sollten Sie im August auf dem Schirm haben,"Für diejenigen, die ihre Abende angesichts des durchwachsenen Wetters lieber auf der Couch als im Freibad verbringen, bieten die Streamingdienste auch im August jede Menge Nachschub, darunter das Herzensprojekt von Jason Momoa oder der erste Serienableger der…",https://www.horizont.net/news/media/48/Chief-of-War--Jason-Momoa--AppleTV-476348.jpeg,2025-08-01T16:00:00Z,,"""Alien: Earth""
Nach sieben Kinofilmen und diversen Crossovern mit der Predator-Reihe wird das ""Alien""-Universum nun um eine Serie erweitert. Im Jahr 2120 wird die Erde von fünf Konzernen regiert, di… [+3783 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-08/02/hagelschaeden-und-sonnenbrand-klimawandel-setzt-obst-zu,https://www.zeit.de/news/2025-08/02/hagelschaeden-und-sonnenbrand-klimawandel-setzt-obst-zu,0,www.zeit.de,Ernte in Hessen: Hagelschäden und Sonnenbrand – Klimawandel setzt Obst zu,Hier finden Sie Informationen zu dem Thema „Ernte in Hessen“. Lesen Sie jetzt „Hagelschäden und Sonnenbrand – Klimawandel setzt Obst zu“.,https://img.zeit.de/news/2025-08/02/hagelschaeden-und-sonnenbrand-klimawandel-setzt-obst-zu-image-group/wide__1300x731,2025-08-02T02:00:43Z,,"Hessens Obstbauern haben vermehrt mit Ernteausfällen wegen Hagelschäden und Sonnenbränden zu kämpfen. Der große Verlierer sei der Apfel, sagte Andreas Klein, Vorsitzender des hessischen Landesverband… [+2145 chars]",,de,'Schatten'
