index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussicht-es-wird-wieder-heiss-in-deutschland-15904535.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussicht-es-wird-wieder-heiss-in-deutschland-15904535.html,0,www.tagesspiegel.de,Wetteraussicht: Es wird wieder heiß in Deutschland,Ab Sonntag steigen die Temperaturen in Deutschland wieder deutlich an. Vor allem in der kommenden Woche soll es dann wieder mitunter schwere Gewitter geben.,https://www.tagesspiegel.de/images/15904973/alternates/BASE_16_9_W1400/1785575097000/gewitter-uber-brandenburg.jpeg,2026-08-01T00:56:22Z,,"Nach einer Abkühlung und Gewittern in Teilen Deutschlands wird es schnell wieder sehr warm. Ab Sonntag kehren hochsommerliche Temperaturen zurück, heißt es beim Deutschen Wetterdienst (DWD) in Offenb… [+1820 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-in-europa-neue-braende-in-europa-hoechste-alarmstufe-im-grossraum-athen-faz-200949959.html,https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-in-europa-neue-braende-in-europa-hoechste-alarmstufe-im-grossraum-athen-faz-200949959.html,0,www.faz.net,Hitze-Liveblog: Neue Brände in Europa – Höchste Alarmstufe im Großraum Athen,"Toter und Verletzte: Unwetter kracht in Sächsische Schweiz +++ Nach Unwetter in Rathen: Keine Vermissten mehr gesucht +++ Unwetter in Stuttgart: Bäume umgekippt, 50 Einsätze +++ alle Entwicklungen im Liveblog",https://media0.faz.net/image/w1200h627/072c41ef8630/w4000h2090x0y289o/202608/43601.0.2391856499/athen-rauch-steigt-vom.webp,2026-08-01T01:39:00Z,,Ein El Niño taucht natürlich alle zwei bis sieben Jahre auf. Dabei erwärmt sich die Oberflächentemperatur im zentralen und östlichen Pazifik nahe dem Äquator und verändert Wind- und Meeresströmungen.… [+575 chars],,de,'Hitze'
https://www.zeit.de/news/2026-08/01/partielle-sonnenfinsternis-tipps-fuer-sachsen-anhalt,https://www.zeit.de/news/2026-08/01/partielle-sonnenfinsternis-tipps-fuer-sachsen-anhalt,0,www.zeit.de,Himmelsschauspiel: Partielle Sonnenfinsternis - Tipps für Sachsen-Anhalt,Hier finden Sie Informationen zu dem Thema „Himmelsschauspiel“. Lesen Sie jetzt „Partielle Sonnenfinsternis - Tipps für Sachsen-Anhalt“.,https://img.zeit.de/news/2026-08/01/partielle-sonnenfinsternis-tipps-fuer-sachsen-anhalt-image-group/wide__1300x731,2026-08-01T02:00:04Z,,"Wer am Abend des 12. August einen freien Blick nach Westen hat, kann das seltene Schauspiel einer partiellen Sonnenfinsternis erleben. Der Mond verwandelt die Sonne über Sachsen-Anhalt in eine leucht… [+5770 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-08/01/himmelsspektakel-im-august-freie-sicht-gen-westen-noetig,https://www.zeit.de/news/2026-08/01/himmelsspektakel-im-august-freie-sicht-gen-westen-noetig,0,www.zeit.de,Partielle Sonnenfinsternis: Himmelsspektakel im August: freie Sicht gen Westen nötig,Hier finden Sie Informationen zu dem Thema „Partielle Sonnenfinsternis“. Lesen Sie jetzt „Himmelsspektakel im August: freie Sicht gen Westen nötig“.,https://img.zeit.de/news/2026-08/01/himmelsspektakel-im-august-freie-sicht-gen-westen-noetig-image-group/wide__1300x731,2026-08-01T02:00:20Z,,"Wer die partielle Sonnenfinsternis am Abend des 12. August in Thüringen beobachten will, muss sich einen guten Platz suchen: Das Himmelsereignis vor dem Sonnenuntergang stellt selbst eingefleischte S… [+3439 chars]",,de,'Sonne'
https://www.bild.de/news/wetter/kurze-abkuehlung-in-deutschland-erst-hitze-delle-dann-glut-comeback-6a6c5742dd06dd5ef2e40421,https://www.bild.de/news/wetter/kurze-abkuehlung-in-deutschland-erst-hitze-delle-dann-glut-comeback-6a6c5742dd06dd5ef2e40421,0,www.bild.de,"Kurze Abkühlung in Deutschland - Erst Hitze-Delle, dann Glut-Comeback",Nach einer kleinen Verschnaufpause kommt die Gluthitze schon in wenigen Tagen zurück.,"https://images.bild.de/6a6c5742dd06dd5ef2e40421/896d4f527bf1b26556e760d35c9406cd,3ae02b9c?w=1280",2026-08-01T03:45:08Z,,TTS-Player überspringenArtikel weiterlesenEine kurze Abkühlung vor dem nächsten Hitze-Hammer: Deutschland bekommt am Wochenende eine kleine Verschnaufpause. Nach Tagen mit hochsommerlichen Temperatur… [+3029 chars],,de,'Hitze'
https://tirol.orf.at/stories/3364852/,https://tirol.orf.at/stories/3364852/,0,tirol.orf.at,Bäume sorgen für Kühlung in der Stadt,Die Energieagentur Tirol verweist auf den Effekt von Bäumen für die Kühlung in einer Stadt in Hitzephasen. Neben einer Studie nennt sie zwei Innsbrucker Beispiele: Den Bozner Platz in der Innenstadt und den DDr.-Alois-Lugger-Platz im Olympischen Dorf.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F94%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3131976_master_1213894_foto-2_alois-lugger-platz-coolymp_c-energieagentur-tirol-punkt-agencyjpg.jpg%3Fs%3D52ee9415ecb0ebfd8f0803d1542540f3eac6ecbb,2026-08-01T03:57:28Z,,Der Einfluss der Begrünung habe eine Studie des EU-Projekts MountResilience der Energieagentur Tirol zeigen können. Dabei sei unter anderem die Wirkung von grüner Infrastruktur auf einem Dorfplatz un… [+2278 chars],,de,'Hitze'
https://www.derstandard.de/story/3000000333589/im-juni-starben-395-menschen-an-der-hitze-so-viele-wie-im-vorjahr-im-verkehr,https://www.derstandard.de/story/3000000333589/im-juni-starben-395-menschen-an-der-hitze-so-viele-wie-im-vorjahr-im-verkehr,0,www.derstandard.de,Im Juni starben 395 Menschen an der Hitze – so viele wie im Vorjahr im Verkehr,Laut den offiziellen Daten führte die Hitzewelle zu Beginn des Sommers zu mehr hitzebedingten Todesfällen in Österreich als in jedem anderen Juni zuvor,https://i.ds.at/ThX1-w/rs:fill:1200:600/plain/lido-images/2026/07/31/e406296a-b0cc-4d70-8a0f-100e9912d911.jpg,2026-08-01T04:00:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Hitze'
https://burgenland.orf.at/stories/3365115/,https://burgenland.orf.at/stories/3365115/,0,burgenland.orf.at,Hitzewelle hat Burgenland fest im Griff,Die derzeitige Hitzewelle hat uns am Freitag Temperaturen von teilweise über 38 Grad beschert. Für den menschlichen Körper ist die extreme Hitze eine große Belastung – vor allem für ältere Menschen.,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F72%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3134005_master_1214772_whatsapp_image_2026-07-31_at_14.37.27.jpeg%3Fs%3D0a0140712e1ccf6ec4b8e671064c6a9502f6e0de,2026-08-01T04:30:01Z,,"Das Rote Kreuz Burgenland befindet sich derzeit in erhöhter Einsatzbereitschaft. Bei der letzten Hitzewelle, die ungefähr eine Woche gedauert hat, haben wir ungefähr 40, 50 Einsätze mehr gehabt in pu… [+1501 chars]",,de,'Hitze'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbraende-griechenland-kreta-athen-tuerkei-frankreich-gxe,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbraende-griechenland-kreta-athen-tuerkei-frankreich-gxe,0,www.zeit.de,Feuer in Südeuropa: Wind und Hitze entfachen neue Waldbrände in Griechenland,Binnen 24 Stunden haben sich in Griechenland 51 neue Brände entzündet. Starker Wind erschwert Löscharbeiten. In Frankreich ist ein eingedämmtes Feuer wieder entflammt.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbraende-griechenland-kreta-athen-tuerkei-frankreich-foto-1/wide__1300x731,2026-08-01T04:32:29Z,,"In Griechenland sind neue Waldbrände ausgebrochen und vom Wind angefacht worden. Die Feuerwehr gab an, im Verlauf von 24 Stunden hätten sich 51 neue Brände gebildet. Insgesamt kämpften Einsatzkräfte … [+4040 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-08/01/schon-jetzt-mehr-blitze-als-2025-insgesamt,https://www.zeit.de/news/2026-08/01/schon-jetzt-mehr-blitze-als-2025-insgesamt,0,www.zeit.de,Gewitter: Schon jetzt mehr Blitze als 2025 insgesamt,Hier finden Sie Informationen zu dem Thema „Gewitter“. Lesen Sie jetzt „Schon jetzt mehr Blitze als 2025 insgesamt“.,https://img.zeit.de/news/2026-08/01/schon-jetzt-mehr-blitze-als-2025-insgesamt-image-group/wide__1300x731,2026-08-01T05:14:24Z,,"Es blitzt wieder öfter. Im laufenden Jahr hat es in Deutschland bereits häufiger eingeschlagen als im gesamten Jahr 2025, wie aus Daten des österreichischen Blitzinformationsdienstes Aldis/Blids herv… [+1625 chars]",,de,'Gewitter'
