index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/sport/fussball-wm-mexiko-spiel-verzogert-sich-wegen-gewitters-um-eine-stunde-15779441.html,https://www.tagesspiegel.de/sport/fussball-wm-mexiko-spiel-verzogert-sich-wegen-gewitters-um-eine-stunde-15779441.html,0,www.tagesspiegel.de,Fußball-WM: Mexiko-Spiel verzögert sich wegen Gewitters um eine Stunde,Ein heftiges Gewitter über Mexiko-Stadt und Regen haben Konsequenzen für das Sechzehntelfinale des WM-Mitgastgebers gegen Ecuador. Die FIFA stimmt sich mit den lokalen Behörden ab.,https://www.tagesspiegel.de/images/15779440/alternates/BASE_16_9_W1400/1782865656000/wm-2026-mexiko-ecuador.jpeg,2026-07-01T00:27:36Z,,Das erste K.-o.-Spiel von WM-Mitgastgeber Mexiko verzögert sich nach einem schweren Gewitter um voraussichtlich 60 Minuten. Etwa eine Stunde vor dem geplanten Spielbeginn um 19.00 Uhr Ortszeit (03.00… [+1281 chars],,de,'Gewitter'
https://www.tagesspiegel.de/sport/fussball-wm-gewitter-und-heftiger-regen-mexiko-spiel-verzogert-sich-15779441.html,https://www.tagesspiegel.de/sport/fussball-wm-gewitter-und-heftiger-regen-mexiko-spiel-verzogert-sich-15779441.html,0,www.tagesspiegel.de,Fußball-WM: Gewitter und heftiger Regen: Mexiko-Spiel verzögert sich,Ein heftiges Gewitter über Mexiko-Stadt und Regen haben Konsequenzen für das Sechzehntelfinale des WM-Mitgastgebers gegen Ecuador.,https://www.tagesspiegel.de/images/15779440/alternates/BASE_16_9_W1400/1782865656000/wm-2026-mexiko-ecuador.jpeg,2026-07-01T00:27:36Z,,Das erste K.-o.-Spiel von WM-Mitgastgeber Mexiko verzögert sich. Etwa eine Stunde vor dem geplanten Spielbeginn um 19.00 Uhr Ortszeit (03.00 MESZ/MagentaTV) gab der Stadionsprecher die Verspätung weg… [+644 chars],,de,'Gewitter'
https://www.bild.de/sport/fussball/unwetter-am-stadion-anpfiff-des-spiels-mexiko-ecuador-verschoben-6a445f17c04ea97a4e5034a0,https://www.bild.de/sport/fussball/unwetter-am-stadion-anpfiff-des-spiels-mexiko-ecuador-verschoben-6a445f17c04ea97a4e5034a0,0,www.bild.de,Gewitter und Starkregen - Anpfiff von WM-Spiel verschoben!,WM 2026: Verzögerung in der Runde der letzten 32! Der Anpfiff des Spiels Mexiko gegen Ecuador wurde verschoben.,"https://images.bild.de/6a445f17c04ea97a4e5034a0/244ff41ef3f6de7d2b4297abf25d3ad6,f7f8c55e?w=1280",2026-07-01T00:44:27Z,,"+++Gewitter und heftiger Regen! Mexiko-Spiel wird später angepfiffen
+++Gewitter und heftiger Regen! Mexiko-Spiel wird später angepfiffen
+++Gewitter und heftiger Regen! Mexiko-Spiel wird später an… [+498 chars]",,de,'Gewitter'
https://www.bild.de/sport/fussball/wm-2026-unwetter-chaos-anpfiff-von-wm-spiel-verschoben-6a446843c04ea97a4e5034de,https://www.bild.de/sport/fussball/wm-2026-unwetter-chaos-anpfiff-von-wm-spiel-verschoben-6a446843c04ea97a4e5034de,0,www.bild.de,Unwetter-Chaos - WM-Spiel kann nicht pünktlich beginnen!,Heftiges Gewitter und Starkregen sorgen bei der WM 2026 für eine Spielverzögerung. Der Anpfiff zwischen Mexiko und Ecuador muss kurzfristig um eine Stunde verschoben werden.,"https://images.bild.de/6a446843c04ea97a4e5034de/0c5b4927cb234c9bc6de4bbac5ea3430,9de04f94?w=1280",2026-07-01T01:49:46Z,,"TTS-Player überspringenArtikel weiterlesenDas Wetter sorgt bei der 
WM 2026 erneut für Probleme! Das Sechzehntelfinale zwischen Mexiko und Ecuador im Azteken-Stadion in Mexiko-Stadt kann nicht wie g… [+1378 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-07/01/erleichterung-nach-der-hitze-hier-wird-es-etwas-kuehler,https://www.zeit.de/news/2026-07/01/erleichterung-nach-der-hitze-hier-wird-es-etwas-kuehler,0,www.zeit.de,Wetter: Erleichterung nach der Hitze - Hier wird es etwas kühler,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erleichterung nach der Hitze - Hier wird es etwas kühler“.,https://img.zeit.de/news/2026-07/01/erleichterung-nach-der-hitze-hier-wird-es-etwas-kuehler-image-group/wide__1300x731,2026-07-01T03:43:25Z,,"Nach den teils kräftigen Gewittern beruhigt sich das Wetter in Baden-Württemberg zur Wochenmitte allmählich. Trocken bleibt es aber noch nicht, bevor der Donnerstag wieder freundlicher ausfällt, heiß… [+1317 chars]",,de,'Hitze'
https://www.zeit.de/feuilleton/2026-06/die-blaue-reiterin-marianne-werefkin-kunstpodcast,https://www.zeit.de/feuilleton/2026-06/die-blaue-reiterin-marianne-werefkin-kunstpodcast,0,www.zeit.de,Die blaue Reiterin: Die blaue Reiterin – wer war Marianne von Werefkin?,"Sie war eine der wichtigsten Malerinnen der Moderne, doch noch immer steht Marianne von Werefkin im Schatten ihres berühmten Mannes. Zum Glück ändert sich das gerade.",https://img.zeit.de/feuilleton/2026-06/kunst-podcast-marianne-von-werefkin-bild/wide__1300x731,2026-07-01T04:00:30Z,,"Marianne von Werefkin, Selbstbildnis I, um 1910, Tempera, Lackbronze auf Papier auf Pappe, 51 cm x 34 cm x 0,3 cm, Städtische Galerie im Lenbachhaus und Kunstbau München© [M] DIE ZEIT, Abbildung: Stä… [+1626 chars]",,de,'Schatten'
https://www.focus.de/sport/fussball/frankreich-duepiert-schweden-gewitter-verzoegert-mexiko-party-oranje-coach-tritt-nach-wm-aus-zurueck_276bd7e4-9854-4f2d-8439-1e865dc54ed3.html,https://www.focus.de/sport/fussball/frankreich-duepiert-schweden-gewitter-verzoegert-mexiko-party-oranje-coach-tritt-nach-wm-aus-zurueck_276bd7e4-9854-4f2d-8439-1e865dc54ed3.html,0,www.focus.de,"Frankreich düpiert Schweden, Gewitter verzögert Mexiko-Party, Oranje-Coach tritt nach WM-Aus zurück","Frankreich gewinnt gegen Schweden und spielt nun gegen Paraguay. Wegen eines Gewitters startet das Mexiko-Spiel später, in dem die Gastgeber Ecuador schlagen.","https://quadro.burda-forward.de/ctf/db37bd0a-e6b8-4d9f-9baf-de9c455b67db.6bda2c87-a994-415d-9066-0ad8b82ef69c.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1947,908)&hash=57480043257b5eba50f08a27444db6580b62fc8c248c0a870759fdc881388ec2",2026-07-01T04:19:00Z,,<ul><li>Frankreich Schweden 3:0 (1:0)</li></ul>Frankreich ließ Schweden im Sechzehntelfinale keine Chance und gewann klar mit 3:0. Die Elf um Superstar Kylian Mbappé trifft nun auf Deutschland-Schrec… [+3644 chars],,de,'Gewitter'
https://www.welt.de/sport/fussball/wm/article6a448f8ac04ea97a4e50366d/mexiko-ecuador-homophobe-rufe-fans-sorgen-im-aztekenstadion-fuer-einen-eklat.html,https://www.welt.de/sport/fussball/wm/article6a448f8ac04ea97a4e50366d/mexiko-ecuador-homophobe-rufe-fans-sorgen-im-aztekenstadion-fuer-einen-eklat.html,0,www.welt.de,Homophobe Rufe – Mexikos Fans sorgen bei der Party gegen Ecuador für einen Eklat,Die Fans in Mexiko-Stadt mussten sich gedulden: Der Anpfiff gegen Ecuador verzögerte sich wegen eines Gewitters um eine Stunde. Dann sahen sie eine Gala ihrer Mannschaft – benahmen sich aber in Teilen daneben.,https://images.welt.de/6a448f8ac04ea97a4e50366d/98c9723722d6caf6b1cd0f60e9a69293-master/ci16x9-w1200/dpa-com-260701-99-919619-jpg,2026-07-01T04:21:36Z,,Die Fans in Mexiko-Stadt mussten sich gedulden: Der Anpfiff gegen Ecuador verzögerte sich wegen eines Gewitters um eine Stunde. Dann sahen sie eine Gala ihrer Mannschaft benahmen sich aber in Teilen … [+5114 chars],,de,'Gewitter'
https://www.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen,https://www.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen,0,www.zeit.de,Wetterausblick: Wo am Mittwoch neue Gewitter drohen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Wo am Mittwoch neue Gewitter drohen“.,https://img.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen-image-group/wide__1300x731,2026-07-01T04:29:49Z,,"Wer am Mittwoch unterwegs ist, sollte den Himmel im Blick behalten: Nach Vorhersage des Deutschen Wetterdienstes (DWD) könnten erneut Gewitter über Teile Deutschlands ziehen. Erwartbar sind sie bis z… [+680 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/gesellschaft/panorama/wetterausblick-wo-am-mittwoch-neue-gewitter-drohen-15779621.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetterausblick-wo-am-mittwoch-neue-gewitter-drohen-15779621.html,0,www.tagesspiegel.de,Wetterausblick: Wo am Mittwoch neue Gewitter drohen,"Erneut drohen Gewitter in der Bundesrepublik – mit Starkregen, Hagel und Sturmböen. Das erwartet der Deutsche Wetterdienst.",https://www.tagesspiegel.de/images/15779620/alternates/BASE_16_9_W1400/1782880241000/gewitter-uber-brandenburg.jpeg,2026-07-01T04:30:41Z,,"Wer am Mittwoch unterwegs ist, sollte den Himmel im Blick behalten: Nach Vorhersage des Deutschen Wetterdienstes (DWD) könnten erneut Gewitter über Teile Deutschlands ziehen. Erwartbar sind sie bis z… [+734 chars]",,de,'Gewitter'
