,summary,Klima,Sommer,Anpassung,Schule,word
summaryOfAllWords,32127.622030781553,9302.261396086857,13796.934952547717,7448.799691115664,1579.6259910392992,
Naturschutz,2.0995068137267285,-0.13774617715122678,-0.2277154092166451,0.4116199992520229,0.1266991849251704,Naturschutz
Berlin-Neukölln,2.112223602829908,-0.14378494340184303,-0.23375417546726143,0.42274277319636716,0.12066041867455408,Berlin-Neukölln
natur+schutz berlin-neuköll+n,2.112223602829908,-0.14378494340184303,-0.23375417546726143,0.42274277319636716,0.12066041867455408,natur+schutz berlin-neuköll+n
Bezirksamt,2.1288870034525607,-0.15164302017262507,-0.2416122522380433,0.4369354842577386,0.11280234190377203,Bezirksamt
berlin-neuköll+n bezirk+s+amt,2.1288870034525607,-0.15164302017262507,-0.2416122522380433,0.4369354842577386,0.11280234190377203,berlin-neuköll+n bezirk+s+amt
305,2.4387903565681825,-0.28754587148276867,-0.37751510354818707,0.6415030932027254,-0.02310050940637154,305
bezirk+s+amt 305,2.147399929973698,-0.16030148601798072,-0.2502707180833991,0.4522182745718975,0.10414387605841638,bezirk+s+amt 305
neue,10.005000744210417,0.16262086881932356,-0.17225678122365273,0.21035328371847237,-1.434683390953038,neue
305 neu+e,2.1525587314310806,-0.16270095277509675,-0.25267018484051496,0.456389402777473,0.10174440930130034,305 neu+e
Bäume,5.524124849086155,-0.45546468784906224,-0.3169105413986105,0.7326247736269985,-0.840723185035519,Bäume
neu+e baum+e,2.47776102586601,-0.30339905085563884,-0.3933682829210571,0.6612943175253728,-0.03895368877924151,neu+e baum+e
pflanzen,2.1680783463544473,-0.1698849311517082,-0.2598541632171265,0.46871587455759356,0.09456043092468887,pflanzen
baum+e pflanz+en,2.1680783463544473,-0.1698849311517082,-0.2598541632171265,0.46871587455759356,0.09456043092468887,baum+e pflanz+en
Vor,8.734715514142003,-0.83235139987538,-0.8668874187598304,0.8444571125387206,1.1424839729089742,Vor
