,Anpassung,Sommer,Klima,Schule
2024-12-11,2,1,0,0
2024-12-12,4,0,0,0
2024-12-13,1,1,0,0
2024-12-15,0,1,1,0
2024-12-16,2,2,0,0
2024-12-17,0,3,0,0
2024-12-18,1,2,3,0
2024-12-19,2,0,0,0
2024-12-20,1,0,0,0
2024-12-21,1,2,0,0
2024-12-23,3,5,2,0
2024-12-24,1,5,0,0
2024-12-25,1,5,2,1
2024-12-26,0,4,1,0
2024-12-27,4,9,0,0
2024-12-28,0,1,0,0
2024-12-29,0,1,1,0
2024-12-30,1,4,2,0
2024-12-31,3,2,0,0
2025-01-01,3,1,0,0
2025-01-02,0,2,0,0
2025-01-03,1,3,1,0
2025-01-04,1,3,0,0
2025-01-05,1,0,0,0
2025-01-06,2,4,7,0
2025-01-07,3,4,0,1
2025-01-08,2,3,2,0
2025-01-09,2,6,5,0
2025-01-10,3,7,16,0
2025-01-11,1,4,2,0
2025-01-12,0,5,1,1
2025-01-13,1,4,1,0
2025-01-14,1,0,1,0
2025-01-15,2,2,0,0
2025-01-16,2,3,0,0
2025-01-17,3,1,1,0
2025-01-18,2,11,2,0
2025-01-19,1,3,1,0
2025-01-20,2,7,4,0
2025-01-21,0,1,2,1
2025-01-22,3,0,0,0
2025-01-23,6,4,1,0
2025-01-24,2,11,8,0
2025-01-25,0,3,0,0
2025-01-26,0,1,0,0
2025-01-27,2,6,2,0
2025-01-28,4,2,10,1
2025-01-29,2,2,10,0
2025-01-30,4,13,1,1
2025-01-31,0,7,4,0
2025-02-01,2,5,0,1
2025-02-02,0,2,0,0
2025-02-03,1,10,1,1
2025-02-04,2,4,3,0
2025-02-05,2,4,1,0
2025-02-06,6,11,4,0
2025-02-07,1,5,2,0
2025-02-08,0,1,0,0
2025-02-09,1,2,0,0
2025-02-10,1,2,3,1
2025-02-11,1,0,6,0
2025-02-12,0,4,9,0
2025-02-13,1,0,3,0
2025-02-14,0,0,3,0
2025-02-15,0,0,2,0
2025-02-16,0,2,2,0
