,Klima,Sommer,Anpassung,Schule
2024-12-11,0,1,2,0
2024-12-12,0,0,4,0
2024-12-13,0,1,1,0
2024-12-15,1,1,0,0
2024-12-16,0,2,2,0
2024-12-17,0,3,0,0
2024-12-18,3,2,1,0
2024-12-19,0,0,2,0
2024-12-20,0,0,1,0
2024-12-21,0,1,1,0
2024-12-23,1,3,3,0
2024-12-24,0,4,1,0
2024-12-25,2,2,1,1
2024-12-26,1,3,0,0
2024-12-27,0,8,3,0
2024-12-28,0,1,0,0
2024-12-29,1,1,0,0
2024-12-30,2,3,0,0
2024-12-31,0,2,2,0
2025-01-01,0,0,3,0
2025-01-02,0,2,0,0
2025-01-03,1,2,0,0
2025-01-06,2,2,1,0
2025-01-07,0,2,1,1
2025-01-08,2,2,1,0
2025-01-09,2,3,1,0
2025-01-10,13,6,2,0
2025-01-11,1,2,1,0
2025-01-12,0,3,0,0
2025-01-13,1,2,1,0
2025-01-14,1,0,0,0
2025-01-15,0,0,1,0
2025-01-16,0,2,0,0
