,Klima,Anpassung,Sommer,Schule
2024-12-11,0,2,1,0
2024-12-12,0,4,0,0
2024-12-13,0,1,1,0
2024-12-15,1,0,1,0
2024-12-16,0,2,2,0
2024-12-17,0,0,3,0
2024-12-18,3,1,2,0
2024-12-19,0,2,0,0
2024-12-20,0,1,0,0
2024-12-21,0,1,2,0
2024-12-23,2,3,5,0
2024-12-24,0,1,5,0
2024-12-25,2,1,5,1
2024-12-26,1,0,4,0
2024-12-27,0,4,9,0
2024-12-28,0,0,1,0
2024-12-29,1,0,1,0
2024-12-30,2,1,4,0
2024-12-31,0,3,2,0
2025-01-01,0,3,1,0
2025-01-02,0,0,2,0
2025-01-03,1,1,3,0
2025-01-04,0,1,3,0
2025-01-05,0,1,0,0
2025-01-06,7,2,4,0
2025-01-07,0,3,4,1
2025-01-08,2,2,3,0
2025-01-09,5,2,6,0
2025-01-10,16,3,7,0
2025-01-11,2,1,4,0
2025-01-12,1,0,5,1
2025-01-13,1,1,4,0
2025-01-14,1,1,0,0
2025-01-15,0,2,2,0
2025-01-16,0,1,3,0
2025-01-17,1,3,1,0
2025-01-18,2,2,11,0
2025-01-19,1,0,3,0
2025-01-20,1,2,7,0
2025-01-21,2,0,1,1
2025-01-22,0,1,0,0
2025-01-23,1,6,4,0
2025-01-24,8,2,10,0
2025-01-25,0,0,3,0
2025-01-27,0,2,5,0
2025-01-28,7,3,1,0
2025-01-29,9,1,1,0
2025-01-30,1,0,0,0
2025-01-31,0,0,0,0
2025-02-01,0,1,0,0
