,Anpassung,Klima,Sommer,Schule
2024-12-11,2,0,1,0
2024-12-12,4,0,0,0
2024-12-13,1,0,1,0
2024-12-15,0,1,1,0
2024-12-16,2,0,2,0
2024-12-17,0,0,3,0
2024-12-18,1,3,2,0
2024-12-19,2,0,0,0
2024-12-20,1,0,0,0
2024-12-21,1,0,2,0
2024-12-23,3,2,5,0
2024-12-24,1,0,5,0
2024-12-25,1,2,5,1
2024-12-26,0,1,4,0
2024-12-27,4,0,9,0
2024-12-28,0,0,1,0
2024-12-29,0,1,1,0
2024-12-30,1,2,4,0
2024-12-31,3,0,2,0
2025-01-01,3,0,1,0
2025-01-02,0,0,2,0
2025-01-03,1,1,3,0
2025-01-04,1,0,3,0
2025-01-05,1,0,0,0
2025-01-06,2,7,4,0
2025-01-07,3,0,4,1
2025-01-08,2,2,3,0
2025-01-09,2,5,6,0
2025-01-10,3,16,7,0
2025-01-11,1,2,4,0
2025-01-12,0,1,5,1
2025-01-13,1,1,4,0
2025-01-14,1,1,0,0
2025-01-15,2,0,2,0
2025-01-16,2,0,3,0
2025-01-17,3,1,1,0
2025-01-18,2,2,11,0
2025-01-19,1,1,3,0
2025-01-20,2,4,7,0
2025-01-21,0,2,1,1
2025-01-22,3,0,0,0
2025-01-23,6,1,4,0
2025-01-24,2,8,11,0
2025-01-25,0,0,3,0
2025-01-26,0,0,1,0
2025-01-27,2,2,6,0
2025-01-28,4,10,2,1
2025-01-29,2,10,2,0
2025-01-30,4,1,13,1
2025-01-31,0,4,7,0
2025-02-01,2,0,5,1
2025-02-02,0,0,2,0
2025-02-03,1,1,10,1
2025-02-04,2,3,4,0
2025-02-05,2,1,4,0
2025-02-06,6,4,11,0
2025-02-07,1,2,5,0
2025-02-08,0,0,1,0
2025-02-09,1,0,2,0
2025-02-10,1,2,2,1
2025-02-11,1,3,0,0
2025-02-12,0,6,4,0
2025-02-13,0,2,0,0
2025-02-14,0,3,0,0
2025-02-15,0,1,0,0
2025-02-16,0,2,2,0
2025-02-17,0,0,2,0
2025-02-18,0,2,13,0
2025-02-19,0,2,6,0
2025-02-20,3,1,3,0
2025-02-21,0,0,7,0
2025-02-22,0,1,0,0
2025-02-23,3,0,0,0
2025-02-24,5,1,1,0
2025-02-25,3,2,0,0
