,Sommer,Anpassung,Klima,Schule
2024-12-11,1,2,0,0
2024-12-12,0,4,0,0
2024-12-13,1,1,0,0
2024-12-15,1,0,1,0
2024-12-16,2,2,0,0
2024-12-17,3,0,0,0
2024-12-18,2,1,3,0
2024-12-19,0,2,0,0
2024-12-20,0,1,0,0
2024-12-21,2,1,0,0
2024-12-23,5,3,2,0
2024-12-24,5,1,0,0
2024-12-25,5,1,2,1
2024-12-26,4,0,1,0
2024-12-27,9,4,0,0
2024-12-28,1,0,0,0
2024-12-29,1,0,1,0
2024-12-30,4,1,2,0
2024-12-31,2,3,0,0
2025-01-01,1,3,0,0
2025-01-02,2,0,0,0
2025-01-03,3,1,1,0
2025-01-04,3,1,0,0
2025-01-05,0,1,0,0
2025-01-06,4,2,7,0
2025-01-07,4,3,0,1
2025-01-08,3,2,2,0
2025-01-09,6,2,5,0
2025-01-10,7,3,16,0
2025-01-11,4,1,2,0
2025-01-12,5,0,1,1
2025-01-13,4,1,1,0
2025-01-14,0,1,1,0
2025-01-15,2,2,0,0
2025-01-16,3,2,0,0
2025-01-17,1,3,1,0
2025-01-18,11,2,2,0
2025-01-19,3,1,1,0
2025-01-20,7,2,4,0
2025-01-21,1,0,2,1
2025-01-22,0,3,0,0
2025-01-23,4,6,1,0
2025-01-24,11,2,8,0
2025-01-25,3,0,0,0
2025-01-26,1,0,0,0
2025-01-27,6,2,2,0
2025-01-28,2,4,10,1
2025-01-29,2,2,10,0
2025-01-30,13,4,1,1
2025-01-31,7,0,4,0
2025-02-01,5,2,0,1
2025-02-02,2,0,0,0
2025-02-03,10,1,1,1
2025-02-04,4,2,3,0
2025-02-05,4,2,1,0
2025-02-06,11,6,4,0
2025-02-07,5,1,2,0
2025-02-08,1,0,0,0
2025-02-09,2,1,0,0
2025-02-10,2,1,3,1
2025-02-11,0,1,6,0
2025-02-12,4,0,9,0
2025-02-13,0,1,3,0
2025-02-14,0,0,3,0
2025-02-15,0,0,2,0
2025-02-16,2,0,2,0
2025-02-17,4,1,1,0
2025-02-18,13,3,2,0
2025-02-19,6,3,4,0
2025-02-20,4,3,3,0
2025-02-21,7,1,1,0
2025-02-22,0,1,3,0
2025-02-23,0,3,1,1
2025-02-24,2,7,3,0
2025-02-25,6,6,7,0
2025-02-26,3,2,11,0
2025-02-27,11,2,6,1
2025-02-28,3,1,4,1
2025-03-01,3,1,1,0
2025-03-02,2,1,2,0
2025-03-03,4,4,3,0
2025-03-04,2,0,6,0
2025-03-05,5,1,1,0
2025-03-06,10,9,2,0
2025-03-07,3,1,0,0
2025-03-08,4,2,0,0
2025-03-09,6,2,1,0
2025-03-10,11,6,4,0
2025-03-11,4,2,3,0
2025-03-12,2,2,10,1
2025-03-13,6,2,4,0
2025-03-14,5,8,6,0
2025-03-15,1,1,2,0
2025-03-16,2,1,5,0
2025-03-17,5,2,8,0
2025-03-18,2,2,0,0
2025-03-19,2,2,15,0
2025-03-20,12,3,4,0
2025-03-21,18,4,14,0
2025-03-22,9,3,2,0
2025-03-23,5,1,0,0
2025-03-24,16,5,3,0
2025-03-25,4,8,4,0
2025-03-26,8,0,3,0
2025-03-27,17,7,3,0
2025-03-28,10,12,2,0
2025-03-29,23,2,2,0
2025-03-30,3,2,2,1
2025-03-31,4,3,2,0
2025-04-01,5,4,6,0
2025-04-02,2,3,1,0
2025-04-03,2,5,2,0
2025-04-04,14,1,1,0
2025-04-05,1,2,5,0
2025-04-06,9,1,1,1
2025-04-07,3,3,3,0
2025-04-08,4,2,1,0
2025-04-09,2,2,4,0
2025-04-10,8,5,2,1
2025-04-11,7,3,3,0
2025-04-12,10,2,4,0
2025-04-13,7,1,2,0
2025-04-14,8,5,4,0
2025-04-15,15,4,11,0
2025-04-16,16,1,10,0
2025-04-17,11,5,1,0
2025-04-18,6,7,4,0
2025-04-19,6,6,0,0
2025-04-20,8,0,0,0
2025-04-21,5,4,0,1
2025-04-22,12,2,2,0
2025-04-23,7,1,0,0
2025-04-24,5,0,1,4
2025-04-25,3,3,3,0
2025-04-26,6,5,2,0
2025-04-27,7,0,2,0
2025-04-28,11,1,10,1
2025-04-29,14,4,2,0
2025-04-30,8,7,1,0
2025-05-01,8,5,4,0
2025-05-02,5,2,3,0
2025-05-03,16,4,3,0
2025-05-04,16,2,0,0
2025-05-05,3,2,1,0
2025-05-06,7,0,0,0
2025-05-07,1,0,1,0
2025-05-08,8,2,2,0
2025-05-09,2,2,0,0
2025-05-10,1,4,0,0
2025-05-11,2,0,0,0
2025-05-12,0,1,0,0
