,Klima,Sommer,Anpassung,Schule
2024-12-11,0,1,2,0
2024-12-12,0,0,4,0
2024-12-13,0,1,1,0
2024-12-15,1,1,0,0
2024-12-16,0,2,2,0
2024-12-17,0,3,0,0
2024-12-18,3,2,1,0
2024-12-19,0,0,2,0
2024-12-20,0,0,1,0
2024-12-21,0,2,1,0
2024-12-23,2,5,3,0
2024-12-24,0,5,1,0
2024-12-25,2,5,1,1
2024-12-26,1,4,0,0
2024-12-27,0,9,4,0
2024-12-28,0,1,0,0
2024-12-29,1,1,0,0
2024-12-30,2,4,1,0
2024-12-31,0,2,3,0
2025-01-01,0,1,3,0
2025-01-02,0,2,0,0
2025-01-03,1,3,1,0
2025-01-04,0,3,1,0
2025-01-05,0,0,1,0
2025-01-06,7,4,2,0
2025-01-07,0,4,3,1
2025-01-08,2,3,2,0
2025-01-09,5,6,2,0
2025-01-10,16,7,3,0
2025-01-11,2,4,1,0
2025-01-12,1,5,0,1
2025-01-13,1,4,1,0
2025-01-14,1,0,1,0
2025-01-15,0,2,2,0
2025-01-16,0,3,2,0
2025-01-17,1,1,3,0
2025-01-18,2,11,2,0
2025-01-19,1,3,1,0
2025-01-20,4,7,2,0
2025-01-21,2,1,0,1
2025-01-22,0,0,3,0
2025-01-23,1,4,6,0
2025-01-24,8,11,2,0
2025-01-25,0,3,0,0
2025-01-26,0,1,0,0
2025-01-27,2,6,2,0
2025-01-28,10,2,4,1
2025-01-29,10,2,2,0
2025-01-30,1,13,4,1
2025-01-31,4,7,0,0
2025-02-01,0,5,2,1
2025-02-02,0,2,0,0
2025-02-03,1,10,1,1
2025-02-04,3,4,2,0
2025-02-05,1,4,2,0
2025-02-06,4,11,6,0
2025-02-07,2,5,1,0
2025-02-08,0,1,0,0
2025-02-09,0,2,1,0
2025-02-10,3,2,1,1
2025-02-11,6,0,1,0
2025-02-12,9,4,0,0
2025-02-13,3,0,1,0
2025-02-14,3,0,0,0
2025-02-15,2,0,0,0
2025-02-16,2,2,0,0
2025-02-17,1,4,1,0
2025-02-18,2,13,3,0
2025-02-19,4,6,3,0
2025-02-20,3,4,3,0
2025-02-21,1,7,1,0
2025-02-22,3,0,1,0
2025-02-23,1,0,3,1
2025-02-24,3,2,7,0
2025-02-25,7,6,6,0
2025-02-26,11,3,2,0
2025-02-27,6,11,2,1
2025-02-28,4,3,1,0
2025-03-01,1,3,1,0
2025-03-02,2,2,1,0
2025-03-03,3,4,4,0
2025-03-04,6,2,0,0
2025-03-05,1,5,1,0
2025-03-06,2,10,9,0
2025-03-07,0,3,1,0
2025-03-08,0,3,2,0
2025-03-09,1,5,2,0
2025-03-10,4,11,6,0
2025-03-11,3,4,2,0
2025-03-12,10,2,2,0
2025-03-13,4,5,1,0
2025-03-14,6,3,8,0
2025-03-15,2,1,1,0
2025-03-16,2,1,1,0
2025-03-17,6,2,1,0
2025-03-18,0,1,1,0
2025-03-19,13,1,1,0
2025-03-20,1,1,3,0
2025-03-21,11,10,3,0
2025-03-22,1,2,1,0
