,Klima,Anpassung,Schule,Sommer
2024-12-11,0,2,0,1
2024-12-12,0,4,0,0
2024-12-13,0,1,0,1
2024-12-15,1,0,0,1
2024-12-16,0,2,0,2
2024-12-17,0,0,0,3
2024-12-18,3,1,0,2
2024-12-19,0,2,0,0
2024-12-20,0,1,0,0
2024-12-21,0,1,0,2
2024-12-23,2,3,0,5
2024-12-24,0,1,0,5
2024-12-25,2,1,1,5
2024-12-26,1,0,0,4
2024-12-27,0,4,0,9
2024-12-28,0,0,0,1
2024-12-29,1,0,0,1
2024-12-30,2,1,0,4
2024-12-31,0,3,0,2
2025-01-01,0,3,0,1
2025-01-02,0,0,0,2
2025-01-03,1,1,0,3
2025-01-04,0,1,0,3
2025-01-05,0,1,0,0
2025-01-06,7,2,0,4
2025-01-07,0,3,1,4
2025-01-08,2,2,0,3
2025-01-09,5,2,0,6
2025-01-10,16,3,0,7
2025-01-11,2,1,0,4
2025-01-12,1,0,1,5
2025-01-13,1,1,0,4
2025-01-14,1,1,0,0
2025-01-15,0,2,0,2
2025-01-16,0,2,0,3
2025-01-17,1,3,0,1
2025-01-18,2,2,0,11
2025-01-19,1,1,0,3
2025-01-20,4,2,0,7
2025-01-21,2,0,1,1
2025-01-22,0,3,0,0
2025-01-23,1,6,0,4
2025-01-24,8,2,0,11
2025-01-25,0,0,0,3
2025-01-26,0,0,0,1
2025-01-27,2,2,0,6
2025-01-28,10,4,1,2
2025-01-29,10,2,0,2
2025-01-30,1,4,1,13
2025-01-31,4,0,0,7
2025-02-01,0,2,1,5
2025-02-02,0,0,0,2
2025-02-03,1,1,1,10
2025-02-04,3,2,0,4
2025-02-05,1,2,0,4
2025-02-06,4,6,0,11
2025-02-07,2,1,0,5
2025-02-08,0,0,0,1
2025-02-09,0,1,0,2
2025-02-10,3,1,1,2
2025-02-11,6,1,0,0
2025-02-12,9,0,0,4
2025-02-13,3,1,0,0
2025-02-14,3,0,0,0
2025-02-15,2,0,0,0
