,Sommer,Anpassung,Schule,Klima
2024-12-11,1,2,0,0
2024-12-12,0,4,0,0
2024-12-13,1,1,0,0
2024-12-15,1,0,0,1
2024-12-16,0,2,0,0
2024-12-17,3,0,0,0
2024-12-18,1,1,0,0
2024-12-19,0,2,0,0
2024-12-20,0,1,0,0
2024-12-21,1,1,0,0
2024-12-23,3,2,0,1
2024-12-24,2,1,0,0
2024-12-25,2,1,0,0
2024-12-26,1,0,0,0
2024-12-27,1,3,0,0
2024-12-29,1,0,0,0
2024-12-30,2,0,0,2
2024-12-31,1,2,0,0
2025-01-01,0,3,0,0
2025-01-02,2,0,0,0
2025-01-06,0,1,0,1
2025-01-07,2,1,1,0
2025-01-08,1,1,0,1
2025-01-09,1,0,0,1
2025-01-10,2,2,0,1
2025-01-11,1,1,0,0
2025-01-12,2,0,0,0
2025-01-13,0,0,0,1
