,Klima,Anpassung,Sommer,Schule
2024-12-11,0,2,1,0
2024-12-12,0,4,0,0
2024-12-13,0,1,1,0
2024-12-15,1,0,1,0
2024-12-16,0,2,2,0
2024-12-17,0,0,3,0
2024-12-18,3,1,2,0
2024-12-19,0,2,0,0
2024-12-20,0,1,0,0
2024-12-21,0,1,2,0
2024-12-23,2,3,5,0
2024-12-24,0,1,5,0
2024-12-25,2,1,5,1
2024-12-26,1,0,4,0
2024-12-27,0,4,9,0
2024-12-28,0,0,1,0
2024-12-29,1,0,1,0
2024-12-30,2,1,4,0
2024-12-31,0,3,2,0
2025-01-01,0,3,1,0
2025-01-02,0,0,2,0
2025-01-03,1,1,3,0
2025-01-04,0,1,3,0
2025-01-05,0,1,0,0
2025-01-06,7,2,4,0
2025-01-07,0,3,4,1
2025-01-08,2,2,3,0
2025-01-09,5,2,6,0
2025-01-10,16,3,7,0
2025-01-11,2,1,4,0
2025-01-12,1,0,5,1
2025-01-13,1,1,4,0
2025-01-14,1,1,0,0
2025-01-15,0,2,2,0
2025-01-16,0,2,3,0
2025-01-17,1,3,1,0
2025-01-18,2,2,11,0
2025-01-19,1,1,3,0
2025-01-20,4,2,7,0
2025-01-21,2,0,1,1
2025-01-22,0,3,0,0
2025-01-23,1,6,4,0
2025-01-24,8,2,11,0
2025-01-25,0,0,3,0
2025-01-26,0,0,1,0
2025-01-27,2,2,6,0
2025-01-28,10,4,2,1
2025-01-29,10,2,2,0
2025-01-30,1,4,13,1
2025-01-31,4,0,7,0
2025-02-01,0,2,5,1
2025-02-02,0,0,2,0
2025-02-03,1,1,10,1
2025-02-04,3,2,4,0
2025-02-05,1,2,4,0
2025-02-06,4,6,11,0
2025-02-07,2,1,5,0
2025-02-08,0,0,1,0
2025-02-09,0,1,2,0
2025-02-10,3,1,2,1
2025-02-11,6,1,0,0
2025-02-12,9,0,4,0
2025-02-13,3,1,0,0
2025-02-14,3,0,0,0
2025-02-15,2,0,0,0
2025-02-16,2,0,2,0
2025-02-17,1,1,4,0
2025-02-18,2,3,13,0
2025-02-19,4,3,6,0
2025-02-20,3,3,4,0
2025-02-21,1,1,7,0
2025-02-22,3,1,0,0
2025-02-23,1,3,0,1
2025-02-24,3,7,2,0
2025-02-25,7,6,6,0
2025-02-26,11,2,3,0
2025-02-27,6,2,11,1
2025-02-28,4,1,3,1
2025-03-01,1,1,3,0
2025-03-02,2,1,2,0
2025-03-03,3,4,4,0
2025-03-04,6,0,2,0
2025-03-05,1,1,5,0
2025-03-06,2,9,10,0
2025-03-07,0,1,3,0
2025-03-08,0,2,4,0
2025-03-09,1,2,6,0
2025-03-10,4,6,11,0
2025-03-11,3,2,4,0
2025-03-12,10,2,2,1
2025-03-13,4,2,6,0
2025-03-14,6,8,5,0
2025-03-15,2,1,1,0
2025-03-16,5,1,2,0
2025-03-17,8,2,5,0
2025-03-18,0,2,2,0
2025-03-19,15,2,2,0
2025-03-20,4,3,12,0
2025-03-21,14,4,18,0
2025-03-22,2,3,9,0
2025-03-23,0,1,5,0
2025-03-24,3,5,16,0
2025-03-25,4,8,4,0
2025-03-26,3,0,8,0
2025-03-27,3,7,17,0
2025-03-28,2,12,10,0
2025-03-29,2,2,23,0
2025-03-30,2,2,3,1
2025-03-31,2,3,4,0
2025-04-01,6,4,5,0
2025-04-02,1,3,2,0
2025-04-03,2,5,2,0
2025-04-04,1,1,14,0
2025-04-05,5,2,1,0
2025-04-06,1,1,9,1
2025-04-07,3,3,3,0
2025-04-08,1,2,4,0
2025-04-09,4,2,2,0
2025-04-10,2,5,8,1
2025-04-11,3,3,7,0
2025-04-12,4,2,10,0
