index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-06/01/hitzehilfe-fuer-berliner-obdachlose-startet,https://www.zeit.de/news/2025-06/01/hitzehilfe-fuer-berliner-obdachlose-startet,0,www.zeit.de,Zum Sommerbeginn: Hitzehilfe für Berliner Obdachlose startet,Hier finden Sie Informationen zu dem Thema „Zum Sommerbeginn“. Lesen Sie jetzt „Hitzehilfe für Berliner Obdachlose startet“.,https://img.zeit.de/news/2025-06/01/hitzehilfe-fuer-berliner-obdachlose-startet-image-group/wide__1300x731,2025-06-01T02:00:53Z,,Mit dem meteorologischen Beginn des Sommers startet an diesem Sonntag auch die Hitzehilfe für obdachlose Menschen in Berlin. Sie können dann in speziellen Räumlichkeiten Schutz vor gleißender Sonne u… [+746 chars],,de,'Hitze'
https://www.morgenpost.de/kultur/article409141732/was-die-musik-gegen-den-klimawandel-tun-kann-und-schon-tut.html,https://www.morgenpost.de/kultur/article409141732/was-die-musik-gegen-den-klimawandel-tun-kann-und-schon-tut.html,0,www.morgenpost.de,Was die Musik gegen den Klimawandel tun kann – und schon tut,Vom Knirschen der Gletscher bis zur Platane bei Händel: Ein Buch untersucht die Reaktion der Klangkunst auf die Erderwärmung.,https://img.sparknews.funkemedien.de/409141585/409141585_1748525566_v16_9_1600.jpeg,2025-06-01T04:00:00Z,https://web.archive.org/web/20250602092639/https://www.morgenpost.de/kultur/article409141732/was-die-musik-gegen-den-klimawandel-tun-kann-und-schon-tut.html,Berlin. Vom Knirschen der Gletscher bis zur Platane bei Händel: Ein Buch untersucht die Reaktion der Klangkunst auf die Erderwärmung.,,de,'Erderwärmung'
https://www.zeit.de/news/2025-06/01/einzelne-kraeftige-gewitter-in-hessen-erwartet,https://www.zeit.de/news/2025-06/01/einzelne-kraeftige-gewitter-in-hessen-erwartet,0,www.zeit.de,Wetter: Einzelne kräftige Gewitter in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Einzelne kräftige Gewitter in Hessen erwartet“.,https://img.zeit.de/news/2025-06/01/einzelne-kraeftige-gewitter-in-hessen-erwartet-image-group/wide__1300x731,2025-06-01T11:48:46Z,,"Zum Ende des Wochenendes werden in Hessen einzelne starke Gewitter erwartet. Begleitet werden sie dem Deutschen Wetterdienst (DWD) zufolge von Starkregen, Hagel und Sturmböen, wobei örtliche Unwetter… [+835 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen,https://www.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen,0,www.zeit.de,Wetterkapriolen: Gewitter mit Starkregen - Unwetterwarnungen für Sachsen,Hier finden Sie Informationen zu dem Thema „Wetterkapriolen“. Lesen Sie jetzt „Gewitter mit Starkregen - Unwetterwarnungen für Sachsen“.,https://img.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen-image-group/wide__1300x731,2025-06-01T16:07:51Z,https://web.archive.org/web/20250602091326/https://www.zeit.de/news/2025-06/01/gewitter-mit-starkregen-unwetterwarnungen-fuer-sachsen,"Der Deutsche Wetterdienst (DWD) erwartet am Abend in großen Teilen Sachsens schwere und teils unwetterartige Gewitter. Es bestehe Gefahr durch Blitzschlag, umstürzende Bäume sowie herabfallende Gegen… [+365 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-06/02/regen-und-gewitter-in-rheinland-pfalz-und-dem-saarland,https://www.zeit.de/news/2025-06/02/regen-und-gewitter-in-rheinland-pfalz-und-dem-saarland,0,www.zeit.de,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Nasser Wochenstart“. Lesen Sie jetzt „Regen und Gewitter in Rheinland-Pfalz und dem Saarland“.,https://img.zeit.de/news/2025-06/02/regen-und-gewitter-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,2025-06-02T04:40:22Z,,"Das Wetter in Rheinland-Pfalz und im Saarland startet wechselhaft in die neue Woche. Am Montag zeigt sich der Himmel wechselhaft bewölkt und es bleibt zunächst weitgehend trocken, wie der Deutsche We… [+1285 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-06/02/teils-gewitter-und-hagel-am-montag,https://www.zeit.de/news/2025-06/02/teils-gewitter-und-hagel-am-montag,0,www.zeit.de,Wetter: Teils Gewitter und Hagel am Montag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Teils Gewitter und Hagel am Montag“.,https://img.zeit.de/news/2025-06/02/teils-gewitter-und-hagel-am-montag-image-group/wide__1300x731,2025-06-02T04:58:32Z,https://web.archive.org/web/20250603122918/https://www.zeit.de/news/2025-06/02/teils-gewitter-und-hagel-am-montag,"Ungemütlich beginnt die neue Woche in Berlin und Brandenburg. Der Deutsche Wetterdienst erwartet ab Montagnachmittag Schauer und einzelne, teils starke Gewitter in der Region. Mancherorts gibt es daz… [+697 chars]",,de,'Gewitter'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-wmf-3-in-1-eismaschine-fuer-unter-55-euro-im-angebot-2506-196739.html&referer=https://t.co/2c304f8d7b,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-wmf-3-in-1-eismaschine-fuer-unter-55-euro-im-angebot-2506-196739.html&referer=https://t.co/2c304f8d7b,0,www.golem.de,Anzeige: WMF 3 in 1 Eismaschine für unter 55 Euro im Angebot,"Die WMF Küchenminis 3 in 1 Eismaschine verspricht Frozen Joghurt, Sorbet und Eiscreme Genuss auf Knopfdruck für weniger als 55 Euro im Angebot. (Technik/Hardware, Unterhaltung & Hobby)",,2025-06-02T07:17:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Eiscreme'
https://www.zeit.de/news/2025-06/02/mehrere-braende-nach-blitzeinschlaegen-im-suedwesten,https://www.zeit.de/news/2025-06/02/mehrere-braende-nach-blitzeinschlaegen-im-suedwesten,0,www.zeit.de,Gewitter: Mehrere Brände nach Blitzeinschlägen im Südwesten,Hier finden Sie Informationen zu dem Thema „Gewitter“. Lesen Sie jetzt „Mehrere Brände nach Blitzeinschlägen im Südwesten“.,https://img.zeit.de/news/2025-06/02/mehrere-braende-nach-blitzeinschlaegen-im-suedwesten-image-group/wide__1300x731,2025-06-02T10:53:16Z,https://web.archive.org/web/20250603092512/https://www.zeit.de/news/2025-06/02/mehrere-braende-nach-blitzeinschlaegen-im-suedwesten,Nach Blitzeinschlägen haben in der Nacht auf Montag mehrere Gebäude in Baden-Württemberg in Flammen gestanden. In Lörrach war am späten Sonntagabend der Dachstuhl eines Wohn- und Geschäftshauses in B… [+1214 chars],,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/hessen/edersee--vermisste-paddler-wohlbehalten-aufgefunden-35774438.html,https://www.stern.de/gesellschaft/regional/hessen/edersee--vermisste-paddler-wohlbehalten-aufgefunden-35774438.html,0,www.stern.de,Edersee: Vermisste Paddler wohlbehalten aufgefunden,"Ein Paar paddelt los, kommt aber nicht am vereinbarten Ort an, zudem zieht ein Gewitter auf. Alarmierte Rettungskräfte suchen nach den beiden - und haben Erfolg.",https://image.stern.de/35774440/t/8W/v1/w1440/r1.7778/-/02--53gw3th63qv5axs2048jpeg---7c0d42fde96bf85f.jpg,2025-06-02T12:14:36Z,https://web.archive.org/web/20250602124342/https://www.stern.de/gesellschaft/regional/hessen/edersee--vermisste-paddler-wohlbehalten-aufgefunden-35774438.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Paar paddelt los, kommt aber nicht am vereinbarten Ort an, zudem zieht ein Gewitter auf. Alarmierte Rettungskräfte suchen nach den beiden - u… [+643 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/rhein-main/offenbach-schwimmbad-rosenhoehe-nach-unwetter-geschlossen-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/offenbach-schwimmbad-rosenhoehe-nach-unwetter-geschlossen-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Frau wirft mit Hausrat und kratzt Polizisten +++ Zur Wochenmitte wieder mehr Gewitter +++ Drei junge Frauen bei Autounfall verletzt +++ Brand in Großküche in Wiesbaden +++ Zwei Autos stoßen in Offenbach zusammen – sechs Verletzte +++ Liveblog für Frankfurt un…,https://media1.faz.net/ppmedia/aktuell/2585075616/1.10512797/facebook_teaser/folgen-eines-unwetters-einer.jpg,2025-06-02T12:30:54Z,,Frau wirft mit Hausrat und kratzt Polizisten +++ Zur Wochenmitte wieder mehr Gewitter +++ Drei junge Frauen bei Autounfall verletzt +++ Brand in Großküche in Wiesbaden +++ Zwei Autos stoßen in Offenb… [+65 chars],,de,'Gewitter'
https://www.diepresse.com/19753811/grazer-forscher-15-grad-ziel-wird-wohl-schon-in-drei-jahren-ueberschritten,https://www.diepresse.com/19753811/grazer-forscher-15-grad-ziel-wird-wohl-schon-in-drei-jahren-ueberschritten,0,www.diepresse.com,"Grazer Forscher: 1,5-Grad-Ziel wird wohl schon in drei Jahren überschritten","Auch die Erderwärmung beschleunigt sich schneller als bisher gedacht, haben das Wegener Center und das Institut für Physik der Universität Graz dank neuer Berechnungsmethoden herausgefunden. Laut der bahnbrechenden Studie ist das CO2-Budget für das 1,5-Grad-Z…",https://img.diepresse.com/public/incoming/kcy7s5-imago-images-0245324958/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200245324958,2025-06-02T13:08:12Z,https://web.archive.org/web/20250603054848/https://www.diepresse.com/19753811/grazer-forscher-15-grad-ziel-wird-wohl-schon-in-drei-jahren-ueberschritten,"Auch die Erderwärmung beschleunigt sich schneller als bisher gedacht, haben das Wegener Center und das Institut für Physik der Universität Graz dank neuer Berechnungsmethoden herausgefunden. Laut der… [+4067 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2025-06/02/berlin-will-mehr-fuer-hitzeschutz-tun,https://www.zeit.de/news/2025-06/02/berlin-will-mehr-fuer-hitzeschutz-tun,0,www.zeit.de,Kühle Schutzräume: Berlin will mehr für Hitzeschutz tun,Hier finden Sie Informationen zu dem Thema „Kühle Schutzräume“. Lesen Sie jetzt „Berlin will mehr für Hitzeschutz tun“.,https://img.zeit.de/news/2025-06/02/berlin-will-mehr-fuer-hitzeschutz-tun-image-group/wide__1300x731,2025-06-02T13:37:05Z,,"Berlin will mehr für den Hitzeschutz tun. Ein seit längerem angekündigter Hitzeaktionsplan für ganz Berlin soll dieses Jahr im Senat eingebracht werden, sagte Gesundheitssenatorin Ina Czyborra bei ei… [+1370 chars]",,de,'Hitze'
https://www.faz.net/aktuell/rhein-main/stadtallendorf-welpe-in-muelltonne-entdeckt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/stadtallendorf-welpe-in-muelltonne-entdeckt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,Offenbacher Schwimmbad Rosenhöhe nach Unwetter geschlossen +++ Frau wirft mit Hausrat und kratzt Polizisten +++ Zur Wochenmitte wieder mehr Gewitter +++ Drei junge Frauen bei Autounfall verletzt +++ Brand in Großküche in Wiesbaden +++ Liveblog für Frankfurt u…,https://media0.faz.net/ppmedia/aktuell/politik/1498805551/1.10513470/facebook_teaser/durch-ein-fiepen-wurde-eine.jpg,2025-06-02T14:14:35Z,,Offenbacher Schwimmbad Rosenhöhe nach Unwetter geschlossen +++ Frau wirft mit Hausrat und kratzt Polizisten +++ Zur Wochenmitte wieder mehr Gewitter +++ Drei junge Frauen bei Autounfall verletzt +++ … [+68 chars],,de,'Gewitter'
