index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-06/01/hitzehilfe-fuer-berliner-obdachlose-startet,https://www.zeit.de/news/2025-06/01/hitzehilfe-fuer-berliner-obdachlose-startet,0,www.zeit.de,Zum Sommerbeginn: Hitzehilfe für Berliner Obdachlose startet,Hier finden Sie Informationen zu dem Thema „Zum Sommerbeginn“. Lesen Sie jetzt „Hitzehilfe für Berliner Obdachlose startet“.,https://img.zeit.de/news/2025-06/01/hitzehilfe-fuer-berliner-obdachlose-startet-image-group/wide__1300x731,2025-06-01T02:00:53Z,,Mit dem meteorologischen Beginn des Sommers startet an diesem Sonntag auch die Hitzehilfe für obdachlose Menschen in Berlin. Sie können dann in speziellen Räumlichkeiten Schutz vor gleißender Sonne u… [+746 chars],,de,'Hitze'
https://www.morgenpost.de/kultur/article409141732/was-die-musik-gegen-den-klimawandel-tun-kann-und-schon-tut.html,https://www.morgenpost.de/kultur/article409141732/was-die-musik-gegen-den-klimawandel-tun-kann-und-schon-tut.html,0,www.morgenpost.de,Was die Musik gegen den Klimawandel tun kann – und schon tut,Vom Knirschen der Gletscher bis zur Platane bei Händel: Ein Buch untersucht die Reaktion der Klangkunst auf die Erderwärmung.,https://img.sparknews.funkemedien.de/409141585/409141585_1748525566_v16_9_1600.jpeg,2025-06-01T04:00:00Z,https://web.archive.org/web/20250602092639/https://www.morgenpost.de/kultur/article409141732/was-die-musik-gegen-den-klimawandel-tun-kann-und-schon-tut.html,Berlin. Vom Knirschen der Gletscher bis zur Platane bei Händel: Ein Buch untersucht die Reaktion der Klangkunst auf die Erderwärmung.,,de,'Erderwärmung'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-wmf-3-in-1-eismaschine-fuer-unter-55-euro-im-angebot-2506-196739.html&referer=https://t.co/2c304f8d7b,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-wmf-3-in-1-eismaschine-fuer-unter-55-euro-im-angebot-2506-196739.html&referer=https://t.co/2c304f8d7b,0,www.golem.de,Anzeige: WMF 3 in 1 Eismaschine für unter 55 Euro im Angebot,"Die WMF Küchenminis 3 in 1 Eismaschine verspricht Frozen Joghurt, Sorbet und Eiscreme Genuss auf Knopfdruck für weniger als 55 Euro im Angebot. (Technik/Hardware, Unterhaltung & Hobby)",,2025-06-02T07:17:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Eiscreme'
https://www.diepresse.com/19753811/grazer-forscher-15-grad-ziel-wird-wohl-schon-in-drei-jahren-ueberschritten,https://www.diepresse.com/19753811/grazer-forscher-15-grad-ziel-wird-wohl-schon-in-drei-jahren-ueberschritten,0,www.diepresse.com,"Grazer Forscher: 1,5-Grad-Ziel wird wohl schon in drei Jahren überschritten","Auch die Erderwärmung beschleunigt sich schneller als bisher gedacht, haben das Wegener Center und das Institut für Physik der Universität Graz dank neuer Berechnungsmethoden herausgefunden. Laut der bahnbrechenden Studie ist das CO2-Budget für das 1,5-Grad-Z…",https://img.diepresse.com/public/incoming/kcy7s5-imago-images-0245324958/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200245324958,2025-06-02T13:08:12Z,https://web.archive.org/web/20250603054848/https://www.diepresse.com/19753811/grazer-forscher-15-grad-ziel-wird-wohl-schon-in-drei-jahren-ueberschritten,"Auch die Erderwärmung beschleunigt sich schneller als bisher gedacht, haben das Wegener Center und das Institut für Physik der Universität Graz dank neuer Berechnungsmethoden herausgefunden. Laut der… [+4067 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2025-06/02/berlin-will-mehr-fuer-hitzeschutz-tun,https://www.zeit.de/news/2025-06/02/berlin-will-mehr-fuer-hitzeschutz-tun,0,www.zeit.de,Kühle Schutzräume: Berlin will mehr für Hitzeschutz tun,Hier finden Sie Informationen zu dem Thema „Kühle Schutzräume“. Lesen Sie jetzt „Berlin will mehr für Hitzeschutz tun“.,https://img.zeit.de/news/2025-06/02/berlin-will-mehr-fuer-hitzeschutz-tun-image-group/wide__1300x731,2025-06-02T13:37:05Z,,"Berlin will mehr für den Hitzeschutz tun. Ein seit längerem angekündigter Hitzeaktionsplan für ganz Berlin soll dieses Jahr im Senat eingebracht werden, sagte Gesundheitssenatorin Ina Czyborra bei ei… [+1370 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-06/03/regen-gewitter-und-etwas-sonne-in-bayern,https://www.zeit.de/news/2025-06/03/regen-gewitter-und-etwas-sonne-in-bayern,0,www.zeit.de,"Wetter: Regen, Gewitter und etwas Sonne in Bayern","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen, Gewitter und etwas Sonne in Bayern“.",https://img.zeit.de/news/2025-06/03/regen-gewitter-und-etwas-sonne-in-bayern-image-group/wide__1300x731,2025-06-03T07:18:25Z,https://web.archive.org/web/20250604051603/https://www.zeit.de/news/2025-06/03/regen-gewitter-und-etwas-sonne-in-bayern,"Das Wetter in Bayern zeigt sich in den kommenden Tagen von seiner wechselhaften Seite. Dabei bleibt es häufig nass, wie der Deutsche Wetterdienst (DWD) mitteilte. In Franken sei demnach am Mittwoch b… [+947 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/bayern/wetter--regen--gewitter-und-etwas-sonne-in-bayern-35776272.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--regen--gewitter-und-etwas-sonne-in-bayern-35776272.html,0,www.stern.de,"Wetter: Regen, Gewitter und etwas Sonne in Bayern","Wer demnächst draußen unterwegs ist, sollte besser einen Regenschirm einpacken: Das Wetter in Bayern zeigt sich in den kommenden Tagen vor allem von seiner nassen Seite.",https://image.stern.de/35776274/t/-F/v1/w1440/r1.7778/-/03--6teveluneav5axs2048jpeg---9282f8a5183276a8.jpg,2025-06-03T07:18:25Z,https://web.archive.org/web/20250603074911/https://www.stern.de/gesellschaft/regional/bayern/wetter--regen--gewitter-und-etwas-sonne-in-bayern-35776272.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer demnächst draußen unterwegs ist, sollte besser einen Regenschirm einpacken: Das Wetter in Bayern zeigt sich in den kommenden Tagen vor allem … [+1131 chars]",,de,'Gewitter'
https://www.abendblatt.de/ratgeber-wissen/article404468925/gelbe-flecken-durch-sonnencreme-verhindern-beste-tipps-und-hausmittel.html,https://www.abendblatt.de/ratgeber-wissen/article404468925/gelbe-flecken-durch-sonnencreme-verhindern-beste-tipps-und-hausmittel.html,0,www.abendblatt.de,Flecken durch Sonnencreme: Mit diesen Tipps vermeiden Sie Verfärbungen,Sonnencreme ist wichtig – einen Nachteil hat sie aber: Sie kann Flecken auf der Kleidung hinterlassen. Wie sich das verhindern lässt.,https://img.sparknews.funkemedien.de/404466182/404466182_1686237792_v16_9_1600.jpeg,2025-06-03T07:22:00Z,,"Berlin. Sonnencreme ist wichtig einen Nachteil hat sie aber: Sie kann Flecken auf der Kleidung hinterlassen. Wie sich das verhindern lässt.
<ul><li>Sonnencremes können schnell gelbe Flecken auf der … [+7856 chars]",,de,'Sonnencreme'
https://www.stern.de/panorama/wissen/gesundheitsrisiko-hitze--wie-koennen-staedte-hitze-trotzen--diese-machen-es-vor-35776358.html,https://www.stern.de/panorama/wissen/gesundheitsrisiko-hitze--wie-koennen-staedte-hitze-trotzen--diese-machen-es-vor-35776358.html,0,www.stern.de,Gesundheitsrisiko Hitze: Wie können Städte Hitze trotzen? Diese machen es vor,Beton und Asphalt können sich enorm aufheizen und Städte bei extremer Hitze unerträglich machen. Mit der Klimakrise verschärft sich das Problem. Wie Kommunen handeln können.,https://image.stern.de/35776360/t/TY/v1/w1440/r1.7778/-/03--hjyfoaqevmv4axs2048jpeg---7090506a5fa860e9.jpg,2025-06-03T07:39:38Z,https://web.archive.org/web/20250603080019/https://www.stern.de/panorama/wissen/gesundheitsrisiko-hitze--wie-koennen-staedte-hitze-trotzen--diese-machen-es-vor-35776358.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beton und Asphalt können sich enorm aufheizen und Städte bei extremer Hitze unerträglich machen. Mit der Klimakrise verschärft sich das Problem. … [+5423 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-06/03/wie-koennen-staedte-hitze-trotzen-diese-machen-es-vor,https://www.zeit.de/news/2025-06/03/wie-koennen-staedte-hitze-trotzen-diese-machen-es-vor,0,www.zeit.de,Gesundheitsrisiko Hitze: Wie können Städte Hitze trotzen? Diese machen es vor,Hier finden Sie Informationen zu dem Thema „Gesundheitsrisiko Hitze“. Lesen Sie jetzt „Wie können Städte Hitze trotzen? Diese machen es vor“.,https://img.zeit.de/news/2025-06/03/wie-koennen-staedte-hitze-trotzen-diese-machen-es-vor-image-group/wide__1300x731,2025-06-03T07:39:38Z,,"Meteorologen halten einen Hitzesommer für wahrscheinlich. Die Zahl der extremen Hitzetage hat mit der Erderwärmung enorm zugenommen. Besonders für Ältere, Kranke oder Schwangere können sie gefährlich… [+5234 chars]",,de,'Hitze'
https://www.tagesspiegel.de/wissen/gesundheitsrisiko-hitze-wie-konnen-stadte-hitze-trotzen-diese-machen-es-vor-13793563.html,https://www.tagesspiegel.de/wissen/gesundheitsrisiko-hitze-wie-konnen-stadte-hitze-trotzen-diese-machen-es-vor-13793563.html,0,www.tagesspiegel.de,Gesundheitsrisiko Hitze: Wie können Städte Hitze trotzen? Diese machen es vor,Beton und Asphalt können sich enorm aufheizen und Städte bei extremer Hitze unerträglich machen. Mit der Klimakrise verschärft sich das Problem. Wie Kommunen handeln können.,https://www.tagesspiegel.de/images/13793560/alternates/BASE_16_9_W1400/1748936459000/hitze-in-deutschland.jpeg,2025-06-03T07:40:59Z,https://web.archive.org/web/20250604094721/https://www.tagesspiegel.de/wissen/gesundheitsrisiko-hitze-wie-konnen-stadte-hitze-trotzen-diese-machen-es-vor-13793563.html,"Meteorologen halten einen Hitzesommer für wahrscheinlich. Die Zahl der extremen Hitzetage hat mit der Erderwärmung enorm zugenommen. Besonders für Ältere, Kranke oder Schwangere können sie gefährlich… [+5959 chars]",,de,'Sonne'
https://www.morgenpost.de/wirtschaft/article409165319/pelletspreise-heute-aktuell-3-juni-2025-holz-pellets-tonne-heizung.html,https://www.morgenpost.de/wirtschaft/article409165319/pelletspreise-heute-aktuell-3-juni-2025-holz-pellets-tonne-heizung.html,0,www.morgenpost.de,Pelletspreise aktuell (3. Juni): Das kostet heute eine Tonne,Sommertage im Anmarsch: Mit dem Juni kehrt die Sonne zurück. Welche Auswirkungen hat das Wetter auf die Pelletspreise? Ein Überblick.,https://img.sparknews.funkemedien.de/407215581/407215581_1726557934_v16_9_1600.jpeg,2025-06-03T07:45:39Z,,"Berlin. Sommertage im Anmarsch: Mit dem Juni kehrt die Sonne zurück. Welche Auswirkungen hat das Wetter auf die Pelletspreise? Ein Überblick.
Schon die ersten Juni-Tage beginnen mit Sommerlaune und … [+4828 chars]",,de,'Sonne'
https://www.stern.de/familie/heisser-preis--verspiegelte-alpina-sonnenbrille-fuer-27-statt-50-euro-35776278.html,https://www.stern.de/familie/heisser-preis--verspiegelte-alpina-sonnenbrille-fuer-27-statt-50-euro-35776278.html,0,www.stern.de,UV-Schutz: Heißer Deal: Verspiegelte Alpina Sonnenbrille heute für 27 statt 50 Euro,Ohne Sonnenbrille geht man in den Sommermonaten besser nicht aus dem Haus. Amazon lässt es heute mit einem heißen Deal krachen. Wie gut ist das verspiegelte Modell von Alpina?,https://image.stern.de/35776294/t/u-/v2/w1440/r1.7778/-/gettyimages-1475749497.jpg,2025-06-03T08:06:00Z,https://web.archive.org/web/20250603081702/https://www.stern.de/familie/heisser-preis--verspiegelte-alpina-sonnenbrille-fuer-27-statt-50-euro-35776278.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ohne Sonnenbrille geht man in den Sommermonaten besser nicht aus dem Haus. Amazon lässt es heute mit einem heißen Deal krachen. Wie gut ist das v… [+1576 chars]",,de,'Sonne'
