index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/sport/die-hitzeschlacht-von-lausanne_ddbc98bc-3102-4eed-8866-873f6614b211.html,https://www.focus.de/sport/die-hitzeschlacht-von-lausanne_ddbc98bc-3102-4eed-8866-873f6614b211.html,0,www.focus.de,Die Hitzeschlacht von Lausanne,Bei 40 Grad im Schatten liefern sich Österreich und die Schweiz 1954 ein irres WM-Viertelfinale. Das 7:5 von Lausanne ist bis heute das torreichste WM-Spiel.,"https://quadro.burda-forward.de/ctf/3e40caa4-0655-462d-ad72-1e0f6168cf05.f965863c-bc95-45e7-82ff-c5dbea1fbdfd.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1909,1837)&hash=5c69b04f5f389ae0718ee8e078bfa819462f809b986981ffbcfb6bbec9d9989d",2026-06-01T11:28:00Z,,"Die Fußball-WM 2026 versetzt die Menschen wieder ins Fußball-Fieber. Zwölf Tore, ein taumelnder Torwart und Temperaturen von rund 40 Grad im Schatten: Das Viertelfinale zwischen Österreich und der Sc… [+5214 chars]",,de,'Schatten'
https://hallespektrum.de/aktuelles/schuelerferienticket-2026-in-sachsen-anhalt-gestartet/477220/,https://hallespektrum.de/aktuelles/schuelerferienticket-2026-in-sachsen-anhalt-gestartet/477220/,0,hallespektrum.de,Schülerferienticket 2026 in Sachsen-Anhalt gestartet,"Magdeburg, 1. Juni 2026 – Ab sofort können Schülerinnen und Schüler bis 22 Jahre in Sachsen-Anhalt das Schülerferienticket erwerben. Das Ticket ermöglicht während der Sommerferien vom 4. Juli bis 16. August uneingeschränkte Nutzung des Nahverkehrs im gesamten…",https://hallespektrum.de/wp-content/uploads/2023/02/NASA-Strassenbahn.jpg,2026-06-01T13:40:37Z,,"Magdeburg, 1. Juni 2026 Ab sofort können Schülerinnen und Schüler bis 22 Jahre in Sachsen-Anhalt das Schülerferienticket erwerben. Das Ticket ermöglicht während der Sommerferien vom 4. Juli bis 16. A… [+853 chars]",,de,'Sommerferien'
https://www.nzz.ch/panorama/reisende-aufgepasst-italien-erstattet-bei-langen-baustellenstaus-die-maut-ld.10009287,https://www.nzz.ch/panorama/reisende-aufgepasst-italien-erstattet-bei-langen-baustellenstaus-die-maut-ld.10009287,0,www.nzz.ch,Reisende aufgepasst: Italien erstattet bei langen Baustellenstaus die Maut,"Sobald die Sommerferien starten, rollt in Italien die grosse Reisewelle an. Happige Mautgebühren gehören auf den Autobahnen ebenso dazu wie lange Staus. Doch bei Verzögerungen infolge von Baustellen gibt es nun einfacher Geld zurück. Antworten auf die wichtig…","https://img-msp-prod.nzz.ch/2026/06/01/5d02b097-eec8-4511-a5fe-eac8f82cc542.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2370,1333,x0,y123&wmark=nzz",2026-06-01T14:59:01Z,,"Sobald die Sommerferien starten, rollt in Italien die grosse Reisewelle an. Happige Mautgebühren gehören auf den Autobahnen ebenso dazu wie lange Staus. Doch bei Verzögerungen infolge von Baustellen … [+4106 chars]",,de,'Sommerferien'
https://noe.orf.at/stories/3356667/,https://noe.orf.at/stories/3356667/,0,noe.orf.at,Ferienbetreuung in drei von vier Gemeinden,In fünf Wochen beginnen in Niederösterreich wieder die Sommerferien. 75 Prozent der Gemeinden wollen heuer eine Ferienbetreuung anbieten. Die Kosten liegen dabei je nach Gemeinde zwischen 50 und 200 Euro pro Woche.,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F23%2F76%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3057786_master_1183676_abd_20240818_abd0007.hr.jpg%3Fs%3D0feaefc03b532248ab5a52acefb1bcd6f17d9f38,2026-06-02T03:22:44Z,,"Neun Wochen Sommerferien das sorgt bei vielen Eltern jedes Jahr für Sorgenfalten, wenn es um die Organisation der Kinderbetreuung geht. Vergangenes Jahr gab es in rund 73 Prozent der Gemeinden ein Be… [+2463 chars]",,de,'Sommerferien'
https://www.tagesspiegel.de/gesellschaft/panorama/abi-stress-lehrer-fordern-sommerferien-nicht-vor-anfang-juli-15664737.html,https://www.tagesspiegel.de/gesellschaft/panorama/abi-stress-lehrer-fordern-sommerferien-nicht-vor-anfang-juli-15664737.html,0,www.tagesspiegel.de,Abi-Stress: Lehrer fordern: Sommerferien nicht vor Anfang Juli,"In einigen Bundesländern beginnen die großen Ferien manchmal sehr früh. Das setzt Lehrende und Prüflinge bei den Abschlussprüfungen unnötig unter Druck, findet der Philologenverband.",https://www.tagesspiegel.de/images/15664736/alternates/BASE_16_9_W1400/1780372944000/ferienbeginn.jpeg,2026-06-02T04:02:25Z,,"Sommerferien nicht vor dem ersten Juli-Wochenende: Der Deutsche Philologenverband drängt alle Bundesländer, dauerhaft auf Starttermine im Juni zu verzichten. Hintergrund sind die Abiturprüfungen. 
E… [+1780 chars]",,de,'Sommerferien'
https://www.zeit.de/news/2026-06/02/ohne-hitze-und-faehnchen-das-erwartet-nagelsmann-in-chicago,https://www.zeit.de/news/2026-06/02/ohne-hitze-und-faehnchen-das-erwartet-nagelsmann-in-chicago,0,www.zeit.de,Fußball-Nationalmannschaft: Ohne Hitze und Fähnchen: Das erwartet Nagelsmann in Chicago,Hier finden Sie Informationen zu dem Thema „Fußball-Nationalmannschaft“. Lesen Sie jetzt „Ohne Hitze und Fähnchen: Das erwartet Nagelsmann in Chicago“.,https://img.zeit.de/news/2026-06/02/ohne-hitze-und-faehnchen-das-erwartet-nagelsmann-in-chicago-image-group/wide__1300x731,2026-06-02T04:04:04Z,,Nach der Ankunft in Amerika wird es Bundestrainer Julian Nagelsmann im Teamhotel des DFB nördlich der Innenstadt von Chicago an nichts mangeln. Nur von WM-Stimmung ist auch im noblen Waldorf Astoria … [+1832 chars],,de,'Hitze'
https://www.stern.de/panorama/sommerferien-sollten-nicht-vor-juli-starten---fordern-lehrer-37478458.html,https://www.stern.de/panorama/sommerferien-sollten-nicht-vor-juli-starten---fordern-lehrer-37478458.html,0,www.stern.de,Stress für Prüfungen: Lehrer fordern: Sommerferien dürfen nicht vor Juli starten,"In einigen Bundesländern beginnen die Sommerferien sehr früh. Das setzt Lehrer und Prüflinge bei den Abschlussprüfungen unnötig unter Druck, findet der Philologenverband.",https://image.stern.de/37478476/t/Rj/v1/w1440/r1.7778/-/sommerferien.jpg,2026-06-02T04:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In einigen Bundesländern beginnen die Sommerferien sehr früh. Das setzt Lehrer und Prüflinge bei den Abschlussprüfungen unnötig unter Druck, find… [+1872 chars]",,de,'Sommerferien'
https://www.zeit.de/bildung/2026-06/schule-sommerferien-lehrer-sommer-urlaub,https://www.zeit.de/bildung/2026-06/schule-sommerferien-lehrer-sommer-urlaub,0,www.zeit.de,Deutscher Philologenverband: Lehrerverband fordert Sommerferien erst ab Juli,In einigen Bundesländern beginnen die Sommerferien bereits im Juni. Aus Sicht des Philologenverbands ist das zu früh. Hintergrund sind die Abiturprüfungen.,https://img.zeit.de/bildung/2026-06/lehrer-fordern-sommerferien-nicht-vor-juli-bild/wide__1300x731,2026-06-02T06:09:18Z,,"Der Deutsche Philologenverband hat alle Bundesländer aufgefordert, den Beginn der Sommerferien nicht schon im Juni anzusetzen. Hintergrund sind die Abiturprüfungen. 
»Ein Sommerferienbeginn vor dem … [+874 chars]",,de,'Sommerferien'
https://www.stern.de/news/philologenverband-fordert-sommerferienbeginn-fruehestens-ab-anfang-juli-37480788.html,https://www.stern.de/news/philologenverband-fordert-sommerferienbeginn-fruehestens-ab-anfang-juli-37480788.html,0,www.stern.de,Philologenverband fordert Sommerferienbeginn frühestens ab Anfang Juli,Der Deutsche Philologenverband (DPhV) hat für alle Bundesländer einen Sommerferienbeginn frühestens ab dem ersten Juliwochenende gefordert. So sei das Zeitfenster zwischen Beginn und Ende der zentralen und dezentralen Abiturprüfungen und dem Beginn der Sommer…,https://image.stern.de/37480790/t/rM/v1/w1440/r1.7778/-/02--schuelerinnen-bei-pruefung---45c788a9fecfea4f.jpg,2026-06-02T10:39:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Philologenverband (DPhV) hat für alle Bundesländer einen Sommerferienbeginn frühestens ab dem ersten Juliwochenende gefordert. So se… [+1706 chars]",,de,'Sommerferien'
https://t3n.de/news/ki-wettervorhersage-10000-mal-schneller-1742229/,https://t3n.de/news/ki-wettervorhersage-10000-mal-schneller-1742229/,0,t3n.de,10.000-mal schneller: Wie KI-Modelle die klassische Wettervorhersage herausfordern,Regnet es am Wochenende oder scheint die Sonne? Instabile Wetterlagen wie jetzt gerade machen die Wettervorhersage besonders unzuverlässig. Wie KI-Modelle hier Abhilfe schaffen – und wo ihre Grenzen liegen. Die wichtigsten Fragen und Antworten.,https://cdn.t3n.de/news/wp-content/uploads/2025/11/shutterstock_2504055095.jpg?class=content,2026-06-02T13:55:00Z,,"Ein langes Mai-Wochenende steht an eigentlich ideal für Freiluftaktivitäten. Aber wird tatsächlich die Sonne scheinen? Wer diese Frage derzeit mit Wetter-Apps auf dem Smartphone beantwortet, wird oft… [+10307 chars]",,de,'Sonne'
