index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/gesundheit--neue-verbote-fuer-raucher---das-gilt-ab-heute-im-suedwesten-37471900.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/gesundheit--neue-verbote-fuer-raucher---das-gilt-ab-heute-im-suedwesten-37471900.html,0,www.stern.de,Gesundheit: Neue Verbote für Raucher – Das gilt ab heute im Südwesten,"Spielplatz, Freibad oder Haltestelle: Seit heute ist Rauchen an vielen Orten im Südwesten richtig teuer. Auch Vapes und Shishas sind betroffen. Wo gelten die neuen Regeln?",https://image.stern.de/37471902/t/lj/v1/w1440/r1.7778/-/01--ehvzak6kw4v1axs2048jpeg---bb13d606e53f159a.jpg,2026-06-01T02:00:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Spielplatz, Freibad oder Haltestelle: Seit heute ist Rauchen an vielen Orten im Südwesten richtig teuer. Auch Vapes und Shishas sind betroffen. W… [+5216 chars]",,de,'Freibad'
https://www.nzz.ch/zuerich/zuerich-stadt-versteckt-heikles-gemaelde-im-freibad-hinter-folie-ld.10008843,https://www.nzz.ch/zuerich/zuerich-stadt-versteckt-heikles-gemaelde-im-freibad-hinter-folie-ld.10008843,0,www.nzz.ch,Bilderstreit im Freibad: Die Stadt Zürich versteckt ein Gemälde mit Nackten hinter Folie – weil sie es für Kinder und Jugendliche zu heikel findet,Der Berliner Künstler Sigurd Wendland ist bekannt für seine Aktbilder. Das Vorgehen der Stadt empfindet er als Affront. Das Sportamt verteidigt sich.,"https://img-msp-prod.nzz.ch/2026/05/28/c1d3ca7e-880f-4794-9507-52229d5d4ba8.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1280,720,x0,y0&wmark=nzz",2026-06-01T03:08:00Z,,"Der Berliner Künstler Sigurd Wendland ist bekannt für seine Aktbilder. Das Vorgehen der Stadt empfindet er als Affront. Das Sportamt verteidigt sich.
Zusammenfassung
Die Stadt Zürich glaubt, dass d… [+6574 chars]",,de,'Freibad'
https://www.zeit.de/news/2026-06/01/wechselhaftes-wetter-und-gewitter-im-norden-erwartet,https://www.zeit.de/news/2026-06/01/wechselhaftes-wetter-und-gewitter-im-norden-erwartet,0,www.zeit.de,Wetter: Wechselhaftes Wetter und Gewitter im Norden erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Wetter und Gewitter im Norden erwartet“.,https://img.zeit.de/news/2026-06/01/wechselhaftes-wetter-und-gewitter-im-norden-erwartet-image-group/wide__1300x731,2026-06-01T06:35:29Z,,"Das Wetter im Norden ist in den kommenden Tagen wechselhaft, auch Gewitter sind vorhergesagt. Dem Deutschen Wetterdienst (DWD) zufolge wechseln sich am Montag Sonne und Wolken in Hamburg und Schleswi… [+1210 chars]",,de,'Gewitter'
https://www.focus.de/sport/die-hitzeschlacht-von-lausanne_ddbc98bc-3102-4eed-8866-873f6614b211.html,https://www.focus.de/sport/die-hitzeschlacht-von-lausanne_ddbc98bc-3102-4eed-8866-873f6614b211.html,0,www.focus.de,Die Hitzeschlacht von Lausanne,Bei 40 Grad im Schatten liefern sich Österreich und die Schweiz 1954 ein irres WM-Viertelfinale. Das 7:5 von Lausanne ist bis heute das torreichste WM-Spiel.,"https://quadro.burda-forward.de/ctf/3e40caa4-0655-462d-ad72-1e0f6168cf05.f965863c-bc95-45e7-82ff-c5dbea1fbdfd.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1909,1837)&hash=5c69b04f5f389ae0718ee8e078bfa819462f809b986981ffbcfb6bbec9d9989d",2026-06-01T11:28:00Z,,"Die Fußball-WM 2026 versetzt die Menschen wieder ins Fußball-Fieber. Zwölf Tore, ein taumelnder Torwart und Temperaturen von rund 40 Grad im Schatten: Das Viertelfinale zwischen Österreich und der Sc… [+5214 chars]",,de,'Schatten'
https://hallespektrum.de/aktuelles/schuelerferienticket-2026-in-sachsen-anhalt-gestartet/477220/,https://hallespektrum.de/aktuelles/schuelerferienticket-2026-in-sachsen-anhalt-gestartet/477220/,0,hallespektrum.de,Schülerferienticket 2026 in Sachsen-Anhalt gestartet,"Magdeburg, 1. Juni 2026 – Ab sofort können Schülerinnen und Schüler bis 22 Jahre in Sachsen-Anhalt das Schülerferienticket erwerben. Das Ticket ermöglicht während der Sommerferien vom 4. Juli bis 16. August uneingeschränkte Nutzung des Nahverkehrs im gesamten…",https://hallespektrum.de/wp-content/uploads/2023/02/NASA-Strassenbahn.jpg,2026-06-01T13:40:37Z,,"Magdeburg, 1. Juni 2026 Ab sofort können Schülerinnen und Schüler bis 22 Jahre in Sachsen-Anhalt das Schülerferienticket erwerben. Das Ticket ermöglicht während der Sommerferien vom 4. Juli bis 16. A… [+853 chars]",,de,'Sommerferien'
https://www.nzz.ch/panorama/reisende-aufgepasst-italien-erstattet-bei-langen-baustellenstaus-die-maut-ld.10009287,https://www.nzz.ch/panorama/reisende-aufgepasst-italien-erstattet-bei-langen-baustellenstaus-die-maut-ld.10009287,0,www.nzz.ch,Reisende aufgepasst: Italien erstattet bei langen Baustellenstaus die Maut,"Sobald die Sommerferien starten, rollt in Italien die grosse Reisewelle an. Happige Mautgebühren gehören auf den Autobahnen ebenso dazu wie lange Staus. Doch bei Verzögerungen infolge von Baustellen gibt es nun einfacher Geld zurück. Antworten auf die wichtig…","https://img-msp-prod.nzz.ch/2026/06/01/5d02b097-eec8-4511-a5fe-eac8f82cc542.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2370,1333,x0,y123&wmark=nzz",2026-06-01T14:59:01Z,,"Sobald die Sommerferien starten, rollt in Italien die grosse Reisewelle an. Happige Mautgebühren gehören auf den Autobahnen ebenso dazu wie lange Staus. Doch bei Verzögerungen infolge von Baustellen … [+4106 chars]",,de,'Sommerferien'
https://www.morgenpost.de/ratgeber-wissen/article412003438/sonnencreme-sonnenschutz-hitze-neurodermitis-expertin-empfiehlt-zwei-finger-regel.html,https://www.morgenpost.de/ratgeber-wissen/article412003438/sonnencreme-sonnenschutz-hitze-neurodermitis-expertin-empfiehlt-zwei-finger-regel.html,0,www.morgenpost.de,Richtige Sonnencreme bei Neurodermitis: Expertin gibt „Zwei-Finger-Regel“,Sonnenschutz ist für Neurodermitis-Betroffene extrem wichtig. Welche Creme sich eignet – und welchen Fehler beim Auftragen viele machen.,https://img.sparknews.funkemedien.de/406490130/406490130_1717445026_v16_9_1600.jpeg,2026-06-01T15:00:00Z,,"Wegen der weniger intakten Hautbarriere ist der Sonnenschutz für Menschen mit Neurodermitis mindestens genauso wichtig wie für alle anderen Menschen auch wenn nicht sogar ein Stück wichtiger, sagt Dr… [+886 chars]",,de,'Sonnencreme'
https://noe.orf.at/stories/3356667/,https://noe.orf.at/stories/3356667/,0,noe.orf.at,Ferienbetreuung in drei von vier Gemeinden,In fünf Wochen beginnen in Niederösterreich wieder die Sommerferien. 75 Prozent der Gemeinden wollen heuer eine Ferienbetreuung anbieten. Die Kosten liegen dabei je nach Gemeinde zwischen 50 und 200 Euro pro Woche.,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F23%2F76%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3057786_master_1183676_abd_20240818_abd0007.hr.jpg%3Fs%3D0feaefc03b532248ab5a52acefb1bcd6f17d9f38,2026-06-02T03:22:44Z,,"Neun Wochen Sommerferien das sorgt bei vielen Eltern jedes Jahr für Sorgenfalten, wenn es um die Organisation der Kinderbetreuung geht. Vergangenes Jahr gab es in rund 73 Prozent der Gemeinden ein Be… [+2463 chars]",,de,'Sommerferien'
https://www.tagesspiegel.de/gesellschaft/panorama/abi-stress-lehrer-fordern-sommerferien-nicht-vor-anfang-juli-15664737.html,https://www.tagesspiegel.de/gesellschaft/panorama/abi-stress-lehrer-fordern-sommerferien-nicht-vor-anfang-juli-15664737.html,0,www.tagesspiegel.de,Abi-Stress: Lehrer fordern: Sommerferien nicht vor Anfang Juli,"In einigen Bundesländern beginnen die großen Ferien manchmal sehr früh. Das setzt Lehrende und Prüflinge bei den Abschlussprüfungen unnötig unter Druck, findet der Philologenverband.",https://www.tagesspiegel.de/images/15664736/alternates/BASE_16_9_W1400/1780372944000/ferienbeginn.jpeg,2026-06-02T04:02:25Z,,"Sommerferien nicht vor dem ersten Juli-Wochenende: Der Deutsche Philologenverband drängt alle Bundesländer, dauerhaft auf Starttermine im Juni zu verzichten. Hintergrund sind die Abiturprüfungen. 
E… [+1780 chars]",,de,'Sommerferien'
https://www.zeit.de/news/2026-06/02/ohne-hitze-und-faehnchen-das-erwartet-nagelsmann-in-chicago,https://www.zeit.de/news/2026-06/02/ohne-hitze-und-faehnchen-das-erwartet-nagelsmann-in-chicago,0,www.zeit.de,Fußball-Nationalmannschaft: Ohne Hitze und Fähnchen: Das erwartet Nagelsmann in Chicago,Hier finden Sie Informationen zu dem Thema „Fußball-Nationalmannschaft“. Lesen Sie jetzt „Ohne Hitze und Fähnchen: Das erwartet Nagelsmann in Chicago“.,https://img.zeit.de/news/2026-06/02/ohne-hitze-und-faehnchen-das-erwartet-nagelsmann-in-chicago-image-group/wide__1300x731,2026-06-02T04:04:04Z,,Nach der Ankunft in Amerika wird es Bundestrainer Julian Nagelsmann im Teamhotel des DFB nördlich der Innenstadt von Chicago an nichts mangeln. Nur von WM-Stimmung ist auch im noblen Waldorf Astoria … [+1832 chars],,de,'Hitze'
